,Kanchanaburi,Kanchanaburi,Kanchanaburi,Kanchanaburi
2019-05-21 13:00:00,37.7,270,12,15.2
2019-05-21 16:00:00,37.8,270,10,8.4
2019-05-21 19:00:00,32.7,220,9,0.0
2019-05-21 22:00:00,30.3,220,11,11.866666666666664
2019-05-22 01:00:00,28.4,280,9,15.333333333333334
2019-05-22 04:00:00,27.6,290,7,17.5
2019-05-22 07:00:00,28.5,335,7,16.099999999999998
2019-05-22 10:00:00,34.6,295,9,13.866666666666667
2019-05-22 13:00:00,36.7,245,10,15.866666666666664
2019-05-22 16:00:00,36.2,240,9,14.0
2019-05-22 19:00:00,29.2,285,10,7.066666666666667
2019-05-22 22:00:00,28.6,280,11,10.233333333333334
2019-05-23 01:00:00,27.7,280,13,9.433333333333334
2019-05-23 04:00:00,27.1,280,11,8.766666666666667
2019-05-23 07:00:00,28.1,250,8,8.633333333333333
2019-05-23 10:00:00,33.9,255,10,11.1
2019-05-23 13:00:00,34.7,245,7,12.866666666666667
2019-05-23 16:00:00,35.4,220,10,16.233333333333334
2019-05-23 19:00:00,27.0,295,20,17.5
2019-05-23 22:00:00,27.5,280,24,14.566666666666668
2019-05-24 01:00:00,27.3,275,23,4.9
2019-05-24 04:00:00,26.9,280,26,6.8
2019-05-24 07:00:00,27.6,290,24,10.366666666666664
2019-05-24 10:00:00,33.4,290,23,14.4
2019-05-24 13:00:00,35.8,285,19,13.766666666666666
2019-05-24 16:00:00,36.0,280,19,16.366666666666664
2019-05-24 19:00:00,30.9,295,17,10.133333333333333
2019-05-24 22:00:00,28.8,295,22,19.166666666666668
2019-05-25 01:00:00,26.9,305,29,20.3
2019-05-25 04:00:00,25.9,315,30,21.133333333333336
2019-05-25 07:00:00,27.3,325,31,18.96666666666667
2019-05-25 10:00:00,34.2,315,27,16.766666666666666
2019-05-25 13:00:00,36.5,300,19,19.133333333333336
2019-05-25 16:00:00,36.2,275,21,16.2
2019-05-25 19:00:00,32.1,270,16,17.7
2019-05-25 22:00:00,29.3,290,17,17.833333333333332
2019-05-26 01:00:00,27.9,300,31,17.5
2019-05-26 04:00:00,26.8,305,34,15.3
2019-05-26 07:00:00,27.9,305,30,19.066666666666663
2019-05-26 10:00:00,34.5,300,26,17.13333333333333
2019-05-26 13:00:00,36.8,295,19,15.0
2019-05-26 16:00:00,35.9,275,20,10.166666666666666
2019-05-26 19:00:00,31.5,295,18,11.9
2019-05-26 22:00:00,29.2,295,22,17.23333333333333
2019-05-27 01:00:00,27.9,300,22,11.733333333333334
2019-05-27 04:00:00,27.2,325,22,8.633333333333335
2019-05-27 07:00:00,28.0,335,23,5.5
2019-05-27 10:00:00,34.4,325,16,7.933333333333334
2019-05-27 13:00:00,35.4,295,11,11.866666666666667
2019-05-27 16:00:00,35.5,275,13,13.2
2019-05-27 19:00:00,29.6,270,10,13.033333333333331
2019-05-27 22:00:00,28.2,265,11,10.166666666666666
2019-05-28 01:00:00,27.2,245,8,8.033333333333333
2019-05-28 04:00:00,26.7,260,8,10.4
2019-05-28 07:00:00,27.7,235,8,10.466666666666669
2019-05-28 10:00:00,33.5,215,9,11.6
2019-05-28 13:00:00,35.3,220,11,8.066666666666666
2019-05-28 16:00:00,35.0,195,14,13.066666666666668
2019-05-28 19:00:00,30.4,200,17,12.566666666666668
2019-05-28 22:00:00,28.6,205,16,16.73333333333333
2019-05-29 01:00:00,27.5,200,25,12.366666666666667
2019-05-29 04:00:00,26.7,205,26,6.666666666666667
2019-05-29 07:00:00,27.5,215,23,9.666666666666668
2019-05-29 10:00:00,30.2,215,28,12.266666666666666
2019-05-29 13:00:00,32.6,225,26,12.033333333333331
2019-05-29 16:00:00,34.3,220,22,9.666666666666666
2019-05-29 19:00:00,30.8,215,25,13.966666666666669
2019-05-29 22:00:00,28.2,225,23,7.733333333333333
2019-05-30 01:00:00,27.0,220,27,7.533333333333334
2019-05-30 04:00:00,26.3,225,28,12.466666666666669
2019-05-30 07:00:00,27.4,240,26,7.533333333333334
2019-05-30 10:00:00,32.6,235,23,8.766666666666667
2019-05-30 13:00:00,34.9,220,19,9.466666666666669
2019-05-30 16:00:00,34.9,225,16,8.266666666666667
2019-05-30 19:00:00,31.1,235,12,11.333333333333334
2019-05-30 22:00:00,28.4,245,13,13.533333333333331
2019-05-31 01:00:00,27.1,230,15,10.333333333333334
2019-05-31 04:00:00,26.3,225,16,10.233333333333334
2019-05-31 07:00:00,27.5,240,15,8.833333333333334
2019-05-31 10:00:00,33.1,230,14,13.1
2019-05-31 13:00:00,35.7,235,12,10.666666666666666
2019-05-31 16:00:00,35.7,230,13,9.033333333333331
2019-05-31 19:00:00,32.3,210,9,7.666666666666667
2019-05-31 22:00:00,29.5,225,13,9.866666666666667
2019-06-01 01:00:00,28.2,230,14,9.333333333333334
2019-06-01 04:00:00,26.9,225,13,14.6
2019-06-01 07:00:00,27.5,230,14,10.933333333333332
2019-06-01 10:00:00,32.9,230,13,13.366666666666667
2019-06-01 13:00:00,36.1,235,13,9.966666666666669
2019-06-01 16:00:00,36.6,210,13,4.466666666666667
2019-06-01 19:00:00,32.0,240,11,8.4
2019-06-01 22:00:00,29.4,235,10,12.5
2019-06-02 01:00:00,27.7,240,14,8.866666666666665
2019-06-02 04:00:00,26.8,225,13,14.933333333333332
2019-06-02 07:00:00,27.7,240,15,5.066666666666666
2019-06-02 10:00:00,33.6,230,11,7.599999999999999
2019-06-02 13:00:00,36.9,230,10,12.4
2019-06-02 16:00:00,36.9,230,9,12.4
2019-06-02 19:00:00,32.8,225,10,10.2
2019-06-02 22:00:00,29.9,210,10,12.866666666666667
2019-06-03 01:00:00,28.1,205,10,12.300000000000002
2019-06-03 04:00:00,27.5,195,9,12.0
2019-06-03 07:00:00,28.1,200,11,13.066666666666668
2019-06-03 10:00:00,32.9,220,9,9.1
2019-06-03 13:00:00,37.4,225,5,14.366666666666667
2019-06-03 16:00:00,37.6,200,6,9.466666666666669
2019-06-03 19:00:00,34.0,215,7,14.766666666666666
2019-06-03 22:00:00,30.6,220,10,10.1
2019-06-04 01:00:00,28.9,230,12,11.3
2019-06-04 04:00:00,27.7,215,11,15.966666666666669
2019-06-04 07:00:00,28.5,195,8,19.866666666666667
2019-06-04 10:00:00,34.1,205,5,10.133333333333333
2019-06-04 13:00:00,37.4,290,8,10.733333333333334
2019-06-04 16:00:00,37.1,270,5,9.966666666666669
2019-06-04 19:00:00,34.5,190,6,12.666666666666666
2019-06-04 22:00:00,31.7,205,8,20.933333333333334
2019-06-05 01:00:00,29.5,200,8,15.066666666666668
2019-06-05 04:00:00,27.7,175,11,13.5
2019-06-05 07:00:00,28.3,145,12,15.966666666666669
2019-06-05 10:00:00,34.1,145,9,10.633333333333336
2019-06-05 13:00:00,37.3,205,7,6.066666666666667
2019-06-05 16:00:00,37.4,220,5,10.133333333333333
2019-06-05 19:00:00,32.6,205,10,14.566666666666668
2019-06-05 22:00:00,29.9,250,11,10.466666666666669
2019-06-06 01:00:00,28.9,225,9,7.7
2019-06-06 04:00:00,28.1,195,6,14.733333333333334
2019-06-06 07:00:00,28.3,110,2,7.633333333333333
2019-06-06 10:00:00,34.4,80,3,10.733333333333334
2019-06-06 13:00:00,36.3,125,2,14.633333333333336
2019-06-06 16:00:00,35.9,120,5,14.033333333333331
2019-06-06 19:00:00,33.4,135,6,12.633333333333333
2019-06-06 22:00:00,29.3,125,9,13.933333333333332
2019-06-07 01:00:00,28.7,140,8,13.466666666666669
2019-06-07 04:00:00,27.9,150,8,12.433333333333332
2019-06-07 07:00:00,28.4,130,10,9.866666666666664
2019-06-07 10:00:00,33.0,130,11,9.766666666666666
2019-06-07 13:00:00,34.1,140,7,6.9
2019-06-07 16:00:00,35.0,130,7,13.2
2019-06-07 19:00:00,31.7,200,6,16.833333333333332
2019-06-07 22:00:00,28.6,215,3,16.5
2019-06-08 01:00:00,28.1,65,7,13.333333333333334
2019-06-08 04:00:00,27.3,60,6,16.233333333333334
2019-06-08 07:00:00,28.1,80,10,7.733333333333334
2019-06-08 10:00:00,32.9,90,9,10.533333333333331
2019-06-08 13:00:00,35.6,85,1,12.366666666666667
2019-06-08 16:00:00,34.6,195,2,11.166666666666666
2019-06-08 19:00:00,31.2,180,9,9.366666666666667
2019-06-08 22:00:00,28.5,235,9,6.466666666666666
2019-06-09 01:00:00,27.6,250,11,7.366666666666667
2019-06-09 04:00:00,26.5,255,14,11.199999999999998
2019-06-09 07:00:00,27.3,260,19,7.733333333333334
2019-06-09 10:00:00,32.8,250,25,9.8
2019-06-09 13:00:00,34.7,250,25,11.733333333333334
2019-06-09 16:00:00,35.3,250,27,9.266666666666667
2019-06-09 19:00:00,29.7,260,44,12.333333333333334
2019-06-09 22:00:00,28.5,255,52,9.2
2019-06-10 01:00:00,27.4,250,53,10.2
2019-06-10 04:00:00,27.3,250,48,12.333333333333334
2019-06-10 07:00:00,27.8,245,39,4.5
2019-06-10 10:00:00,28.9,240,40,14.8
2019-06-10 13:00:00,33.5,250,34,9.833333333333334
2019-06-10 16:00:00,32.4,255,46,6.866666666666667
2019-06-10 19:00:00,29.0,250,51,11.333333333333334
2019-06-10 22:00:00,27.6,255,61,6.733333333333333
2019-06-11 01:00:00,27.0,255,61,7.633333333333333
2019-06-11 04:00:00,26.3,255,56,10.7
2019-06-11 07:00:00,26.1,260,44,8.166666666666666
2019-06-11 10:00:00,29.8,255,45,10.333333333333334
2019-06-11 13:00:00,29.5,260,44,3.333333333333333
2019-06-11 16:00:00,29.5,255,43,11.266666666666666
2019-06-11 19:00:00,26.8,250,35,18.933333333333334
2019-06-11 22:00:00,26.1,250,42,15.1
2019-06-12 01:00:00,26.0,245,45,10.666666666666666
2019-06-12 04:00:00,25.5,245,47,5.466666666666666
2019-06-12 07:00:00,26.1,240,36,6.933333333333334
2019-06-12 10:00:00,29.4,240,39,11.300000000000002
2019-06-12 13:00:00,33.2,235,33,10.6
2019-06-12 16:00:00,32.5,235,37,8.333333333333334
2019-06-12 19:00:00,28.3,250,54,10.433333333333332
2019-06-12 22:00:00,27.3,250,54,11.9
2019-06-13 01:00:00,26.4,240,44,13.233333333333334
2019-06-13 04:00:00,25.8,235,41,13.4
2019-06-13 07:00:00,26.9,235,45,11.433333333333335
2019-06-13 10:00:00,32.2,235,42,8.266666666666667
2019-06-13 13:00:00,34.6,230,29,8.833333333333334
2019-06-13 16:00:00,33.7,240,35,7.833333333333333
2019-06-13 19:00:00,29.5,260,42,9.733333333333334
2019-06-13 22:00:00,27.8,260,39,20.366666666666667
2019-06-14 01:00:00,26.6,245,34,21.600000000000005
2019-06-14 04:00:00,25.7,250,41,15.666666666666666
2019-06-14 07:00:00,26.7,255,42,12.433333333333332
2019-06-14 10:00:00,32.6,250,44,10.4
2019-06-14 13:00:00,32.7,240,36,6.3
2019-06-14 16:00:00,32.7,250,42,8.566666666666668
2019-06-14 19:00:00,29.2,250,40,15.5
2019-06-14 22:00:00,28.2,250,41,18.266666666666666
2019-06-15 01:00:00,26.8,245,33,12.166666666666666
2019-06-15 04:00:00,26.0,255,38,8.6
2019-06-15 07:00:00,27.1,260,32,7.966666666666666
2019-06-15 10:00:00,32.8,260,34,11.0
2019-06-15 13:00:00,36.2,250,27,9.533333333333331
2019-06-15 16:00:00,34.5,255,30,8.799999999999999
2019-06-15 19:00:00,28.8,260,37,5.699999999999999
2019-06-15 22:00:00,28.0,255,42,10.266666666666667
2019-06-16 01:00:00,27.0,245,41,18.7
2019-06-16 04:00:00,26.8,250,37,17.3
2019-06-16 07:00:00,27.4,250,34,11.033333333333331
2019-06-16 10:00:00,32.9,255,35,10.6
2019-06-16 13:00:00,34.8,245,24,5.2
2019-06-16 16:00:00,34.2,250,29,4.466666666666667
2019-06-16 19:00:00,29.9,265,44,12.5
2019-06-16 22:00:00,28.1,265,61,11.8
2019-06-17 01:00:00,27.8,265,59,9.733333333333334
2019-06-17 04:00:00,27.5,255,58,5.7
2019-06-17 07:00:00,27.8,280,35,7.766666666666666
2019-06-17 10:00:00,27.6,255,65,12.466666666666669
2019-06-17 13:00:00,29.5,265,66,8.733333333333334
2019-06-17 16:00:00,29.4,260,59,7.233333333333333
2019-06-17 19:00:00,27.3,255,56,9.7
2019-06-17 22:00:00,26.2,255,74,7.633333333333333
2019-06-18 01:00:00,26.0,250,54,10.7
2019-06-18 04:00:00,25.1,280,51,10.933333333333332
2019-06-18 07:00:00,24.4,250,31,7.899999999999999
2019-06-18 10:00:00,25.4,260,51,11.3
2019-06-18 13:00:00,30.8,250,34,7.933333333333334
2019-06-18 16:00:00,31.8,260,40,5.5
2019-06-18 19:00:00,27.7,250,49,13.6
2019-06-18 22:00:00,26.8,255,53,16.366666666666667
2019-06-19 01:00:00,26.3,245,56,14.6
2019-06-19 04:00:00,26.0,250,61,9.0
2019-06-19 07:00:00,26.6,245,50,12.1
2019-06-19 10:00:00,29.5,245,49,18.33333333333333
2019-06-19 13:00:00,30.4,240,42,14.233333333333334
2019-06-19 16:00:00,28.5,245,51,9.433333333333335
2019-06-19 19:00:00,27.4,255,42,6.233333333333333
2019-06-19 22:00:00,26.2,260,47,10.533333333333331
2019-06-20 01:00:00,25.3,255,46,12.3
2019-06-20 04:00:00,24.2,255,47,14.5
2019-06-20 07:00:00,25.3,250,51,9.566666666666666
2019-06-20 10:00:00,30.5,265,40,11.0
2019-06-20 13:00:00,33.7,250,21,8.1
2019-06-20 16:00:00,35.0,245,22,12.466666666666669
2019-06-20 19:00:00,30.1,270,13,10.3
2019-06-20 22:00:00,27.9,285,20,11.233333333333334
2019-06-21 01:00:00,26.2,285,24,12.033333333333331
2019-06-21 04:00:00,25.1,270,30,10.033333333333331
2019-06-21 07:00:00,26.0,255,29,13.6
2019-06-21 10:00:00,30.9,260,24,11.866666666666667
2019-06-21 13:00:00,35.5,265,20,13.133333333333333
2019-06-21 16:00:00,36.5,265,18,10.366666666666667
2019-06-21 19:00:00,30.8,290,7,10.833333333333334
2019-06-21 22:00:00,28.8,60,3,19.03333333333333
2019-06-22 01:00:00,26.9,235,6,16.499999999999996
2019-06-22 04:00:00,25.8,265,9,4.1000000000000005
2019-06-22 07:00:00,26.5,285,10,0.0
2019-06-22 10:00:00,32.8,300,15,0.0
2019-06-22 13:00:00,36.4,295,15,0.0
2019-06-22 16:00:00,37.6,295,14,0.0
2019-06-22 19:00:00,32.4,240,8,0.0
2019-06-22 22:00:00,29.5,235,4,0.0
2019-06-23 01:00:00,28.0,265,12,0.0
2019-06-23 04:00:00,26.4,230,9,0.0
2019-06-23 07:00:00,27.4,215,8,0.0
2019-06-23 10:00:00,33.1,220,8,0.0
2019-06-23 13:00:00,36.6,285,8,0.0
2019-06-23 16:00:00,38.1,305,6,0.0
2019-06-23 19:00:00,30.0,235,11,0.0
2019-06-23 22:00:00,29.3,235,5,0.0
2019-06-24 01:00:00,27.9,180,14,0.0
2019-06-24 04:00:00,27.6,225,9,0.0
2019-06-24 07:00:00,27.3,300,2,0.0
2019-06-24 10:00:00,29.2,175,2,0.0
2019-06-24 13:00:00,34.6,330,7,0.0
2019-06-24 16:00:00,33.4,285,10,0.0
2019-06-24 19:00:00,27.5,285,8,0.0
2019-06-24 22:00:00,27.0,300,7,0.0
2019-06-25 01:00:00,26.7,235,7,0.0
2019-06-25 04:00:00,26.0,245,6,0.0
2019-06-25 07:00:00,26.4,245,7,0.0
2019-06-25 10:00:00,31.2,240,10,0.0
2019-06-25 13:00:00,34.1,245,14,0.0
2019-06-25 16:00:00,34.1,255,20,0.0
2019-06-25 19:00:00,28.8,265,27,0.0
2019-06-25 22:00:00,27.6,260,30,0.0
2019-06-26 01:00:00,26.5,240,34,0.0
2019-06-26 04:00:00,26.3,240,40,0.0
2019-06-26 07:00:00,26.6,245,41,0.0
2019-06-26 10:00:00,28.3,250,36,0.0
2019-06-26 13:00:00,33.1,255,31,0.0
2019-06-26 16:00:00,33.4,255,28,0.0
2019-06-26 19:00:00,29.0,260,36,0.0
2019-06-26 22:00:00,27.5,255,58,0.0
2019-06-27 01:00:00,26.7,265,51,0.0
2019-06-27 04:00:00,26.4,265,66,0.0
2019-06-27 07:00:00,26.7,270,62,0.0
2019-06-27 10:00:00,29.5,265,62,0.0
2019-06-27 13:00:00,33.1,260,25,0.0
2019-06-27 16:00:00,29.0,265,47,0.0
2019-06-27 19:00:00,26.9,270,57,0.0
2019-06-27 22:00:00,26.0,265,61,0.0
2019-06-28 01:00:00,25.8,260,56,0.0
2019-06-28 04:00:00,25.3,260,64,0.0
2019-06-28 07:00:00,25.6,265,60,0.0
2019-06-28 10:00:00,28.9,250,61,0.0
2019-06-28 13:00:00,30.7,250,47,0.0
2019-06-28 16:00:00,29.4,250,54,0.0
2019-06-28 19:00:00,27.5,245,65,0.0
2019-06-28 22:00:00,26.5,245,78,0.0
2019-06-29 01:00:00,25.3,250,68,0.0
2019-06-29 04:00:00,25.4,240,66,0.0
2019-06-29 07:00:00,26.9,255,71,0.0
2019-06-29 10:00:00,30.6,245,70,0.0
2019-06-29 13:00:00,29.8,250,54,0.0
2019-06-29 16:00:00,28.4,245,60,0.0
2019-06-29 19:00:00,27.3,250,51,0.0
2019-06-29 22:00:00,26.7,255,68,0.0
2019-06-30 01:00:00,26.1,250,62,0.0
2019-06-30 04:00:00,25.7,250,68,0.0
2019-06-30 07:00:00,26.2,265,59,0.0
2019-06-30 10:00:00,25.5,255,49,0.0
2019-06-30 13:00:00,29.1,255,55,0.0
2019-06-30 16:00:00,31.7,250,41,0.0
2019-06-30 19:00:00,28.2,260,48,0.0
2019-06-30 22:00:00,26.5,255,58,0.0
2019-07-01 01:00:00,25.3,260,60,0.0
2019-07-01 04:00:00,24.3,265,55,0.0
2019-07-01 07:00:00,25.5,275,54,0.0
2019-07-01 10:00:00,29.9,260,47,0.0
2019-07-01 13:00:00,32.7,255,38,0.0
2019-07-01 16:00:00,33.7,260,37,0.0
2019-07-01 19:00:00,28.8,280,37,0.0
2019-07-01 22:00:00,26.7,275,49,0.0
2019-07-02 01:00:00,25.0,270,48,0.0
2019-07-02 04:00:00,24.3,270,50,0.0
2019-07-02 07:00:00,25.3,270,41,0.0
2019-07-02 10:00:00,30.1,275,48,0.0
2019-07-02 13:00:00,34.1,270,33,0.0
2019-07-02 16:00:00,32.6,275,31,0.0
2019-07-02 19:00:00,29.5,280,42,0.0
2019-07-02 22:00:00,27.5,290,52,0.0
2019-07-03 01:00:00,26.6,280,63,0.0
2019-07-03 04:00:00,25.3,280,70,0.0
2019-07-03 07:00:00,25.5,285,66,0.0
2019-07-03 10:00:00,25.7,280,67,0.0
2019-07-03 13:00:00,27.4,280,62,0.0
2019-07-03 16:00:00,25.8,275,57,0.0
2019-07-03 19:00:00,24.3,270,59,0.0
2019-07-03 22:00:00,24.4,270,63,0.0
2019-07-04 01:00:00,24.4,270,64,0.0
2019-07-04 04:00:00,24.2,260,71,0.0
2019-07-04 07:00:00,23.4,260,58,0.0
2019-07-04 10:00:00,25.8,250,67,0.0
2019-07-04 13:00:00,28.0,260,55,0.0
2019-07-04 16:00:00,25.0,250,66,0.0
2019-07-04 19:00:00,24.1,255,59,0.0
2019-07-04 22:00:00,24.2,250,71,0.0
2019-07-05 01:00:00,24.1,250,54,3.1666666666666665
2019-07-05 04:00:00,24.1,255,60,7.533333333333332
2019-07-05 07:00:00,25.0,255,56,13.766666666666666
2019-07-05 10:00:00,27.7,265,73,7.766666666666667
2019-07-05 13:00:00,28.9,260,62,10.333333333333334
2019-07-05 16:00:00,31.2,255,45,3.2999999999999994
2019-07-05 19:00:00,27.3,265,49,11.366666666666667
2019-07-05 22:00:00,25.8,265,53,14.5
2019-07-06 01:00:00,25.5,260,47,14.633333333333333
2019-07-06 04:00:00,25.0,265,53,9.8
2019-07-06 07:00:00,25.0,270,44,15.4
2019-07-06 10:00:00,28.7,275,43,17.633333333333336
2019-07-06 13:00:00,29.8,270,30,17.8
2019-07-06 16:00:00,31.0,275,33,7.066666666666666
2019-07-06 19:00:00,27.8,270,38,9.2
2019-07-06 22:00:00,26.3,275,45,11.3
2019-07-07 01:00:00,25.6,270,51,8.466666666666667
2019-07-07 04:00:00,24.8,275,52,14.133333333333333
2019-07-07 07:00:00,24.4,285,48,12.633333333333333
2019-07-07 10:00:00,25.4,285,43,8.9
2019-07-07 13:00:00,28.3,270,35,11.966666666666669
2019-07-07 16:00:00,27.7,275,41,4.5
2019-07-07 19:00:00,26.0,275,50,11.7
2019-07-07 22:00:00,25.1,275,45,15.733333333333333
2019-07-08 01:00:00,24.6,270,39,9.833333333333334
2019-07-08 04:00:00,23.9,265,42,15.5
2019-07-08 07:00:00,25.0,265,42,7.099999999999999
2019-07-08 10:00:00,30.6,265,43,13.366666666666667
2019-07-08 13:00:00,33.0,260,26,16.3
2019-07-08 16:00:00,31.9,270,36,9.966666666666669
2019-07-08 19:00:00,27.9,270,48,6.866666666666667
2019-07-08 22:00:00,27.0,275,47,12.433333333333332
2019-07-09 01:00:00,26.1,280,43,14.1
2019-07-09 04:00:00,24.1,275,46,12.9
2019-07-09 07:00:00,25.2,260,39,9.133333333333333
2019-07-09 10:00:00,30.5,255,41,14.766666666666666
2019-07-09 13:00:00,32.9,270,30,17.333333333333332
2019-07-09 16:00:00,33.0,240,39,12.4
2019-07-09 19:00:00,28.4,270,33,11.199999999999998
2019-07-09 22:00:00,26.2,270,41,10.133333333333333
2019-07-10 01:00:00,24.6,265,53,10.166666666666666
2019-07-10 04:00:00,23.9,270,54,10.366666666666667
2019-07-10 07:00:00,24.7,270,46,14.5
2019-07-10 10:00:00,30.2,265,44,13.333333333333334
2019-07-10 13:00:00,34.8,265,26,17.933333333333334
2019-07-10 16:00:00,34.5,255,25,12.4
2019-07-10 19:00:00,29.3,285,19,13.366666666666664
2019-07-10 22:00:00,26.8,270,30,18.2
2019-07-11 01:00:00,25.2,280,31,11.233333333333334
2019-07-11 04:00:00,24.0,280,41,8.466666666666667
2019-07-11 07:00:00,25.0,280,27,10.6
2019-07-11 10:00:00,30.3,275,27,14.199999999999998
2019-07-11 13:00:00,35.6,260,20,13.6
2019-07-11 16:00:00,36.2,245,18,13.6
2019-07-11 19:00:00,30.3,255,6,11.266666666666666
2019-07-11 22:00:00,27.2,240,10,7.933333333333334
2019-07-12 01:00:00,25.3,280,23,12.5
2019-07-12 04:00:00,24.2,295,31,13.800000000000002
2019-07-12 07:00:00,25.1,295,20,4.566666666666666
2019-07-12 10:00:00,31.3,285,22,11.4
2019-07-12 13:00:00,35.4,280,20,18.5
2019-07-12 16:00:00,36.5,265,18,14.666666666666666
2019-07-12 19:00:00,30.5,260,18,12.0
2019-07-12 22:00:00,27.1,280,21,5.666666666666667
2019-07-13 01:00:00,26.3,280,32,16.933333333333334
2019-07-13 04:00:00,25.7,295,37,2.033333333333333
2019-07-13 07:00:00,25.3,280,22,8.233333333333334
2019-07-13 10:00:00,30.8,280,30,11.933333333333332
2019-07-13 13:00:00,34.7,280,25,18.6
2019-07-13 16:00:00,35.4,265,27,0.0
2019-07-13 19:00:00,29.0,285,29,0.0
2019-07-13 22:00:00,26.8,280,45,0.0
2019-07-14 01:00:00,25.5,280,49,0.0
2019-07-14 04:00:00,24.6,275,57,10.533333333333331
2019-07-14 07:00:00,25.1,280,45,11.533333333333331
2019-07-14 10:00:00,30.5,285,50,8.5
2019-07-14 13:00:00,34.6,280,35,11.4
2019-07-14 16:00:00,34.2,265,33,5.1000000000000005
2019-07-14 19:00:00,29.3,285,34,6.400000000000001
2019-07-14 22:00:00,27.1,290,40,12.1
2019-07-15 01:00:00,25.6,285,45,8.366666666666667
2019-07-15 04:00:00,24.4,285,46,10.933333333333332
2019-07-15 07:00:00,25.0,285,41,6.0
2019-07-15 10:00:00,30.5,275,41,11.866666666666667
2019-07-15 13:00:00,33.5,265,29,16.1
2019-07-15 16:00:00,31.9,255,40,5.4
2019-07-15 19:00:00,28.7,285,37,10.233333333333333
2019-07-15 22:00:00,26.8,285,42,11.166666666666666
2019-07-16 01:00:00,25.7,285,46,5.566666666666666
2019-07-16 04:00:00,24.5,290,49,8.299999999999999
2019-07-16 07:00:00,25.6,280,41,11.866666666666667
2019-07-16 10:00:00,31.3,275,42,9.533333333333331
2019-07-16 13:00:00,35.4,280,23,10.1
2019-07-16 16:00:00,35.0,270,29,2.7999999999999994
2019-07-16 19:00:00,28.8,280,55,0.9333333333333332
2019-07-16 22:00:00,26.9,280,50,12.866666666666667
2019-07-17 01:00:00,25.3,270,46,11.1
2019-07-17 04:00:00,24.5,270,43,10.566666666666668
2019-07-17 07:00:00,25.4,265,33,7.033333333333334
2019-07-17 10:00:00,31.1,265,29,14.6
2019-07-17 13:00:00,35.5,250,18,16.433333333333334
2019-07-17 16:00:00,33.6,260,25,9.6
2019-07-17 19:00:00,30.2,265,28,8.0
2019-07-17 22:00:00,27.1,270,42,8.299999999999999
2019-07-18 01:00:00,25.7,270,28,5.5
2019-07-18 04:00:00,24.7,275,32,7.766666666666667
2019-07-18 07:00:00,25.5,280,26,9.766666666666667
2019-07-18 10:00:00,31.3,285,23,10.166666666666666
2019-07-18 13:00:00,35.5,275,17,9.866666666666667
2019-07-18 16:00:00,34.6,250,20,3.9
2019-07-18 19:00:00,30.5,270,22,13.633333333333333
2019-07-18 22:00:00,28.2,255,32,14.033333333333331
2019-07-19 01:00:00,25.9,250,21,10.666666666666666
2019-07-19 04:00:00,24.7,255,28,8.1
2019-07-19 07:00:00,25.9,265,37,6.4
2019-07-19 10:00:00,31.7,270,34,14.233333333333334
2019-07-19 13:00:00,36.0,275,20,14.833333333333334
2019-07-19 16:00:00,35.0,270,19,8.366666666666667
2019-07-19 19:00:00,29.3,280,22,8.4
2019-07-19 22:00:00,27.3,265,20,10.0
2019-07-20 01:00:00,25.9,255,24,7.3
2019-07-20 04:00:00,25.7,245,18,13.2
2019-07-20 07:00:00,26.0,255,13,8.9
2019-07-20 10:00:00,30.0,275,14,7.566666666666667
2019-07-20 13:00:00,34.3,260,14,4.433333333333334
2019-07-20 16:00:00,30.0,280,16,3.233333333333333
2019-07-20 19:00:00,28.0,240,18,13.800000000000002
2019-07-20 22:00:00,27.4,235,19,11.0
2019-07-21 01:00:00,26.7,210,21,8.0
2019-07-21 04:00:00,26.0,235,20,3.3666666666666667
2019-07-21 07:00:00,26.4,230,31,7.333333333333333
2019-07-21 10:00:00,30.7,235,32,12.166666666666666
2019-07-21 13:00:00,34.3,225,26,12.9
2019-07-21 16:00:00,35.0,250,22,7.866666666666667
2019-07-21 19:00:00,29.3,250,21,3.9333333333333336
2019-07-21 22:00:00,27.5,240,40,3.5666666666666664
2019-07-22 01:00:00,26.6,240,36,4.9
2019-07-22 04:00:00,26.1,245,38,11.166666666666666
2019-07-22 07:00:00,26.1,245,40,8.666666666666666
2019-07-22 10:00:00,29.2,255,36,1.5333333333333332
2019-07-22 13:00:00,32.2,245,32,4.566666666666667
2019-07-22 16:00:00,34.0,255,21,7.033333333333334
2019-07-22 19:00:00,28.7,255,21,14.833333333333334
2019-07-22 22:00:00,27.3,255,13,12.233333333333333
2019-07-23 01:00:00,26.0,270,21,7.199999999999999
2019-07-23 04:00:00,24.8,275,42,4.666666666666667
2019-07-23 07:00:00,25.5,260,41,7.0
2019-07-23 10:00:00,31.4,270,46,17.666666666666668
2019-07-23 13:00:00,37.2,260,30,16.266666666666666
2019-07-23 16:00:00,35.9,270,27,9.566666666666668
2019-07-23 19:00:00,30.5,280,26,4.466666666666667
2019-07-23 22:00:00,27.5,275,41,8.666666666666666
2019-07-24 01:00:00,26.7,265,42,9.3
2019-07-24 04:00:00,26.1,265,48,12.7
2019-07-24 07:00:00,26.4,270,44,9.733333333333333
2019-07-24 10:00:00,28.1,270,52,7.6
2019-07-24 13:00:00,29.2,270,51,4.266666666666667
