,Chanthaburi,Chanthaburi,Chanthaburi,Chanthaburi
2019-05-21 10:00:00,32.1,230,18,12.8
2019-05-21 13:00:00,33.5,230,10,9.633333333333333
2019-05-21 16:00:00,32.6,235,6,5.133333333333334
2019-05-21 19:00:00,29.5,185,8,0.0
2019-05-21 22:00:00,29.1,190,12,20.366666666666664
2019-05-22 01:00:00,28.7,190,22,16.400000000000002
2019-05-22 04:00:00,28.2,190,17,16.033333333333335
2019-05-22 07:00:00,29.1,205,15,13.366666666666667
2019-05-22 10:00:00,30.7,230,13,15.3
2019-05-22 13:00:00,31.3,215,11,14.966666666666669
2019-05-22 16:00:00,31.3,235,14,14.733333333333334
2019-05-22 19:00:00,28.9,250,13,15.800000000000002
2019-05-22 22:00:00,28.2,260,11,23.100000000000005
2019-05-23 01:00:00,27.9,260,10,19.83333333333333
2019-05-23 04:00:00,27.5,255,5,21.066666666666663
2019-05-23 07:00:00,28.1,155,7,21.53333333333333
2019-05-23 10:00:00,30.7,180,14,20.9
2019-05-23 13:00:00,32.0,195,15,15.233333333333334
2019-05-23 16:00:00,31.0,210,16,15.5
2019-05-23 19:00:00,28.7,235,27,12.800000000000002
2019-05-23 22:00:00,28.0,240,26,11.733333333333334
2019-05-24 01:00:00,27.8,255,25,13.433333333333332
2019-05-24 04:00:00,27.3,255,24,13.033333333333331
2019-05-24 07:00:00,28.5,245,19,12.833333333333334
2019-05-24 10:00:00,31.6,240,19,12.366666666666664
2019-05-24 13:00:00,31.6,230,17,13.133333333333333
2019-05-24 16:00:00,30.6,245,19,10.666666666666666
2019-05-24 19:00:00,28.5,260,29,9.433333333333335
2019-05-24 22:00:00,28.1,275,24,11.9
2019-05-25 01:00:00,27.6,280,16,15.366666666666664
2019-05-25 04:00:00,27.5,260,15,13.833333333333334
2019-05-25 07:00:00,28.7,245,25,9.833333333333334
2019-05-25 10:00:00,31.5,245,23,8.166666666666668
2019-05-25 13:00:00,32.2,235,17,12.033333333333331
2019-05-25 16:00:00,31.4,240,20,13.133333333333333
2019-05-25 19:00:00,28.6,240,28,11.533333333333331
2019-05-25 22:00:00,28.4,250,29,14.8
2019-05-26 01:00:00,28.4,230,31,11.066666666666668
2019-05-26 04:00:00,27.9,235,30,12.833333333333334
2019-05-26 07:00:00,28.8,235,26,11.866666666666667
2019-05-26 10:00:00,31.3,235,24,11.8
2019-05-26 13:00:00,32.2,235,18,12.466666666666669
2019-05-26 16:00:00,31.5,240,16,10.9
2019-05-26 19:00:00,28.7,220,21,11.666666666666666
2019-05-26 22:00:00,28.5,240,23,13.533333333333331
2019-05-27 01:00:00,28.3,240,19,12.266666666666666
2019-05-27 04:00:00,27.7,230,17,13.933333333333332
2019-05-27 07:00:00,28.8,205,19,12.866666666666664
2019-05-27 10:00:00,31.1,210,22,10.4
2019-05-27 13:00:00,31.4,210,16,8.2
2019-05-27 16:00:00,30.8,210,19,9.033333333333331
2019-05-27 19:00:00,28.7,205,25,10.9
2019-05-27 22:00:00,28.4,215,29,11.433333333333332
2019-05-28 01:00:00,28.1,220,29,8.766666666666667
2019-05-28 04:00:00,27.8,220,28,8.0
2019-05-28 07:00:00,28.8,215,23,13.1
2019-05-28 10:00:00,30.9,210,20,17.499999999999996
2019-05-28 13:00:00,31.2,205,22,13.6
2019-05-28 16:00:00,30.8,205,23,9.9
2019-05-28 19:00:00,28.5,200,27,9.1
2019-05-28 22:00:00,27.9,205,26,14.2
2019-05-29 01:00:00,27.5,200,29,9.7
2019-05-29 04:00:00,27.4,205,28,10.866666666666667
2019-05-29 07:00:00,28.7,215,31,11.966666666666669
2019-05-29 10:00:00,31.4,215,24,11.366666666666667
2019-05-29 13:00:00,32.2,210,17,8.866666666666667
2019-05-29 16:00:00,31.5,210,18,8.733333333333334
2019-05-29 19:00:00,28.9,215,24,8.466666666666667
2019-05-29 22:00:00,28.4,215,23,11.0
2019-05-30 01:00:00,27.9,200,28,9.633333333333336
2019-05-30 04:00:00,27.6,205,26,9.3
2019-05-30 07:00:00,28.5,235,24,10.6
2019-05-30 10:00:00,31.0,235,20,7.566666666666666
2019-05-30 13:00:00,31.0,215,12,6.133333333333333
2019-05-30 16:00:00,30.7,200,9,9.0
2019-05-30 19:00:00,28.2,200,16,11.633333333333336
2019-05-30 22:00:00,27.4,200,17,9.866666666666667
2019-05-31 01:00:00,26.9,200,15,9.766666666666666
2019-05-31 04:00:00,26.4,200,15,10.766666666666666
2019-05-31 07:00:00,27.9,200,14,11.466666666666669
2019-05-31 10:00:00,31.7,195,11,13.133333333333336
2019-05-31 13:00:00,33.0,200,8,11.699999999999998
2019-05-31 16:00:00,32.0,190,11,8.0
2019-05-31 19:00:00,29.2,195,13,7.933333333333333
2019-05-31 22:00:00,28.6,185,16,13.833333333333334
2019-06-01 01:00:00,28.2,205,19,15.0
2019-06-01 04:00:00,27.7,195,19,13.066666666666668
2019-06-01 07:00:00,28.8,185,17,11.933333333333332
2019-06-01 10:00:00,31.3,180,18,12.333333333333334
2019-06-01 13:00:00,32.9,185,12,8.766666666666667
2019-06-01 16:00:00,32.4,175,9,9.4
2019-06-01 19:00:00,29.1,190,10,10.0
2019-06-01 22:00:00,28.5,190,14,12.566666666666668
2019-06-02 01:00:00,28.0,185,14,11.133333333333333
2019-06-02 04:00:00,27.4,200,13,10.4
2019-06-02 07:00:00,28.7,215,13,11.166666666666666
2019-06-02 10:00:00,32.1,210,9,13.733333333333334
2019-06-02 13:00:00,33.0,190,6,7.7
2019-06-02 16:00:00,32.7,170,2,6.3
2019-06-02 19:00:00,29.2,190,8,5.8
2019-06-02 22:00:00,28.5,190,11,7.133333333333333
2019-06-03 01:00:00,27.6,220,15,7.533333333333334
2019-06-03 04:00:00,26.9,210,12,8.6
2019-06-03 07:00:00,28.3,185,9,11.666666666666666
2019-06-03 10:00:00,32.3,165,5,16.033333333333335
2019-06-03 13:00:00,33.5,120,3,14.699999999999998
2019-06-03 16:00:00,32.5,60,4,13.766666666666666
2019-06-03 19:00:00,29.2,60,6,13.566666666666668
2019-06-03 22:00:00,28.7,110,5,13.466666666666669
2019-06-04 01:00:00,28.4,205,16,12.466666666666669
2019-06-04 04:00:00,28.0,200,15,10.766666666666666
2019-06-04 07:00:00,29.3,195,14,10.533333333333331
2019-06-04 10:00:00,32.1,180,9,12.666666666666666
2019-06-04 13:00:00,32.8,145,2,11.933333333333332
2019-06-04 16:00:00,31.5,155,4,11.766666666666666
2019-06-04 19:00:00,29.3,115,8,11.233333333333334
2019-06-04 22:00:00,28.8,125,8,13.433333333333332
2019-06-05 01:00:00,28.2,125,14,15.133333333333333
2019-06-05 04:00:00,27.4,120,12,13.4
2019-06-05 07:00:00,28.6,150,7,14.766666666666666
2019-06-05 10:00:00,32.2,160,9,14.0
2019-06-05 13:00:00,32.1,220,6,15.166666666666666
2019-06-05 16:00:00,31.4,205,6,11.333333333333334
2019-06-05 19:00:00,28.6,180,6,11.833333333333334
2019-06-05 22:00:00,28.0,145,9,12.166666666666666
2019-06-06 01:00:00,27.3,130,8,10.966666666666669
2019-06-06 04:00:00,26.6,125,6,10.133333333333336
2019-06-06 07:00:00,27.5,50,6,11.9
2019-06-06 10:00:00,32.6,55,9,13.066666666666668
2019-06-06 13:00:00,33.3,45,11,13.066666666666668
2019-06-06 16:00:00,32.6,35,10,7.666666666666667
2019-06-06 19:00:00,29.0,45,13,9.1
2019-06-06 22:00:00,28.4,70,14,12.833333333333334
2019-06-07 01:00:00,27.6,80,18,12.933333333333332
2019-06-07 04:00:00,27.3,80,18,11.266666666666666
2019-06-07 07:00:00,27.8,110,11,9.8
2019-06-07 10:00:00,30.4,120,10,10.633333333333336
2019-06-07 13:00:00,29.9,145,11,9.766666666666667
2019-06-07 16:00:00,30.0,155,8,8.200000000000001
2019-06-07 19:00:00,28.0,150,8,6.3
2019-06-07 22:00:00,27.5,155,9,12.4
2019-06-08 01:00:00,26.8,145,10,9.166666666666666
2019-06-08 04:00:00,26.4,150,8,8.966666666666667
2019-06-08 07:00:00,27.2,190,14,6.933333333333334
2019-06-08 10:00:00,30.3,200,15,9.466666666666669
2019-06-08 13:00:00,31.1,215,14,9.933333333333334
2019-06-08 16:00:00,30.4,220,17,10.566666666666666
2019-06-08 19:00:00,28.4,225,21,10.033333333333331
2019-06-08 22:00:00,27.9,225,25,9.266666666666667
2019-06-09 01:00:00,27.6,230,28,7.966666666666666
2019-06-09 04:00:00,27.1,230,30,7.7
2019-06-09 07:00:00,27.9,240,22,7.333333333333333
2019-06-09 10:00:00,30.1,250,22,8.233333333333333
2019-06-09 13:00:00,30.4,250,27,8.1
2019-06-09 16:00:00,29.0,255,35,10.8
2019-06-09 19:00:00,27.8,270,38,9.333333333333334
2019-06-09 22:00:00,27.6,265,34,8.766666666666667
2019-06-10 01:00:00,27.5,265,43,8.233333333333333
2019-06-10 04:00:00,27.3,260,44,9.8
2019-06-10 07:00:00,28.7,245,43,10.9
2019-06-10 10:00:00,30.5,245,39,10.266666666666666
2019-06-10 13:00:00,30.7,250,41,7.366666666666667
2019-06-10 16:00:00,29.6,255,40,7.833333333333333
2019-06-10 19:00:00,28.1,250,39,9.233333333333334
2019-06-10 22:00:00,28.2,265,40,10.466666666666669
2019-06-11 01:00:00,27.8,275,40,10.699999999999998
2019-06-11 04:00:00,27.1,270,38,11.166666666666666
2019-06-11 07:00:00,27.1,255,37,10.433333333333332
2019-06-11 10:00:00,29.3,255,34,10.0
2019-06-11 13:00:00,29.9,270,33,3.1333333333333333
2019-06-11 16:00:00,28.9,275,35,5.866666666666667
2019-06-11 19:00:00,27.8,275,36,9.666666666666666
2019-06-11 22:00:00,27.5,260,37,14.1
2019-06-12 01:00:00,27.1,250,34,10.866666666666667
2019-06-12 04:00:00,27.0,240,39,8.799999999999999
2019-06-12 07:00:00,28.3,235,38,7.266666666666667
2019-06-12 10:00:00,30.1,235,38,10.166666666666666
2019-06-12 13:00:00,30.5,240,34,9.533333333333331
2019-06-12 16:00:00,30.7,240,35,8.0
2019-06-12 19:00:00,28.0,250,29,10.6
2019-06-12 22:00:00,27.3,260,31,12.866666666666664
2019-06-13 01:00:00,27.3,235,31,10.933333333333332
2019-06-13 04:00:00,27.3,240,36,10.066666666666668
2019-06-13 07:00:00,28.1,235,37,10.233333333333333
2019-06-13 10:00:00,29.9,235,33,9.8
2019-06-13 13:00:00,30.2,235,30,10.433333333333332
2019-06-13 16:00:00,29.3,230,34,10.8
2019-06-13 19:00:00,27.9,240,32,13.1
2019-06-13 22:00:00,27.7,245,36,15.266666666666667
2019-06-14 01:00:00,27.3,240,36,11.0
2019-06-14 04:00:00,27.0,230,37,11.2
2019-06-14 07:00:00,27.9,245,33,10.6
2019-06-14 10:00:00,28.7,245,36,10.433333333333334
2019-06-14 13:00:00,28.7,245,31,9.5
2019-06-14 16:00:00,29.0,245,34,9.5
2019-06-14 19:00:00,27.8,250,34,8.8
2019-06-14 22:00:00,27.5,265,33,13.433333333333332
2019-06-15 01:00:00,27.6,245,36,11.9
2019-06-15 04:00:00,27.6,245,38,10.333333333333332
2019-06-15 07:00:00,28.2,245,37,11.166666666666666
2019-06-15 10:00:00,29.3,245,35,9.333333333333334
2019-06-15 13:00:00,28.9,250,26,6.566666666666666
2019-06-15 16:00:00,28.7,260,38,7.766666666666667
2019-06-15 19:00:00,27.8,240,24,9.966666666666669
2019-06-15 22:00:00,27.6,245,32,13.333333333333334
2019-06-16 01:00:00,27.8,245,37,11.3
2019-06-16 04:00:00,27.6,250,31,6.666666666666667
2019-06-16 07:00:00,28.0,250,29,8.266666666666667
2019-06-16 10:00:00,29.9,250,26,8.066666666666666
2019-06-16 13:00:00,29.8,245,27,10.1
2019-06-16 16:00:00,29.2,250,26,9.433333333333332
2019-06-16 19:00:00,27.9,260,33,9.3
2019-06-16 22:00:00,27.5,265,40,10.366666666666667
2019-06-17 01:00:00,26.8,280,40,8.766666666666666
2019-06-17 04:00:00,26.2,280,35,9.033333333333331
2019-06-17 07:00:00,25.9,280,36,9.633333333333333
2019-06-17 10:00:00,26.3,265,40,7.766666666666667
2019-06-17 13:00:00,26.2,260,38,8.033333333333333
2019-06-17 16:00:00,25.2,270,39,6.966666666666666
2019-06-17 19:00:00,25.8,275,44,8.833333333333334
2019-06-17 22:00:00,26.1,265,35,9.433333333333334
2019-06-18 01:00:00,25.8,270,47,7.933333333333334
2019-06-18 04:00:00,25.4,265,49,7.333333333333333
2019-06-18 07:00:00,25.3,255,39,9.8
2019-06-18 10:00:00,26.0,265,44,8.133333333333333
2019-06-18 13:00:00,26.2,255,42,9.4
2019-06-18 16:00:00,26.3,255,43,8.766666666666667
2019-06-18 19:00:00,26.3,265,41,8.5
2019-06-18 22:00:00,26.1,270,53,8.833333333333334
2019-06-19 01:00:00,26.9,270,47,7.766666666666667
2019-06-19 04:00:00,26.5,270,41,8.433333333333332
2019-06-19 07:00:00,26.6,260,42,8.1
2019-06-19 10:00:00,27.2,260,41,8.533333333333333
2019-06-19 13:00:00,28.3,270,38,9.566666666666666
2019-06-19 16:00:00,29.1,270,35,9.3
2019-06-19 19:00:00,27.4,265,34,10.733333333333334
2019-06-19 22:00:00,27.0,280,32,15.2
2019-06-20 01:00:00,26.9,260,36,13.766666666666666
2019-06-20 04:00:00,26.7,275,38,16.733333333333334
2019-06-20 07:00:00,27.0,255,29,12.666666666666666
2019-06-20 10:00:00,29.7,260,31,9.8
2019-06-20 13:00:00,30.5,265,16,6.833333333333333
2019-06-20 16:00:00,30.3,285,19,8.299999999999999
2019-06-20 19:00:00,28.1,270,22,13.533333333333331
2019-06-20 22:00:00,27.3,275,21,11.166666666666666
2019-06-21 01:00:00,27.3,260,23,11.266666666666666
2019-06-21 04:00:00,26.9,270,20,12.066666666666668
2019-06-21 07:00:00,27.7,260,20,9.933333333333332
2019-06-21 10:00:00,30.1,270,21,9.833333333333334
2019-06-21 13:00:00,31.1,295,18,10.233333333333333
2019-06-21 16:00:00,30.5,315,17,9.166666666666666
2019-06-21 19:00:00,28.1,315,13,10.966666666666669
2019-06-21 22:00:00,27.6,315,14,14.300000000000002
2019-06-22 01:00:00,27.0,290,13,16.266666666666666
2019-06-22 04:00:00,26.7,310,16,5.6000000000000005
2019-06-22 07:00:00,27.7,330,12,0.0
2019-06-22 10:00:00,29.9,325,12,0.0
2019-06-22 13:00:00,31.7,305,19,0.0
2019-06-22 16:00:00,30.2,320,11,0.0
2019-06-22 19:00:00,28.2,270,11,0.0
2019-06-22 22:00:00,27.9,245,14,0.0
2019-06-23 01:00:00,27.6,175,19,0.0
2019-06-23 04:00:00,27.4,185,15,0.0
2019-06-23 07:00:00,28.4,150,9,0.0
2019-06-23 10:00:00,30.1,170,12,0.0
2019-06-23 13:00:00,30.8,180,11,0.0
2019-06-23 16:00:00,30.4,200,7,0.0
2019-06-23 19:00:00,28.7,110,6,0.0
2019-06-23 22:00:00,27.9,160,9,0.0
2019-06-24 01:00:00,27.3,200,14,0.0
2019-06-24 04:00:00,26.7,190,15,0.0
2019-06-24 07:00:00,27.4,195,13,0.0
2019-06-24 10:00:00,29.8,215,12,0.0
2019-06-24 13:00:00,29.4,225,23,0.0
2019-06-24 16:00:00,29.1,240,29,0.0
2019-06-24 19:00:00,27.6,220,30,0.0
2019-06-24 22:00:00,27.3,220,27,0.0
2019-06-25 01:00:00,27.0,225,31,0.0
2019-06-25 04:00:00,26.9,225,32,0.0
2019-06-25 07:00:00,27.7,220,32,0.0
2019-06-25 10:00:00,29.4,225,27,0.0
2019-06-25 13:00:00,30.2,220,26,0.0
2019-06-25 16:00:00,29.6,220,27,0.0
2019-06-25 19:00:00,27.8,230,37,0.0
2019-06-25 22:00:00,27.5,250,36,0.0
2019-06-26 01:00:00,27.0,245,38,0.0
2019-06-26 04:00:00,26.8,240,40,0.0
2019-06-26 07:00:00,27.2,235,46,0.0
2019-06-26 10:00:00,28.9,245,37,0.0
2019-06-26 13:00:00,29.5,265,40,0.0
2019-06-26 16:00:00,29.1,260,40,0.0
2019-06-26 19:00:00,27.5,260,43,0.0
2019-06-26 22:00:00,27.8,265,52,0.0
2019-06-27 01:00:00,27.6,270,44,0.0
2019-06-27 04:00:00,26.9,260,48,0.0
2019-06-27 07:00:00,27.3,275,51,0.0
2019-06-27 10:00:00,27.6,275,42,0.0
2019-06-27 13:00:00,28.9,285,45,0.0
2019-06-27 16:00:00,28.4,275,47,0.0
2019-06-27 19:00:00,27.5,275,54,0.0
2019-06-27 22:00:00,27.0,275,50,0.0
2019-06-28 01:00:00,26.8,275,38,0.0
2019-06-28 04:00:00,26.8,260,48,0.0
2019-06-28 07:00:00,26.8,265,46,0.0
2019-06-28 10:00:00,27.4,260,40,0.0
2019-06-28 13:00:00,27.7,265,41,0.0
2019-06-28 16:00:00,27.9,255,44,0.0
2019-06-28 19:00:00,27.0,255,54,0.0
2019-06-28 22:00:00,27.1,260,56,0.0
2019-06-29 01:00:00,26.9,255,52,0.0
2019-06-29 04:00:00,26.6,250,56,0.0
2019-06-29 07:00:00,27.0,260,60,0.0
2019-06-29 10:00:00,27.8,265,55,0.0
2019-06-29 13:00:00,28.8,270,42,0.0
2019-06-29 16:00:00,29.1,255,45,0.0
2019-06-29 19:00:00,27.2,265,47,0.0
2019-06-29 22:00:00,27.3,265,47,0.0
2019-06-30 01:00:00,26.7,255,47,0.0
2019-06-30 04:00:00,26.9,255,52,0.0
2019-06-30 07:00:00,26.7,255,48,0.0
2019-06-30 10:00:00,27.4,255,43,0.0
2019-06-30 13:00:00,28.5,265,38,0.0
2019-06-30 16:00:00,28.8,270,45,0.0
2019-06-30 19:00:00,27.7,265,52,0.0
2019-06-30 22:00:00,27.4,270,45,0.0
2019-07-01 01:00:00,27.1,280,50,0.0
2019-07-01 04:00:00,26.6,275,52,0.0
2019-07-01 07:00:00,26.8,270,49,0.0
2019-07-01 10:00:00,29.1,275,43,0.0
2019-07-01 13:00:00,29.3,270,42,0.0
2019-07-01 16:00:00,28.4,275,46,0.0
2019-07-01 19:00:00,27.5,280,47,0.0
2019-07-01 22:00:00,27.4,285,42,0.0
2019-07-02 01:00:00,27.1,275,39,0.0
2019-07-02 04:00:00,26.7,280,40,0.0
2019-07-02 07:00:00,27.2,280,48,0.0
2019-07-02 10:00:00,28.7,285,44,0.0
2019-07-02 13:00:00,29.3,285,45,0.0
2019-07-02 16:00:00,28.3,285,44,0.0
2019-07-02 19:00:00,27.5,275,40,0.0
2019-07-02 22:00:00,26.9,280,45,0.0
2019-07-03 01:00:00,25.6,285,47,0.0
2019-07-03 04:00:00,25.2,280,59,0.0
2019-07-03 07:00:00,25.6,285,57,0.0
2019-07-03 10:00:00,25.6,275,62,0.0
2019-07-03 13:00:00,26.1,285,52,0.0
2019-07-03 16:00:00,25.8,280,53,0.0
2019-07-03 19:00:00,25.1,275,53,0.0
2019-07-03 22:00:00,25.5,270,60,0.0
2019-07-04 01:00:00,25.3,265,62,0.0
2019-07-04 04:00:00,25.3,265,66,0.0
2019-07-04 07:00:00,26.4,265,60,0.0
2019-07-04 10:00:00,26.6,260,49,0.0
2019-07-04 13:00:00,26.5,260,44,0.0
2019-07-04 16:00:00,25.2,265,51,0.0
2019-07-04 19:00:00,25.5,265,41,0.0
2019-07-04 22:00:00,25.1,265,40,0.0
2019-07-05 01:00:00,25.5,260,43,3.4333333333333336
2019-07-05 04:00:00,25.6,265,35,7.5
2019-07-05 07:00:00,26.3,255,42,8.5
2019-07-05 10:00:00,27.1,245,38,10.466666666666669
2019-07-05 13:00:00,27.2,260,36,13.333333333333334
2019-07-05 16:00:00,27.4,265,35,8.333333333333334
2019-07-05 19:00:00,26.5,280,49,10.133333333333333
2019-07-05 22:00:00,26.1,285,41,10.833333333333334
2019-07-06 01:00:00,25.6,280,37,10.966666666666669
2019-07-06 04:00:00,25.3,270,36,11.933333333333332
2019-07-06 07:00:00,26.3,260,33,11.833333333333334
2019-07-06 10:00:00,28.9,265,34,13.433333333333332
2019-07-06 13:00:00,30.0,280,29,17.033333333333335
2019-07-06 16:00:00,29.1,295,25,10.666666666666666
2019-07-06 19:00:00,27.2,295,28,13.4
2019-07-06 22:00:00,26.9,280,33,9.933333333333332
2019-07-07 01:00:00,26.5,270,28,11.733333333333334
2019-07-07 04:00:00,26.4,280,33,11.733333333333334
2019-07-07 07:00:00,26.9,290,25,13.666666666666666
2019-07-07 10:00:00,28.5,280,28,13.033333333333331
2019-07-07 13:00:00,29.9,280,24,16.2
2019-07-07 16:00:00,29.1,275,24,10.699999999999998
2019-07-07 19:00:00,27.1,285,30,11.8
2019-07-07 22:00:00,26.8,285,33,13.633333333333333
2019-07-08 01:00:00,26.8,265,28,15.466666666666669
2019-07-08 04:00:00,26.3,250,25,11.166666666666666
2019-07-08 07:00:00,27.1,260,27,12.766666666666666
2019-07-08 10:00:00,29.1,260,30,16.566666666666666
2019-07-08 13:00:00,30.2,265,28,11.333333333333334
2019-07-08 16:00:00,29.7,260,31,9.366666666666664
2019-07-08 19:00:00,27.2,250,31,10.7
2019-07-08 22:00:00,26.8,255,32,9.466666666666669
2019-07-09 01:00:00,26.7,260,34,10.033333333333331
2019-07-09 04:00:00,26.5,260,32,10.5
2019-07-09 07:00:00,27.0,230,29,8.799999999999999
2019-07-09 10:00:00,29.3,240,31,14.133333333333333
2019-07-09 13:00:00,30.4,255,26,10.666666666666666
2019-07-09 16:00:00,29.5,260,32,9.633333333333333
2019-07-09 19:00:00,27.4,265,26,9.4
2019-07-09 22:00:00,26.8,270,25,10.766666666666666
2019-07-10 01:00:00,26.4,270,27,11.766666666666667
2019-07-10 04:00:00,26.2,270,27,12.866666666666667
2019-07-10 07:00:00,26.5,260,32,11.133333333333333
2019-07-10 10:00:00,28.4,255,36,10.6
2019-07-10 13:00:00,30.2,260,29,16.366666666666667
2019-07-10 16:00:00,29.5,260,29,13.5
2019-07-10 19:00:00,27.1,260,35,12.366666666666664
2019-07-10 22:00:00,26.7,265,34,15.566666666666668
2019-07-11 01:00:00,26.6,260,27,12.3
2019-07-11 04:00:00,26.3,265,27,13.633333333333333
2019-07-11 07:00:00,27.4,265,29,15.8
2019-07-11 10:00:00,29.5,260,28,16.0
2019-07-11 13:00:00,30.3,265,25,15.133333333333333
2019-07-11 16:00:00,29.8,265,27,15.266666666666666
2019-07-11 19:00:00,27.1,265,29,14.166666666666666
2019-07-11 22:00:00,26.3,285,30,10.666666666666666
2019-07-12 01:00:00,26.3,265,28,17.3
2019-07-12 04:00:00,26.0,265,28,22.0
2019-07-12 07:00:00,27.2,265,25,7.266666666666667
2019-07-12 10:00:00,29.6,260,27,11.466666666666669
2019-07-12 13:00:00,30.8,260,23,19.366666666666667
2019-07-12 16:00:00,29.8,255,22,18.0
2019-07-12 19:00:00,27.1,260,21,16.933333333333334
2019-07-12 22:00:00,26.6,265,25,5.033333333333333
2019-07-13 01:00:00,26.5,250,37,16.3
2019-07-13 04:00:00,26.5,255,36,3.1666666666666665
2019-07-13 07:00:00,27.7,260,33,8.933333333333334
2019-07-13 10:00:00,29.6,265,30,10.3
2019-07-13 13:00:00,30.5,270,24,17.0
2019-07-13 16:00:00,29.5,270,26,0.0
2019-07-13 19:00:00,27.2,270,28,0.0
2019-07-13 22:00:00,26.5,270,38,0.0
2019-07-14 01:00:00,26.3,275,29,0.0
2019-07-14 04:00:00,26.1,275,29,6.966666666666666
2019-07-14 07:00:00,26.4,285,32,10.4
2019-07-14 10:00:00,29.0,285,27,13.066666666666668
2019-07-14 13:00:00,30.5,300,21,11.766666666666666
2019-07-14 16:00:00,29.6,290,25,12.866666666666667
2019-07-14 19:00:00,27.4,280,36,13.033333333333331
2019-07-14 22:00:00,26.7,280,32,15.533333333333331
2019-07-15 01:00:00,26.8,285,26,16.266666666666666
2019-07-15 04:00:00,26.5,285,29,11.566666666666668
2019-07-15 07:00:00,27.2,270,29,13.233333333333333
2019-07-15 10:00:00,29.6,270,26,11.933333333333332
2019-07-15 13:00:00,30.4,270,24,11.133333333333333
2019-07-15 16:00:00,29.3,270,29,6.366666666666667
2019-07-15 19:00:00,27.2,270,24,12.266666666666666
2019-07-15 22:00:00,27.0,260,27,11.5
2019-07-16 01:00:00,26.6,255,19,12.366666666666667
2019-07-16 04:00:00,26.5,295,25,10.933333333333332
2019-07-16 07:00:00,27.4,285,24,9.966666666666669
2019-07-16 10:00:00,29.8,285,24,6.766666666666667
2019-07-16 13:00:00,30.5,290,20,10.666666666666666
2019-07-16 16:00:00,29.7,285,22,7.900000000000001
2019-07-16 19:00:00,27.8,275,20,2.7
2019-07-16 22:00:00,27.4,275,18,10.966666666666669
2019-07-17 01:00:00,26.9,265,15,10.533333333333331
2019-07-17 04:00:00,26.4,275,18,11.133333333333333
2019-07-17 07:00:00,27.4,250,16,13.7
2019-07-17 10:00:00,29.2,255,24,11.566666666666668
2019-07-17 13:00:00,29.6,245,23,10.833333333333334
2019-07-17 16:00:00,28.8,245,26,12.066666666666668
2019-07-17 19:00:00,27.4,265,30,12.266666666666666
2019-07-17 22:00:00,27.1,270,22,14.4
2019-07-18 01:00:00,26.9,245,19,10.333333333333334
2019-07-18 04:00:00,26.1,250,17,10.1
2019-07-18 07:00:00,26.8,270,16,9.533333333333331
2019-07-18 10:00:00,28.2,265,16,10.066666666666668
2019-07-18 13:00:00,28.9,265,19,13.466666666666669
2019-07-18 16:00:00,28.1,250,23,12.300000000000002
2019-07-18 19:00:00,26.7,260,20,12.7
2019-07-18 22:00:00,25.3,260,25,10.833333333333334
2019-07-19 01:00:00,25.3,250,33,10.166666666666666
2019-07-19 04:00:00,25.0,255,37,8.133333333333333
2019-07-19 07:00:00,26.0,255,30,10.4
2019-07-19 10:00:00,28.8,250,25,11.4
2019-07-19 13:00:00,30.2,265,23,16.46666666666667
2019-07-19 16:00:00,28.8,245,19,13.6
2019-07-19 19:00:00,27.5,215,23,13.066666666666668
2019-07-19 22:00:00,27.2,220,25,10.733333333333334
2019-07-20 01:00:00,26.7,230,24,10.1
2019-07-20 04:00:00,26.8,235,26,8.766666666666666
2019-07-20 07:00:00,27.3,230,33,7.099999999999999
2019-07-20 10:00:00,29.6,250,22,8.633333333333333
2019-07-20 13:00:00,29.6,255,23,11.4
2019-07-20 16:00:00,28.5,245,28,9.666666666666666
2019-07-20 19:00:00,27.4,240,27,10.033333333333331
2019-07-20 22:00:00,26.9,240,29,10.033333333333331
2019-07-21 01:00:00,27.0,225,25,10.6
2019-07-21 04:00:00,26.1,245,31,11.566666666666665
2019-07-21 07:00:00,25.5,250,40,10.633333333333333
2019-07-21 10:00:00,25.6,235,42,10.466666666666669
2019-07-21 13:00:00,26.2,250,35,10.766666666666666
2019-07-21 16:00:00,27.1,260,42,8.4
2019-07-21 19:00:00,27.0,265,39,10.9
2019-07-21 22:00:00,27.0,275,42,8.933333333333334
2019-07-22 01:00:00,26.3,265,36,9.4
2019-07-22 04:00:00,25.8,255,37,8.666666666666666
2019-07-22 07:00:00,26.8,250,37,13.233333333333334
2019-07-22 10:00:00,29.2,260,33,3.3000000000000003
2019-07-22 13:00:00,30.1,260,36,14.1
2019-07-22 16:00:00,29.7,265,30,12.366666666666664
2019-07-22 19:00:00,27.6,265,35,13.5
2019-07-22 22:00:00,27.0,280,33,10.066666666666666
2019-07-23 01:00:00,26.7,275,26,13.699999999999998
2019-07-23 04:00:00,26.5,265,22,10.9
2019-07-23 07:00:00,27.3,240,30,12.633333333333336
2019-07-23 10:00:00,29.6,250,30,12.4
2019-07-23 13:00:00,29.7,255,28,15.133333333333333
2019-07-23 16:00:00,28.9,275,24,11.333333333333334
2019-07-23 19:00:00,27.7,275,37,13.699999999999998
2019-07-23 22:00:00,26.9,285,34,12.5
2019-07-24 01:00:00,26.8,295,26,14.133333333333333
2019-07-24 04:00:00,26.9,290,22,8.1
