,Chiang Mai,Chiang Mai,Chiang Mai,Chiang Mai
2019-05-21 04:00:00,27.4,305,15,32.13333333333333
2019-05-21 07:00:00,29.4,290,12,33.833333333333336
2019-05-21 10:00:00,37.2,270,7,24.166666666666668
2019-05-21 13:00:00,39.1,260,8,20.83333333333333
2019-05-21 16:00:00,36.8,260,10,10.433333333333334
2019-05-21 19:00:00,30.5,310,18,0.0
2019-05-21 22:00:00,27.3,250,13,23.066666666666663
2019-05-22 01:00:00,25.5,220,4,16.466666666666665
2019-05-22 04:00:00,24.8,245,10,10.133333333333333
2019-05-22 07:00:00,27.2,300,15,11.766666666666666
2019-05-22 10:00:00,36.0,285,4,14.833333333333334
2019-05-22 13:00:00,36.4,255,7,18.566666666666663
2019-05-22 16:00:00,38.8,255,4,14.866666666666667
2019-05-22 19:00:00,30.7,185,9,15.933333333333332
2019-05-22 22:00:00,27.4,215,17,12.466666666666669
2019-05-23 01:00:00,25.5,270,11,10.233333333333333
2019-05-23 04:00:00,24.3,280,10,11.566666666666668
2019-05-23 07:00:00,27.4,250,5,13.2
2019-05-23 10:00:00,35.7,250,5,14.666666666666666
2019-05-23 13:00:00,39.8,210,4,14.566666666666668
2019-05-23 16:00:00,37.7,215,8,19.666666666666668
2019-05-23 19:00:00,30.1,275,7,21.866666666666664
2019-05-23 22:00:00,27.5,205,9,22.899999999999995
2019-05-24 01:00:00,25.5,225,16,22.866666666666664
2019-05-24 04:00:00,24.4,240,14,20.9
2019-05-24 07:00:00,27.8,285,14,14.233333333333334
2019-05-24 10:00:00,36.0,285,9,22.366666666666664
2019-05-24 13:00:00,40.7,310,7,24.83333333333333
2019-05-24 16:00:00,35.4,250,6,27.7
2019-05-24 19:00:00,31.2,215,11,28.100000000000005
2019-05-24 22:00:00,28.4,275,14,24.3
2019-05-25 01:00:00,26.3,290,13,24.433333333333337
2019-05-25 04:00:00,24.5,285,13,23.566666666666663
2019-05-25 07:00:00,27.0,280,14,23.03333333333333
2019-05-25 10:00:00,35.5,260,11,29.633333333333336
2019-05-25 13:00:00,38.4,255,13,27.8
2019-05-25 16:00:00,36.7,255,13,29.066666666666663
2019-05-25 19:00:00,30.9,265,25,25.0
2019-05-25 22:00:00,27.6,280,29,20.266666666666666
2019-05-26 01:00:00,24.9,280,18,26.1
2019-05-26 04:00:00,24.0,290,20,24.1
2019-05-26 07:00:00,27.1,280,20,23.8
2019-05-26 10:00:00,35.9,270,11,27.6
2019-05-26 13:00:00,38.9,270,6,26.33333333333333
2019-05-26 16:00:00,36.0,260,7,23.8
2019-05-26 19:00:00,31.6,220,13,18.7
2019-05-26 22:00:00,28.0,280,16,21.03333333333333
2019-05-27 01:00:00,25.7,270,16,21.266666666666666
2019-05-27 04:00:00,24.7,285,14,22.5
2019-05-27 07:00:00,27.8,335,15,19.833333333333336
2019-05-27 10:00:00,37.1,355,15,22.8
2019-05-27 13:00:00,43.3,15,9,22.73333333333333
2019-05-27 16:00:00,41.5,320,2,23.633333333333336
2019-05-27 19:00:00,32.9,205,10,25.9
2019-05-27 22:00:00,29.7,215,14,23.3
2019-05-28 01:00:00,26.9,230,13,18.26666666666667
2019-05-28 04:00:00,25.3,280,12,19.666666666666668
2019-05-28 07:00:00,28.4,295,7,19.03333333333333
2019-05-28 10:00:00,38.2,310,2,23.066666666666663
2019-05-28 13:00:00,40.7,215,5,23.666666666666668
2019-05-28 16:00:00,35.6,195,7,25.8
2019-05-28 19:00:00,30.7,135,6,24.33333333333333
2019-05-28 22:00:00,28.5,165,16,23.5
2019-05-29 01:00:00,25.8,175,27,24.100000000000005
2019-05-29 04:00:00,24.4,180,20,13.9
2019-05-29 07:00:00,26.2,210,15,13.433333333333332
2019-05-29 10:00:00,31.4,200,7,17.96666666666667
2019-05-29 13:00:00,32.0,195,14,15.999999999999998
2019-05-29 16:00:00,33.3,195,13,13.166666666666666
2019-05-29 19:00:00,29.0,170,14,14.066666666666668
2019-05-29 22:00:00,25.9,185,20,16.066666666666666
2019-05-30 01:00:00,24.5,200,18,11.933333333333332
2019-05-30 04:00:00,24.2,200,15,7.7
2019-05-30 07:00:00,26.0,220,12,9.366666666666667
2019-05-30 10:00:00,32.5,230,9,12.033333333333331
2019-05-30 13:00:00,32.6,205,19,11.466666666666669
2019-05-30 16:00:00,30.7,215,20,8.666666666666666
2019-05-30 19:00:00,25.6,245,18,9.7
2019-05-30 22:00:00,24.8,250,17,12.666666666666666
2019-05-31 01:00:00,24.1,235,16,12.333333333333334
2019-05-31 04:00:00,23.6,235,17,11.533333333333331
2019-05-31 07:00:00,24.8,235,17,12.5
2019-05-31 10:00:00,29.7,240,15,13.066666666666665
2019-05-31 13:00:00,29.9,235,15,14.033333333333331
2019-05-31 16:00:00,28.4,245,16,15.966666666666669
2019-05-31 19:00:00,25.9,275,17,15.966666666666669
2019-05-31 22:00:00,24.6,275,18,13.466666666666669
2019-06-01 01:00:00,24.1,265,15,9.366666666666667
2019-06-01 04:00:00,23.8,265,15,8.1
2019-06-01 07:00:00,23.7,275,19,10.5
2019-06-01 10:00:00,27.2,270,14,11.066666666666668
2019-06-01 13:00:00,33.8,260,15,14.533333333333331
2019-06-01 16:00:00,33.8,250,11,16.3
2019-06-01 19:00:00,27.9,265,16,15.366666666666664
2019-06-01 22:00:00,26.0,250,12,20.433333333333334
2019-06-02 01:00:00,24.8,235,12,20.9
2019-06-02 04:00:00,23.9,245,11,18.46666666666667
2019-06-02 07:00:00,26.0,270,11,17.233333333333334
2019-06-02 10:00:00,32.5,240,10,16.73333333333333
2019-06-02 13:00:00,34.9,235,11,9.666666666666666
2019-06-02 16:00:00,34.2,230,12,10.133333333333333
2019-06-02 19:00:00,29.0,235,14,11.333333333333334
2019-06-02 22:00:00,26.3,245,14,11.5
2019-06-03 01:00:00,24.8,260,10,9.633333333333333
2019-06-03 04:00:00,24.5,240,10,7.666666666666667
2019-06-03 07:00:00,24.6,275,14,8.566666666666668
2019-06-03 10:00:00,30.0,270,8,8.666666666666666
2019-06-03 13:00:00,32.5,255,18,10.633333333333333
2019-06-03 16:00:00,32.1,230,17,10.500000000000002
2019-06-03 19:00:00,26.8,255,22,11.0
2019-06-03 22:00:00,25.0,255,27,14.0
2019-06-04 01:00:00,23.7,280,20,9.7
2019-06-04 04:00:00,23.0,275,16,9.033333333333331
2019-06-04 07:00:00,25.4,270,20,8.299999999999999
2019-06-04 10:00:00,32.6,265,13,11.6
2019-06-04 13:00:00,33.4,255,14,12.8
2019-06-04 16:00:00,33.2,230,15,10.6
2019-06-04 19:00:00,27.5,230,19,13.033333333333331
2019-06-04 22:00:00,25.8,255,20,13.5
2019-06-05 01:00:00,24.7,260,11,13.9
2019-06-05 04:00:00,23.8,255,12,11.866666666666667
2019-06-05 07:00:00,26.3,270,14,11.833333333333334
2019-06-05 10:00:00,32.6,245,10,11.833333333333334
2019-06-05 13:00:00,35.4,225,13,12.066666666666668
2019-06-05 16:00:00,34.5,220,17,10.933333333333332
2019-06-05 19:00:00,28.2,220,18,10.966666666666669
2019-06-05 22:00:00,26.4,225,18,11.766666666666666
2019-06-06 01:00:00,24.9,235,15,11.6
2019-06-06 04:00:00,24.0,235,14,10.766666666666666
2019-06-06 07:00:00,26.1,245,10,10.166666666666666
2019-06-06 10:00:00,33.2,225,7,12.733333333333334
2019-06-06 13:00:00,35.3,215,8,13.233333333333334
2019-06-06 16:00:00,34.4,205,12,14.2
2019-06-06 19:00:00,28.7,210,14,13.7
2019-06-06 22:00:00,26.7,215,14,12.5
2019-06-07 01:00:00,25.3,210,15,9.1
2019-06-07 04:00:00,24.5,215,12,10.4
2019-06-07 07:00:00,26.9,200,10,11.1
2019-06-07 10:00:00,34.2,195,9,12.2
2019-06-07 13:00:00,36.5,205,9,11.633333333333333
2019-06-07 16:00:00,35.7,195,11,12.5
2019-06-07 19:00:00,29.6,195,13,14.666666666666666
2019-06-07 22:00:00,27.7,195,16,17.76666666666667
2019-06-08 01:00:00,25.6,215,14,12.833333333333334
2019-06-08 04:00:00,24.5,215,8,12.133333333333333
2019-06-08 07:00:00,26.8,165,8,8.966666666666667
2019-06-08 10:00:00,33.5,170,9,11.833333333333334
2019-06-08 13:00:00,35.2,190,13,13.466666666666669
2019-06-08 16:00:00,34.5,175,15,13.4
2019-06-08 19:00:00,29.2,175,15,15.933333333333335
2019-06-08 22:00:00,27.4,205,18,20.6
2019-06-09 01:00:00,26.1,200,28,16.033333333333335
2019-06-09 04:00:00,24.8,210,18,14.166666666666666
2019-06-09 07:00:00,26.6,195,17,10.4
2019-06-09 10:00:00,33.8,205,11,14.8
2019-06-09 13:00:00,36.2,195,11,9.933333333333334
2019-06-09 16:00:00,35.1,185,15,10.866666666666667
2019-06-09 19:00:00,29.7,185,14,12.633333333333333
2019-06-09 22:00:00,27.2,200,16,11.733333333333333
2019-06-10 01:00:00,25.5,245,11,9.666666666666666
2019-06-10 04:00:00,24.4,255,10,8.566666666666666
2019-06-10 07:00:00,26.7,215,4,8.466666666666667
2019-06-10 10:00:00,33.2,195,9,8.700000000000001
2019-06-10 13:00:00,36.1,210,12,8.433333333333332
2019-06-10 16:00:00,35.3,190,16,7.7
2019-06-10 19:00:00,29.6,185,23,7.8
2019-06-10 22:00:00,26.5,220,18,9.166666666666666
2019-06-11 01:00:00,24.8,245,17,7.5
2019-06-11 04:00:00,23.9,240,15,7.266666666666667
2019-06-11 07:00:00,25.7,215,16,7.2
2019-06-11 10:00:00,30.6,200,16,8.333333333333334
2019-06-11 13:00:00,32.0,225,23,3.8
2019-06-11 16:00:00,32.0,225,22,13.633333333333333
2019-06-11 19:00:00,27.5,225,27,12.633333333333333
2019-06-11 22:00:00,25.1,230,29,13.433333333333335
2019-06-12 01:00:00,24.1,220,33,10.966666666666669
2019-06-12 04:00:00,23.3,215,24,8.133333333333333
2019-06-12 07:00:00,25.3,180,25,6.966666666666666
2019-06-12 10:00:00,28.8,180,33,11.9
2019-06-12 13:00:00,27.4,205,35,12.9
2019-06-12 16:00:00,29.2,225,30,10.333333333333334
2019-06-12 19:00:00,24.7,210,42,13.166666666666666
2019-06-12 22:00:00,23.5,220,38,15.2
2019-06-13 01:00:00,23.3,205,30,11.866666666666667
2019-06-13 04:00:00,23.3,205,20,9.333333333333334
2019-06-13 07:00:00,24.4,185,27,10.733333333333334
2019-06-13 10:00:00,27.5,185,29,11.333333333333334
2019-06-13 13:00:00,30.0,190,32,12.866666666666667
2019-06-13 16:00:00,28.9,205,27,13.733333333333334
2019-06-13 19:00:00,25.7,210,42,15.733333333333334
2019-06-13 22:00:00,24.6,220,33,17.366666666666667
2019-06-14 01:00:00,23.5,230,28,12.966666666666669
2019-06-14 04:00:00,23.1,230,16,9.333333333333334
2019-06-14 07:00:00,24.3,230,24,9.833333333333334
2019-06-14 10:00:00,25.9,220,21,10.233333333333333
2019-06-14 13:00:00,31.4,225,20,12.033333333333331
2019-06-14 16:00:00,31.2,225,26,14.866666666666667
2019-06-14 19:00:00,26.5,225,24,16.066666666666666
2019-06-14 22:00:00,23.9,230,23,17.666666666666668
2019-06-15 01:00:00,23.3,230,33,16.333333333333332
2019-06-15 04:00:00,22.9,255,27,15.533333333333331
2019-06-15 07:00:00,24.0,245,21,15.133333333333333
2019-06-15 10:00:00,29.5,245,23,18.9
2019-06-15 13:00:00,31.0,235,22,11.266666666666666
2019-06-15 16:00:00,30.9,230,26,18.166666666666668
2019-06-15 19:00:00,26.3,235,33,19.73333333333333
2019-06-15 22:00:00,24.2,265,30,19.4
2019-06-16 01:00:00,23.3,255,26,15.8
2019-06-16 04:00:00,22.7,230,24,13.5
2019-06-16 07:00:00,23.9,240,25,14.533333333333331
2019-06-16 10:00:00,29.5,240,21,14.733333333333334
2019-06-16 13:00:00,32.1,230,21,13.566666666666668
2019-06-16 16:00:00,29.7,230,25,12.133333333333333
2019-06-16 19:00:00,25.6,235,23,12.466666666666669
2019-06-16 22:00:00,24.0,250,17,12.433333333333332
2019-06-17 01:00:00,23.3,235,24,11.633333333333333
2019-06-17 04:00:00,22.6,235,13,11.533333333333331
2019-06-17 07:00:00,24.1,215,20,9.333333333333332
2019-06-17 10:00:00,26.9,195,23,10.133333333333333
2019-06-17 13:00:00,28.9,210,16,12.233333333333334
2019-06-17 16:00:00,29.9,200,22,11.766666666666666
2019-06-17 19:00:00,25.2,225,25,14.066666666666668
2019-06-17 22:00:00,24.0,220,16,12.866666666666667
2019-06-18 01:00:00,23.6,220,27,12.9
2019-06-18 04:00:00,23.1,205,14,12.233333333333334
2019-06-18 07:00:00,23.8,195,18,12.033333333333331
2019-06-18 10:00:00,24.9,190,19,12.433333333333332
2019-06-18 13:00:00,27.8,195,22,13.1
2019-06-18 16:00:00,27.8,200,22,12.666666666666666
2019-06-18 19:00:00,24.3,190,28,12.666666666666666
2019-06-18 22:00:00,23.7,220,22,13.066666666666668
2019-06-19 01:00:00,23.6,215,22,12.800000000000002
2019-06-19 04:00:00,23.3,195,15,12.966666666666669
2019-06-19 07:00:00,24.0,200,21,13.4
2019-06-19 10:00:00,25.3,190,20,12.633333333333333
2019-06-19 13:00:00,28.1,205,24,14.966666666666669
2019-06-19 16:00:00,29.0,210,23,12.966666666666669
2019-06-19 19:00:00,25.2,205,17,13.766666666666667
2019-06-19 22:00:00,23.7,225,21,14.266666666666666
2019-06-20 01:00:00,22.9,225,19,12.433333333333332
2019-06-20 04:00:00,22.2,245,14,11.333333333333334
2019-06-20 07:00:00,24.1,225,22,14.033333333333331
2019-06-20 10:00:00,28.5,215,19,13.833333333333334
2019-06-20 13:00:00,32.1,195,17,12.2
2019-06-20 16:00:00,31.6,185,20,13.466666666666669
2019-06-20 19:00:00,25.7,190,24,16.2
2019-06-20 22:00:00,23.9,220,17,14.3
2019-06-21 01:00:00,23.3,225,21,10.2
2019-06-21 04:00:00,22.6,260,17,10.566666666666668
2019-06-21 07:00:00,23.8,260,16,13.766666666666666
2019-06-21 10:00:00,29.8,255,14,15.266666666666666
2019-06-21 13:00:00,33.6,250,8,15.800000000000002
2019-06-21 16:00:00,32.9,210,9,16.633333333333336
2019-06-21 19:00:00,27.9,220,9,13.2
2019-06-21 22:00:00,25.6,240,14,18.866666666666664
2019-06-22 01:00:00,24.4,235,12,19.2
2019-06-22 04:00:00,23.5,260,13,5.7
2019-06-22 07:00:00,24.9,275,12,0.0
2019-06-22 10:00:00,31.1,285,13,0.0
2019-06-22 13:00:00,35.1,270,8,0.0
2019-06-22 16:00:00,34.6,260,6,0.0
2019-06-22 19:00:00,29.2,225,4,0.0
2019-06-22 22:00:00,26.7,235,9,0.0
2019-06-23 01:00:00,25.1,250,15,0.0
2019-06-23 04:00:00,23.8,270,13,0.0
2019-06-23 07:00:00,25.2,280,8,0.0
2019-06-23 10:00:00,31.3,280,8,0.0
2019-06-23 13:00:00,34.1,205,8,0.0
2019-06-23 16:00:00,34.0,230,8,0.0
2019-06-23 19:00:00,29.2,210,7,0.0
2019-06-23 22:00:00,26.7,225,8,0.0
2019-06-24 01:00:00,25.1,205,18,0.0
2019-06-24 04:00:00,23.8,215,19,0.0
2019-06-24 07:00:00,25.1,230,15,0.0
2019-06-24 10:00:00,30.6,250,13,0.0
2019-06-24 13:00:00,33.9,205,7,0.0
2019-06-24 16:00:00,33.6,190,11,0.0
2019-06-24 19:00:00,28.7,210,14,0.0
2019-06-24 22:00:00,26.2,200,17,0.0
2019-06-25 01:00:00,25.2,215,17,0.0
2019-06-25 04:00:00,24.5,235,15,0.0
2019-06-25 07:00:00,25.5,255,10,0.0
2019-06-25 10:00:00,30.8,275,12,0.0
2019-06-25 13:00:00,32.1,240,12,0.0
2019-06-25 16:00:00,30.7,240,10,0.0
2019-06-25 19:00:00,25.7,230,9,0.0
2019-06-25 22:00:00,24.6,230,13,0.0
2019-06-26 01:00:00,23.9,255,15,0.0
2019-06-26 04:00:00,23.6,260,15,0.0
2019-06-26 07:00:00,24.2,270,15,0.0
2019-06-26 10:00:00,29.9,265,14,0.0
2019-06-26 13:00:00,33.3,260,17,0.0
2019-06-26 16:00:00,33.3,250,16,0.0
2019-06-26 19:00:00,27.5,270,19,0.0
2019-06-26 22:00:00,25.7,280,22,0.0
2019-06-27 01:00:00,24.1,270,27,0.0
2019-06-27 04:00:00,23.8,265,27,0.0
2019-06-27 07:00:00,24.8,275,38,0.0
2019-06-27 10:00:00,30.1,260,22,0.0
2019-06-27 13:00:00,32.6,240,23,0.0
2019-06-27 16:00:00,32.5,250,30,0.0
2019-06-27 19:00:00,27.5,255,34,0.0
2019-06-27 22:00:00,25.0,255,38,0.0
2019-06-28 01:00:00,23.7,265,29,0.0
2019-06-28 04:00:00,22.7,270,23,0.0
2019-06-28 07:00:00,24.3,270,18,0.0
2019-06-28 10:00:00,29.1,265,14,0.0
2019-06-28 13:00:00,32.5,205,11,0.0
2019-06-28 16:00:00,30.9,215,18,0.0
2019-06-28 19:00:00,25.3,230,33,0.0
2019-06-28 22:00:00,23.8,245,27,0.0
2019-06-29 01:00:00,23.2,225,17,0.0
2019-06-29 04:00:00,22.8,225,14,0.0
2019-06-29 07:00:00,23.5,220,21,0.0
2019-06-29 10:00:00,26.6,205,15,0.0
2019-06-29 13:00:00,29.1,220,27,0.0
2019-06-29 16:00:00,29.4,210,27,0.0
2019-06-29 19:00:00,25.1,215,34,0.0
2019-06-29 22:00:00,23.4,235,21,0.0
2019-06-30 01:00:00,22.8,230,35,0.0
2019-06-30 04:00:00,22.5,245,27,0.0
2019-06-30 07:00:00,23.5,220,15,0.0
2019-06-30 10:00:00,26.9,215,19,0.0
2019-06-30 13:00:00,29.3,225,28,0.0
2019-06-30 16:00:00,29.8,240,28,0.0
2019-06-30 19:00:00,25.7,235,42,0.0
2019-06-30 22:00:00,24.5,245,33,0.0
2019-07-01 01:00:00,24.2,255,25,0.0
2019-07-01 04:00:00,23.4,245,23,0.0
2019-07-01 07:00:00,24.3,250,22,0.0
2019-07-01 10:00:00,27.2,250,30,0.0
2019-07-01 13:00:00,27.5,260,38,0.0
2019-07-01 16:00:00,27.0,265,34,0.0
2019-07-01 19:00:00,24.9,275,37,0.0
2019-07-01 22:00:00,23.5,280,26,0.0
2019-07-02 01:00:00,22.6,275,42,0.0
2019-07-02 04:00:00,21.1,275,33,0.0
2019-07-02 07:00:00,21.3,270,26,0.0
2019-07-02 10:00:00,21.5,285,30,0.0
2019-07-02 13:00:00,22.9,280,33,0.0
2019-07-02 16:00:00,24.6,275,26,0.0
2019-07-02 19:00:00,23.6,285,24,0.0
2019-07-02 22:00:00,22.9,295,21,0.0
2019-07-03 01:00:00,21.6,295,27,0.0
2019-07-03 04:00:00,21.3,295,28,0.0
2019-07-03 07:00:00,22.8,295,26,0.0
2019-07-03 10:00:00,28.0,295,26,0.0
2019-07-03 13:00:00,30.4,290,25,0.0
2019-07-03 16:00:00,28.9,275,26,0.0
2019-07-03 19:00:00,25.1,285,30,0.0
2019-07-03 22:00:00,23.3,285,27,0.0
2019-07-04 01:00:00,22.0,295,18,0.0
2019-07-04 04:00:00,21.3,285,27,0.0
2019-07-04 07:00:00,23.1,280,22,0.0
2019-07-04 10:00:00,25.4,265,28,0.0
2019-07-04 13:00:00,29.9,260,19,0.0
2019-07-04 16:00:00,28.5,250,20,0.0
2019-07-04 19:00:00,24.8,255,26,0.0
2019-07-04 22:00:00,23.6,255,29,0.0
2019-07-05 01:00:00,23.3,255,26,2.566666666666667
2019-07-05 04:00:00,22.6,250,17,6.133333333333333
2019-07-05 07:00:00,23.6,230,26,7.0
2019-07-05 10:00:00,26.2,195,25,9.7
2019-07-05 13:00:00,25.3,240,31,9.833333333333334
2019-07-05 16:00:00,25.3,255,41,8.533333333333333
2019-07-05 19:00:00,24.4,250,25,10.666666666666666
2019-07-05 22:00:00,22.9,260,31,9.666666666666666
2019-07-06 01:00:00,22.5,255,27,8.5
2019-07-06 04:00:00,22.6,260,29,8.333333333333334
2019-07-06 07:00:00,22.8,255,35,7.466666666666666
2019-07-06 10:00:00,23.8,260,38,9.4
2019-07-06 13:00:00,29.0,235,25,7.7
2019-07-06 16:00:00,27.5,255,25,6.5
2019-07-06 19:00:00,24.8,250,26,8.866666666666667
2019-07-06 22:00:00,23.8,265,38,9.966666666666669
2019-07-07 01:00:00,22.8,275,33,7.566666666666667
2019-07-07 04:00:00,22.2,255,30,6.566666666666667
2019-07-07 07:00:00,22.4,275,28,8.433333333333334
2019-07-07 10:00:00,25.9,270,25,9.9
2019-07-07 13:00:00,29.4,255,20,10.133333333333333
2019-07-07 16:00:00,30.7,235,27,13.333333333333334
2019-07-07 19:00:00,25.0,255,26,12.2
2019-07-07 22:00:00,23.3,260,30,12.733333333333334
2019-07-08 01:00:00,22.8,265,36,9.500000000000002
2019-07-08 04:00:00,22.4,260,31,8.966666666666667
2019-07-08 07:00:00,23.2,260,27,11.433333333333332
2019-07-08 10:00:00,28.5,265,23,13.566666666666668
2019-07-08 13:00:00,28.6,255,20,14.866666666666667
2019-07-08 16:00:00,29.8,245,25,13.233333333333334
2019-07-08 19:00:00,24.5,265,48,12.333333333333334
2019-07-08 22:00:00,23.1,270,40,15.4
2019-07-09 01:00:00,21.8,280,30,14.0
2019-07-09 04:00:00,21.2,270,28,11.966666666666669
2019-07-09 07:00:00,22.7,265,26,13.0
2019-07-09 10:00:00,27.6,260,22,17.433333333333334
2019-07-09 13:00:00,31.7,250,16,14.533333333333331
2019-07-09 16:00:00,30.4,240,24,17.400000000000002
2019-07-09 19:00:00,25.5,255,25,15.800000000000002
2019-07-09 22:00:00,23.7,265,33,12.366666666666667
2019-07-10 01:00:00,22.7,265,31,10.5
2019-07-10 04:00:00,22.3,265,34,10.033333333333331
2019-07-10 07:00:00,23.3,260,30,9.1
2019-07-10 10:00:00,28.4,255,24,10.2
2019-07-10 13:00:00,31.7,240,19,15.433333333333332
2019-07-10 16:00:00,29.8,240,29,16.466666666666665
2019-07-10 19:00:00,25.5,240,39,17.733333333333334
2019-07-10 22:00:00,24.0,255,27,14.800000000000002
2019-07-11 01:00:00,22.9,255,26,9.333333333333334
2019-07-11 04:00:00,22.2,255,29,10.333333333333334
2019-07-11 07:00:00,22.9,270,44,11.233333333333334
2019-07-11 10:00:00,26.0,270,28,14.5
2019-07-11 13:00:00,30.2,230,22,7.866666666666667
2019-07-11 16:00:00,29.8,225,24,13.866666666666667
2019-07-11 19:00:00,25.1,250,23,12.6
2019-07-11 22:00:00,23.6,270,28,8.466666666666667
2019-07-12 01:00:00,22.7,275,33,12.800000000000002
2019-07-12 04:00:00,22.2,270,26,9.333333333333334
2019-07-12 07:00:00,23.1,270,28,3.1333333333333333
2019-07-12 10:00:00,25.8,265,26,9.033333333333331
2019-07-12 13:00:00,25.9,270,31,15.233333333333334
2019-07-12 16:00:00,29.6,255,27,14.866666666666667
2019-07-12 19:00:00,25.7,260,20,12.666666666666666
2019-07-12 22:00:00,24.2,270,27,6.0
2019-07-13 01:00:00,22.9,280,25,18.066666666666663
2019-07-13 04:00:00,22.0,275,21,3.8
2019-07-13 07:00:00,23.3,270,30,12.866666666666667
2019-07-13 10:00:00,25.5,270,28,13.4
2019-07-13 13:00:00,28.1,270,28,15.266666666666666
2019-07-13 16:00:00,27.6,255,29,0.0
2019-07-13 19:00:00,25.7,270,26,0.0
2019-07-13 22:00:00,24.0,285,30,0.0
2019-07-14 01:00:00,23.3,290,24,0.0
2019-07-14 04:00:00,22.8,285,25,5.333333333333333
2019-07-14 07:00:00,23.6,275,26,8.666666666666666
2019-07-14 10:00:00,27.5,275,22,12.800000000000002
2019-07-14 13:00:00,29.1,275,26,8.966666666666667
2019-07-14 16:00:00,26.8,255,31,8.166666666666666
2019-07-14 19:00:00,24.4,255,25,7.7
2019-07-14 22:00:00,23.1,270,32,7.5
2019-07-15 01:00:00,22.6,270,25,9.566666666666666
2019-07-15 04:00:00,22.2,270,24,8.799999999999999
2019-07-15 07:00:00,23.1,275,20,7.899999999999999
2019-07-15 10:00:00,27.4,265,17,9.8
2019-07-15 13:00:00,29.3,255,16,9.7
2019-07-15 16:00:00,28.8,260,22,7.6
2019-07-15 19:00:00,24.9,255,13,11.633333333333333
2019-07-15 22:00:00,23.4,270,20,13.433333333333332
2019-07-16 01:00:00,22.4,260,15,14.7
2019-07-16 04:00:00,21.7,270,17,14.366666666666667
2019-07-16 07:00:00,23.4,295,8,11.733333333333334
2019-07-16 10:00:00,29.3,265,8,11.233333333333334
2019-07-16 13:00:00,32.3,225,8,9.666666666666666
2019-07-16 16:00:00,31.8,175,8,11.5
2019-07-16 19:00:00,25.4,200,10,3.8666666666666663
2019-07-16 22:00:00,23.8,225,15,13.233333333333334
2019-07-17 01:00:00,23.2,210,15,10.7
2019-07-17 04:00:00,22.4,245,9,8.333333333333334
2019-07-17 07:00:00,23.6,100,4,10.033333333333331
2019-07-17 10:00:00,29.5,180,9,11.3
2019-07-17 13:00:00,33.4,155,10,10.833333333333334
2019-07-17 16:00:00,32.0,160,13,6.633333333333333
2019-07-17 19:00:00,26.4,180,12,10.033333333333331
2019-07-17 22:00:00,24.6,205,18,13.300000000000002
2019-07-18 01:00:00,23.7,220,22,15.466666666666669
2019-07-18 04:00:00,23.0,265,16,13.6
2019-07-18 07:00:00,24.1,345,4,11.1
2019-07-18 10:00:00,29.4,185,4,14.866666666666667
2019-07-18 13:00:00,31.7,185,8,13.1
2019-07-18 16:00:00,32.3,185,9,11.733333333333334
2019-07-18 19:00:00,27.0,195,15,12.166666666666666
2019-07-18 22:00:00,24.7,220,14,11.766666666666666
2019-07-19 01:00:00,23.9,215,16,9.766666666666667
2019-07-19 04:00:00,23.1,255,16,10.4
2019-07-19 07:00:00,24.4,285,11,11.0
2019-07-19 10:00:00,29.6,280,10,13.033333333333331
2019-07-19 13:00:00,33.3,245,7,10.566666666666668
2019-07-19 16:00:00,32.9,220,5,9.9
2019-07-19 19:00:00,28.2,200,10,10.833333333333334
2019-07-19 22:00:00,26.0,220,16,15.1
2019-07-20 01:00:00,24.7,235,17,13.133333333333333
2019-07-20 04:00:00,23.6,265,15,9.6
2019-07-20 07:00:00,24.9,270,8,11.466666666666669
2019-07-20 10:00:00,30.1,270,11,13.7
2019-07-20 13:00:00,33.3,210,9,12.066666666666668
2019-07-20 16:00:00,33.2,195,9,12.666666666666666
2019-07-20 19:00:00,27.4,175,8,12.466666666666669
2019-07-20 22:00:00,24.8,210,15,12.0
2019-07-21 01:00:00,23.9,205,22,10.366666666666664
2019-07-21 04:00:00,23.4,220,18,11.833333333333334
2019-07-21 07:00:00,24.4,215,15,8.666666666666666
2019-07-21 10:00:00,27.9,245,13,7.833333333333333
2019-07-21 13:00:00,31.5,230,12,10.833333333333334
2019-07-21 16:00:00,30.3,210,10,11.333333333333334
2019-07-21 19:00:00,25.6,225,18,12.033333333333331
2019-07-21 22:00:00,23.8,255,22,8.966666666666667
2019-07-22 01:00:00,22.9,245,24,8.166666666666666
2019-07-22 04:00:00,22.4,250,21,7.7
2019-07-22 07:00:00,23.2,265,23,8.566666666666668
2019-07-22 10:00:00,27.2,260,21,3.8333333333333335
2019-07-22 13:00:00,26.7,255,33,11.166666666666666
2019-07-22 16:00:00,27.6,260,32,7.833333333333333
2019-07-22 19:00:00,25.1,265,26,6.566666666666666
2019-07-22 22:00:00,24.4,275,22,8.366666666666667
2019-07-23 01:00:00,23.8,270,21,9.4
2019-07-23 04:00:00,23.1,260,26,8.233333333333334
2019-07-23 07:00:00,22.9,255,24,7.666666666666667
2019-07-23 10:00:00,25.2,260,27,10.6
2019-07-23 13:00:00,28.6,255,38,9.966666666666669
2019-07-23 16:00:00,28.4,260,32,11.466666666666669
2019-07-23 19:00:00,24.2,270,48,12.866666666666667
2019-07-23 22:00:00,23.3,275,27,13.199999999999998
