,Bangkok,Bangkok,Bangkok,Bangkok
2019-05-21 13:00:00,36.3,285,7,21.8
2019-05-21 16:00:00,37.3,315,5,8.966666666666667
2019-05-21 19:00:00,33.9,295,6,0.0
2019-05-21 22:00:00,32.8,275,5,21.2
2019-05-22 01:00:00,31.8,265,4,19.933333333333334
2019-05-22 04:00:00,31.3,240,4,17.2
2019-05-22 07:00:00,30.8,315,8,17.233333333333334
2019-05-22 10:00:00,33.8,290,9,17.666666666666668
2019-05-22 13:00:00,34.3,270,13,22.2
2019-05-22 16:00:00,35.5,285,12,19.866666666666667
2019-05-22 19:00:00,31.1,295,15,20.76666666666667
2019-05-22 22:00:00,31.3,285,7,14.766666666666666
2019-05-23 01:00:00,30.4,265,8,16.033333333333335
2019-05-23 04:00:00,30.0,260,9,17.166666666666668
2019-05-23 07:00:00,30.6,235,11,23.766666666666666
2019-05-23 10:00:00,33.6,240,11,29.23333333333333
2019-05-23 13:00:00,34.3,220,7,25.133333333333336
2019-05-23 16:00:00,34.5,200,8,16.0
2019-05-23 19:00:00,29.6,290,14,13.333333333333334
2019-05-23 22:00:00,29.4,270,14,14.566666666666668
2019-05-24 01:00:00,29.8,270,17,13.233333333333334
2019-05-24 04:00:00,29.8,270,21,14.566666666666668
2019-05-24 07:00:00,30.4,270,16,18.266666666666666
2019-05-24 10:00:00,33.4,275,16,23.8
2019-05-24 13:00:00,34.7,280,14,22.33333333333333
2019-05-24 16:00:00,35.5,285,15,21.366666666666664
2019-05-24 19:00:00,32.8,285,21,20.966666666666665
2019-05-24 22:00:00,31.5,270,12,17.400000000000002
2019-05-25 01:00:00,30.9,260,19,17.633333333333333
2019-05-25 04:00:00,29.9,270,21,16.63333333333333
2019-05-25 07:00:00,30.3,290,21,18.1
2019-05-25 10:00:00,33.5,280,19,25.53333333333333
2019-05-25 13:00:00,35.1,285,17,24.5
2019-05-25 16:00:00,35.2,280,21,23.366666666666664
2019-05-25 19:00:00,32.4,270,28,23.83333333333333
2019-05-25 22:00:00,31.7,265,25,16.666666666666668
2019-05-26 01:00:00,31.1,265,23,15.4
2019-05-26 04:00:00,29.8,280,24,16.73333333333333
2019-05-26 07:00:00,30.4,290,22,15.9
2019-05-26 10:00:00,34.0,290,21,19.366666666666667
2019-05-26 13:00:00,35.3,290,19,20.1
2019-05-26 16:00:00,35.7,270,19,19.73333333333333
2019-05-26 19:00:00,32.3,255,24,17.066666666666666
2019-05-26 22:00:00,31.7,265,21,14.8
2019-05-27 01:00:00,30.8,265,16,15.6
2019-05-27 04:00:00,30.0,275,14,14.033333333333331
2019-05-27 07:00:00,30.5,275,12,13.166666666666666
2019-05-27 10:00:00,33.5,260,13,16.433333333333334
2019-05-27 13:00:00,34.2,270,11,19.566666666666663
2019-05-27 16:00:00,35.0,260,8,16.933333333333334
2019-05-27 19:00:00,31.6,225,8,18.6
2019-05-27 22:00:00,30.5,225,12,15.066666666666668
2019-05-28 01:00:00,29.6,205,20,14.233333333333334
2019-05-28 04:00:00,29.6,215,17,15.4
2019-05-28 07:00:00,30.1,220,16,20.566666666666663
2019-05-28 10:00:00,32.9,205,15,22.33333333333333
2019-05-28 13:00:00,33.5,210,13,16.666666666666668
2019-05-28 16:00:00,34.0,210,14,14.5
2019-05-28 19:00:00,31.5,225,15,13.9
2019-05-28 22:00:00,31.1,205,18,15.133333333333333
2019-05-29 01:00:00,30.0,210,29,13.533333333333331
2019-05-29 04:00:00,29.9,210,32,12.433333333333332
2019-05-29 07:00:00,30.6,215,29,15.7
2019-05-29 10:00:00,33.3,210,26,18.433333333333334
2019-05-29 13:00:00,33.1,230,23,16.533333333333335
2019-05-29 16:00:00,33.9,235,20,10.566666666666668
2019-05-29 19:00:00,31.1,240,30,10.733333333333333
2019-05-29 22:00:00,30.8,230,27,11.733333333333334
2019-05-30 01:00:00,29.4,220,30,9.533333333333331
2019-05-30 04:00:00,28.8,215,31,7.766666666666667
2019-05-30 07:00:00,29.7,230,28,13.1
2019-05-30 10:00:00,32.8,230,24,16.1
2019-05-30 13:00:00,31.3,225,26,14.633333333333333
2019-05-30 16:00:00,32.4,230,24,14.0
2019-05-30 19:00:00,30.0,255,21,15.7
2019-05-30 22:00:00,30.5,255,16,13.6
2019-05-31 01:00:00,29.2,225,16,18.633333333333333
2019-05-31 04:00:00,29.3,215,19,17.433333333333334
2019-05-31 07:00:00,30.0,220,21,23.766666666666666
2019-05-31 10:00:00,33.0,215,21,22.166666666666668
2019-05-31 13:00:00,33.6,225,19,14.066666666666668
2019-05-31 16:00:00,34.6,235,19,10.466666666666669
2019-05-31 19:00:00,31.4,265,18,11.366666666666664
2019-05-31 22:00:00,30.8,245,14,13.800000000000002
2019-06-01 01:00:00,30.5,230,11,13.433333333333332
2019-06-01 04:00:00,30.1,205,13,12.266666666666666
2019-06-01 07:00:00,30.7,220,16,19.0
2019-06-01 10:00:00,33.4,225,16,19.766666666666666
2019-06-01 13:00:00,34.1,240,13,18.1
2019-06-01 16:00:00,35.2,215,13,15.633333333333333
2019-06-01 19:00:00,32.2,245,9,13.1
2019-06-01 22:00:00,31.5,245,9,14.5
2019-06-02 01:00:00,30.5,235,8,12.066666666666668
2019-06-02 04:00:00,30.2,215,8,13.833333333333334
2019-06-02 07:00:00,30.6,245,11,9.633333333333333
2019-06-02 10:00:00,33.4,235,9,14.066666666666668
2019-06-02 13:00:00,35.2,235,8,19.4
2019-06-02 16:00:00,35.2,245,6,15.800000000000002
2019-06-02 19:00:00,32.7,260,14,11.3
2019-06-02 22:00:00,31.4,270,13,14.066666666666668
2019-06-03 01:00:00,30.4,210,7,13.300000000000002
2019-06-03 04:00:00,30.1,205,11,12.266666666666666
2019-06-03 07:00:00,30.7,200,14,11.833333333333334
2019-06-03 10:00:00,32.8,205,11,15.066666666666668
2019-06-03 13:00:00,34.5,220,5,17.366666666666667
2019-06-03 16:00:00,36.0,210,5,18.76666666666667
2019-06-03 19:00:00,32.9,280,5,19.1
2019-06-03 22:00:00,32.2,285,4,14.0
2019-06-04 01:00:00,31.0,200,4,12.433333333333332
2019-06-04 04:00:00,30.7,190,6,10.866666666666664
2019-06-04 07:00:00,31.2,205,7,15.266666666666666
2019-06-04 10:00:00,34.1,210,5,15.466666666666669
2019-06-04 13:00:00,35.1,320,8,14.833333333333334
2019-06-04 16:00:00,36.4,330,5,14.5
2019-06-04 19:00:00,33.2,20,0,23.53333333333333
2019-06-04 22:00:00,32.2,130,2,24.96666666666667
2019-06-05 01:00:00,31.4,130,8,15.633333333333336
2019-06-05 04:00:00,30.8,140,14,12.733333333333334
2019-06-05 07:00:00,31.2,135,15,12.766666666666666
2019-06-05 10:00:00,34.1,150,14,17.566666666666666
2019-06-05 13:00:00,34.2,200,9,17.966666666666665
2019-06-05 16:00:00,35.2,215,6,14.366666666666664
2019-06-05 19:00:00,31.3,270,6,16.2
2019-06-05 22:00:00,31.6,245,2,18.46666666666667
2019-06-06 01:00:00,30.4,220,4,18.433333333333334
2019-06-06 04:00:00,30.2,230,4,16.633333333333336
2019-06-06 07:00:00,30.1,35,2,14.966666666666669
2019-06-06 10:00:00,33.7,75,5,16.766666666666666
2019-06-06 13:00:00,35.4,60,2,21.066666666666663
2019-06-06 16:00:00,35.5,80,5,25.5
2019-06-06 19:00:00,32.7,60,6,23.53333333333333
2019-06-06 22:00:00,31.8,110,9,21.600000000000005
2019-06-07 01:00:00,31.4,115,6,18.0
2019-06-07 04:00:00,30.6,90,8,17.133333333333333
2019-06-07 07:00:00,30.9,90,13,20.366666666666667
2019-06-07 10:00:00,33.1,100,12,23.899999999999995
2019-06-07 13:00:00,32.9,80,11,27.7
2019-06-07 16:00:00,33.3,90,11,15.266666666666667
2019-06-07 19:00:00,30.5,105,13,18.53333333333333
2019-06-07 22:00:00,30.7,125,12,27.566666666666663
2019-06-08 01:00:00,29.6,115,13,23.266666666666666
2019-06-08 04:00:00,29.2,130,6,20.066666666666663
2019-06-08 07:00:00,29.8,130,7,12.966666666666669
2019-06-08 10:00:00,32.4,140,6,17.2
2019-06-08 13:00:00,33.2,95,3,17.766666666666666
2019-06-08 16:00:00,34.2,200,2,20.83333333333333
2019-06-08 19:00:00,31.5,180,8,14.0
2019-06-08 22:00:00,30.9,205,13,12.6
2019-06-09 01:00:00,30.2,225,16,15.4
2019-06-09 04:00:00,29.6,240,20,15.466666666666669
2019-06-09 07:00:00,29.9,265,22,15.466666666666669
2019-06-09 10:00:00,33.0,260,23,15.2
2019-06-09 13:00:00,33.4,265,26,15.166666666666666
2019-06-09 16:00:00,33.9,255,28,12.033333333333331
2019-06-09 19:00:00,31.8,270,31,12.433333333333332
2019-06-09 22:00:00,30.4,260,29,12.133333333333336
2019-06-10 01:00:00,30.0,255,44,11.2
2019-06-10 04:00:00,29.9,250,42,10.4
2019-06-10 07:00:00,30.9,245,36,13.833333333333334
2019-06-10 10:00:00,33.2,245,32,14.866666666666664
2019-06-10 13:00:00,34.1,250,31,12.5
2019-06-10 16:00:00,34.0,255,32,10.766666666666667
2019-06-10 19:00:00,31.7,255,35,10.133333333333333
2019-06-10 22:00:00,30.9,260,46,12.466666666666669
2019-06-11 01:00:00,30.1,265,52,14.6
2019-06-11 04:00:00,29.7,260,53,13.4
2019-06-11 07:00:00,30.3,265,43,15.866666666666667
2019-06-11 10:00:00,31.4,260,37,13.633333333333333
2019-06-11 13:00:00,30.5,270,41,5.4
2019-06-11 16:00:00,32.7,260,41,20.83333333333333
2019-06-11 19:00:00,29.9,255,35,14.366666666666667
2019-06-11 22:00:00,30.3,250,37,14.366666666666667
2019-06-12 01:00:00,29.4,240,36,12.966666666666669
2019-06-12 04:00:00,29.3,245,40,7.5
2019-06-12 07:00:00,29.5,235,32,9.266666666666666
2019-06-12 10:00:00,31.7,235,31,13.633333333333333
2019-06-12 13:00:00,32.8,245,29,10.2
2019-06-12 16:00:00,31.2,240,35,10.266666666666667
2019-06-12 19:00:00,30.2,235,33,12.166666666666666
2019-06-12 22:00:00,29.8,250,38,13.033333333333331
2019-06-13 01:00:00,29.7,235,28,14.833333333333334
2019-06-13 04:00:00,29.2,235,35,11.533333333333331
2019-06-13 07:00:00,29.8,230,36,12.333333333333334
2019-06-13 10:00:00,32.2,235,33,14.9
2019-06-13 13:00:00,33.3,235,31,11.2
2019-06-13 16:00:00,33.3,240,34,11.433333333333332
2019-06-13 19:00:00,30.8,255,33,14.3
2019-06-13 22:00:00,30.1,270,32,15.833333333333334
2019-06-14 01:00:00,29.4,240,27,15.366666666666664
2019-06-14 04:00:00,29.1,240,33,11.199999999999998
2019-06-14 07:00:00,29.7,250,26,10.4
2019-06-14 10:00:00,32.0,250,31,11.933333333333335
2019-06-14 13:00:00,33.9,245,27,13.4
2019-06-14 16:00:00,33.0,240,27,13.966666666666669
2019-06-14 19:00:00,31.0,255,26,11.6
2019-06-14 22:00:00,30.8,250,28,11.733333333333334
2019-06-15 01:00:00,29.8,240,26,13.833333333333334
2019-06-15 04:00:00,29.2,250,28,10.1
2019-06-15 07:00:00,29.6,260,27,11.6
2019-06-15 10:00:00,32.1,260,23,16.133333333333333
2019-06-15 13:00:00,33.7,255,27,10.3
2019-06-15 16:00:00,33.2,250,32,15.233333333333334
2019-06-15 19:00:00,31.3,250,32,16.8
2019-06-15 22:00:00,30.2,255,25,16.700000000000003
2019-06-16 01:00:00,29.5,240,26,17.5
2019-06-16 04:00:00,29.5,245,27,18.066666666666663
2019-06-16 07:00:00,29.8,250,26,18.066666666666663
2019-06-16 10:00:00,32.6,245,25,18.23333333333333
2019-06-16 13:00:00,33.4,255,22,12.266666666666666
2019-06-16 16:00:00,33.2,255,29,10.4
2019-06-16 19:00:00,31.3,270,35,14.033333333333331
2019-06-16 22:00:00,30.0,270,41,18.633333333333333
2019-06-17 01:00:00,28.9,275,55,17.833333333333332
2019-06-17 04:00:00,29.0,265,47,10.166666666666666
2019-06-17 07:00:00,29.3,265,37,10.2
2019-06-17 10:00:00,31.3,270,34,13.033333333333331
2019-06-17 13:00:00,29.9,280,47,13.033333333333331
2019-06-17 16:00:00,30.6,265,54,10.866666666666667
2019-06-17 19:00:00,29.4,265,53,9.033333333333331
2019-06-17 22:00:00,29.0,260,54,13.699999999999998
2019-06-18 01:00:00,29.2,260,45,12.3
2019-06-18 04:00:00,28.5,250,56,8.833333333333334
2019-06-18 07:00:00,28.2,265,33,13.0
2019-06-18 10:00:00,27.7,270,37,13.933333333333332
2019-06-18 13:00:00,29.7,250,24,10.6
2019-06-18 16:00:00,29.3,260,40,9.766666666666667
2019-06-18 19:00:00,29.1,255,43,11.933333333333332
2019-06-18 22:00:00,28.9,250,46,12.333333333333334
2019-06-19 01:00:00,28.9,255,50,12.133333333333333
2019-06-19 04:00:00,28.7,250,51,9.9
2019-06-19 07:00:00,28.3,255,42,9.133333333333333
2019-06-19 10:00:00,29.8,250,40,11.866666666666667
2019-06-19 13:00:00,30.7,250,37,12.233333333333334
2019-06-19 16:00:00,31.2,255,38,10.033333333333331
2019-06-19 19:00:00,29.4,265,36,12.233333333333334
2019-06-19 22:00:00,29.1,270,38,13.9
2019-06-20 01:00:00,28.9,260,30,13.133333333333333
2019-06-20 04:00:00,28.1,265,36,16.5
2019-06-20 07:00:00,28.7,260,42,25.46666666666667
2019-06-20 10:00:00,31.6,270,35,22.666666666666668
2019-06-20 13:00:00,32.9,270,23,15.0
2019-06-20 16:00:00,33.3,260,19,14.5
2019-06-20 19:00:00,31.3,270,21,13.366666666666667
2019-06-20 22:00:00,30.6,295,13,15.333333333333334
2019-06-21 01:00:00,29.8,275,14,12.466666666666669
2019-06-21 04:00:00,28.4,285,21,16.0
2019-06-21 07:00:00,28.6,290,14,17.266666666666666
2019-06-21 10:00:00,31.6,300,12,17.26666666666667
2019-06-21 13:00:00,33.4,310,15,17.066666666666666
2019-06-21 16:00:00,34.4,305,18,17.8
2019-06-21 19:00:00,32.1,295,19,18.066666666666663
2019-06-21 22:00:00,31.2,275,7,19.33333333333333
2019-06-22 01:00:00,30.3,290,6,16.2
2019-06-22 04:00:00,29.5,275,9,4.233333333333333
2019-06-22 07:00:00,29.3,280,12,0.0
2019-06-22 10:00:00,32.6,280,15,0.0
2019-06-22 13:00:00,34.6,300,13,0.0
2019-06-22 16:00:00,34.7,315,16,0.0
2019-06-22 19:00:00,33.0,280,14,0.0
2019-06-22 22:00:00,31.6,300,8,0.0
2019-06-23 01:00:00,30.7,250,5,0.0
2019-06-23 04:00:00,29.6,185,12,0.0
2019-06-23 07:00:00,29.4,200,8,0.0
2019-06-23 10:00:00,32.7,210,9,0.0
2019-06-23 13:00:00,34.9,300,2,0.0
2019-06-23 16:00:00,33.9,335,6,0.0
2019-06-23 19:00:00,30.9,355,3,0.0
2019-06-23 22:00:00,30.5,85,6,0.0
2019-06-24 01:00:00,30.0,160,12,0.0
2019-06-24 04:00:00,29.6,185,8,0.0
2019-06-24 07:00:00,28.6,145,10,0.0
2019-06-24 10:00:00,29.7,165,15,0.0
2019-06-24 13:00:00,31.9,110,4,0.0
2019-06-24 16:00:00,32.3,190,6,0.0
2019-06-24 19:00:00,30.5,210,5,0.0
2019-06-24 22:00:00,29.7,190,11,0.0
2019-06-25 01:00:00,28.7,205,18,0.0
2019-06-25 04:00:00,28.7,225,22,0.0
2019-06-25 07:00:00,29.2,230,18,0.0
2019-06-25 10:00:00,31.6,225,17,0.0
2019-06-25 13:00:00,32.5,215,17,0.0
2019-06-25 16:00:00,32.7,235,20,0.0
2019-06-25 19:00:00,30.6,255,17,0.0
2019-06-25 22:00:00,30.1,265,26,0.0
2019-06-26 01:00:00,29.4,235,32,0.0
2019-06-26 04:00:00,29.0,240,36,0.0
2019-06-26 07:00:00,29.5,250,28,0.0
2019-06-26 10:00:00,31.6,265,26,0.0
2019-06-26 13:00:00,32.7,270,24,0.0
2019-06-26 16:00:00,32.3,260,29,0.0
2019-06-26 19:00:00,30.2,260,35,0.0
2019-06-26 22:00:00,29.6,260,42,0.0
2019-06-27 01:00:00,28.9,270,36,0.0
2019-06-27 04:00:00,28.5,270,49,0.0
2019-06-27 07:00:00,29.1,280,53,0.0
2019-06-27 10:00:00,29.7,270,54,0.0
2019-06-27 13:00:00,30.2,270,41,0.0
2019-06-27 16:00:00,30.4,270,44,0.0
2019-06-27 19:00:00,29.3,280,56,0.0
2019-06-27 22:00:00,28.9,265,53,0.0
2019-06-28 01:00:00,28.6,260,46,0.0
2019-06-28 04:00:00,28.6,260,53,0.0
2019-06-28 07:00:00,28.7,270,51,0.0
2019-06-28 10:00:00,28.7,260,47,0.0
2019-06-28 13:00:00,30.6,260,50,0.0
2019-06-28 16:00:00,30.0,255,49,0.0
2019-06-28 19:00:00,28.9,255,52,0.0
2019-06-28 22:00:00,28.6,255,60,0.0
2019-06-29 01:00:00,28.4,255,62,0.0
2019-06-29 04:00:00,28.1,255,62,0.0
2019-06-29 07:00:00,27.8,260,60,0.0
2019-06-29 10:00:00,28.5,245,65,0.0
2019-06-29 13:00:00,31.1,255,47,0.0
2019-06-29 16:00:00,29.1,250,47,0.0
2019-06-29 19:00:00,29.5,265,52,0.0
2019-06-29 22:00:00,28.9,255,51,0.0
2019-06-30 01:00:00,28.9,255,57,0.0
2019-06-30 04:00:00,28.5,260,63,0.0
2019-06-30 07:00:00,28.2,265,51,0.0
2019-06-30 10:00:00,29.5,265,54,0.0
2019-06-30 13:00:00,29.1,270,44,0.0
2019-06-30 16:00:00,29.1,250,44,0.0
2019-06-30 19:00:00,28.9,265,35,0.0
2019-06-30 22:00:00,28.4,265,42,0.0
2019-07-01 01:00:00,28.1,260,53,0.0
2019-07-01 04:00:00,27.8,270,53,0.0
2019-07-01 07:00:00,28.4,275,43,0.0
2019-07-01 10:00:00,31.6,265,39,0.0
2019-07-01 13:00:00,32.4,265,37,0.0
2019-07-01 16:00:00,32.9,260,35,0.0
2019-07-01 19:00:00,30.6,275,36,0.0
2019-07-01 22:00:00,29.3,280,41,0.0
2019-07-02 01:00:00,28.0,280,37,0.0
2019-07-02 04:00:00,27.4,285,46,0.0
2019-07-02 07:00:00,27.7,285,41,0.0
2019-07-02 10:00:00,29.8,285,39,0.0
2019-07-02 13:00:00,31.8,280,43,0.0
2019-07-02 16:00:00,31.2,280,44,0.0
2019-07-02 19:00:00,29.9,290,36,0.0
2019-07-02 22:00:00,28.9,290,44,0.0
2019-07-03 01:00:00,28.1,290,55,0.0
2019-07-03 04:00:00,27.6,280,67,0.0
2019-07-03 07:00:00,26.4,280,58,0.0
2019-07-03 10:00:00,27.2,290,62,0.0
2019-07-03 13:00:00,27.5,285,57,0.0
2019-07-03 16:00:00,26.4,280,53,0.0
2019-07-03 19:00:00,26.2,265,58,0.0
2019-07-03 22:00:00,25.8,270,61,0.0
2019-07-04 01:00:00,26.5,270,58,0.0
2019-07-04 04:00:00,26.5,260,60,0.0
2019-07-04 07:00:00,26.9,265,56,0.0
2019-07-04 10:00:00,27.6,265,54,0.0
2019-07-04 13:00:00,28.5,265,50,0.0
2019-07-04 16:00:00,26.6,250,46,0.0
2019-07-04 19:00:00,26.3,265,49,0.0
2019-07-04 22:00:00,26.0,260,57,0.0
2019-07-05 01:00:00,26.6,265,45,4.066666666666666
2019-07-05 04:00:00,26.8,255,43,10.266666666666666
2019-07-05 07:00:00,27.7,250,48,14.9
2019-07-05 10:00:00,29.2,255,47,15.533333333333331
2019-07-05 13:00:00,28.8,270,49,14.566666666666665
2019-07-05 16:00:00,31.3,260,37,17.166666666666668
2019-07-05 19:00:00,28.2,275,43,15.033333333333331
2019-07-05 22:00:00,28.1,275,46,18.23333333333333
2019-07-06 01:00:00,27.3,265,36,16.633333333333336
2019-07-06 04:00:00,27.4,270,41,19.933333333333334
2019-07-06 07:00:00,27.6,280,37,24.666666666666668
2019-07-06 10:00:00,29.8,275,32,25.23333333333333
2019-07-06 13:00:00,29.8,290,34,16.2
2019-07-06 16:00:00,29.7,275,32,21.2
2019-07-06 19:00:00,29.0,265,33,16.4
2019-07-06 22:00:00,28.8,275,35,15.5
2019-07-07 01:00:00,28.0,275,41,15.699999999999998
2019-07-07 04:00:00,27.3,280,44,17.566666666666666
2019-07-07 07:00:00,27.4,290,39,22.03333333333333
2019-07-07 10:00:00,28.1,285,44,17.033333333333335
2019-07-07 13:00:00,28.3,280,36,15.300000000000002
2019-07-07 16:00:00,29.0,285,38,13.6
2019-07-07 19:00:00,28.7,280,40,14.0
2019-07-07 22:00:00,28.5,280,39,16.666666666666668
2019-07-08 01:00:00,27.8,285,25,15.866666666666664
2019-07-08 04:00:00,27.2,270,31,13.533333333333331
2019-07-08 07:00:00,27.5,275,29,14.533333333333331
2019-07-08 10:00:00,30.7,260,28,13.8
2019-07-08 13:00:00,32.0,275,29,14.9
2019-07-08 16:00:00,30.7,270,38,14.766666666666666
2019-07-08 19:00:00,29.5,265,27,17.866666666666667
2019-07-08 22:00:00,28.6,275,32,18.266666666666666
2019-07-09 01:00:00,28.0,280,31,16.533333333333335
2019-07-09 04:00:00,27.4,280,39,18.966666666666665
2019-07-09 07:00:00,28.1,270,27,17.733333333333334
2019-07-09 10:00:00,30.8,275,27,19.33333333333333
2019-07-09 13:00:00,32.1,275,24,19.5
2019-07-09 16:00:00,32.3,260,33,18.066666666666663
2019-07-09 19:00:00,30.0,265,23,16.3
2019-07-09 22:00:00,29.1,275,27,16.233333333333334
2019-07-10 01:00:00,27.8,270,36,16.46666666666667
2019-07-10 04:00:00,27.4,275,42,17.133333333333336
2019-07-10 07:00:00,28.1,275,34,17.733333333333334
2019-07-10 10:00:00,30.6,265,33,12.466666666666669
2019-07-10 13:00:00,32.0,275,27,17.099999999999998
2019-07-10 16:00:00,32.6,265,29,15.333333333333334
2019-07-10 19:00:00,30.7,280,22,16.599999999999998
2019-07-10 22:00:00,29.7,285,19,17.099999999999998
2019-07-11 01:00:00,28.5,275,17,11.433333333333332
2019-07-11 04:00:00,27.5,275,20,18.3
2019-07-11 07:00:00,27.9,290,19,22.1
2019-07-11 10:00:00,30.6,285,15,25.600000000000005
2019-07-11 13:00:00,32.4,265,14,13.933333333333332
2019-07-11 16:00:00,32.7,260,20,14.1
2019-07-11 19:00:00,31.0,270,22,14.300000000000002
2019-07-11 22:00:00,29.4,265,19,10.533333333333331
2019-07-12 01:00:00,28.9,255,22,15.133333333333333
2019-07-12 04:00:00,27.6,265,24,15.4
2019-07-12 07:00:00,27.7,280,15,5.066666666666666
2019-07-12 10:00:00,30.9,295,14,12.6
2019-07-12 13:00:00,32.6,300,16,18.7
2019-07-12 16:00:00,33.1,270,14,16.666666666666668
2019-07-12 19:00:00,30.7,295,24,15.566666666666668
2019-07-12 22:00:00,29.3,250,18,5.566666666666666
2019-07-13 01:00:00,29.2,260,23,16.0
2019-07-13 04:00:00,28.0,285,23,5.3
2019-07-13 07:00:00,28.1,285,19,19.166666666666668
2019-07-13 10:00:00,30.7,280,19,19.566666666666663
2019-07-13 13:00:00,32.3,295,23,20.433333333333334
2019-07-13 16:00:00,32.9,275,33,0.0
2019-07-13 19:00:00,30.5,270,26,0.0
2019-07-13 22:00:00,29.3,275,25,0.0
2019-07-14 01:00:00,28.1,285,29,0.0
2019-07-14 04:00:00,27.6,280,42,9.333333333333334
2019-07-14 07:00:00,27.7,295,36,12.566666666666668
2019-07-14 10:00:00,30.4,290,39,15.699999999999998
2019-07-14 13:00:00,32.8,290,38,14.300000000000002
2019-07-14 16:00:00,32.4,285,31,13.5
2019-07-14 19:00:00,29.8,285,34,13.800000000000002
2019-07-14 22:00:00,29.4,280,26,14.266666666666666
2019-07-15 01:00:00,28.4,290,33,14.1
2019-07-15 04:00:00,27.3,290,35,12.5
2019-07-15 07:00:00,27.7,300,31,13.433333333333332
2019-07-15 10:00:00,30.7,290,27,14.366666666666664
2019-07-15 13:00:00,32.7,275,29,14.066666666666668
2019-07-15 16:00:00,32.6,265,30,8.966666666666667
2019-07-15 19:00:00,30.2,275,33,12.733333333333334
2019-07-15 22:00:00,29.2,280,27,16.900000000000002
2019-07-16 01:00:00,28.0,295,33,20.866666666666667
2019-07-16 04:00:00,27.7,295,38,17.966666666666665
2019-07-16 07:00:00,27.9,295,25,13.3
2019-07-16 10:00:00,31.0,285,28,15.9
2019-07-16 13:00:00,32.7,280,25,14.0
2019-07-16 16:00:00,33.1,280,27,13.6
2019-07-16 19:00:00,30.8,290,28,4.533333333333333
2019-07-16 22:00:00,29.7,290,36,11.666666666666666
2019-07-17 01:00:00,28.5,265,28,13.966666666666669
2019-07-17 04:00:00,27.9,260,27,10.433333333333332
2019-07-17 07:00:00,28.3,265,21,12.666666666666666
2019-07-17 10:00:00,31.5,265,19,11.733333333333334
2019-07-17 13:00:00,32.9,245,15,10.0
2019-07-17 16:00:00,32.9,240,23,13.1
2019-07-17 19:00:00,31.5,270,25,14.366666666666667
2019-07-17 22:00:00,30.0,270,21,12.0
2019-07-18 01:00:00,28.9,265,14,12.466666666666669
2019-07-18 04:00:00,28.3,280,17,12.033333333333331
2019-07-18 07:00:00,28.6,285,22,12.266666666666666
2019-07-18 10:00:00,31.3,280,20,12.766666666666666
2019-07-18 13:00:00,33.1,275,19,13.6
2019-07-18 16:00:00,33.8,265,25,15.566666666666668
2019-07-18 19:00:00,31.5,270,19,12.433333333333332
2019-07-18 22:00:00,30.6,265,14,15.5
2019-07-19 01:00:00,29.1,265,13,10.766666666666666
2019-07-19 04:00:00,28.4,255,16,10.333333333333334
2019-07-19 07:00:00,28.7,275,23,14.533333333333331
2019-07-19 10:00:00,30.2,280,20,16.133333333333333
2019-07-19 13:00:00,32.4,295,20,15.4
2019-07-19 16:00:00,33.0,275,16,14.0
2019-07-19 19:00:00,30.7,265,5,13.033333333333331
2019-07-19 22:00:00,29.9,235,12,13.933333333333332
2019-07-20 01:00:00,27.4,240,10,10.533333333333331
2019-07-20 04:00:00,26.8,225,12,13.366666666666667
2019-07-20 07:00:00,27.2,250,17,18.73333333333333
2019-07-20 10:00:00,30.7,265,18,20.433333333333334
2019-07-20 13:00:00,31.4,265,12,20.0
2019-07-20 16:00:00,31.2,245,15,19.4
2019-07-20 19:00:00,30.1,240,17,14.966666666666669
2019-07-20 22:00:00,28.6,240,24,14.8
2019-07-21 01:00:00,28.3,220,28,9.633333333333333
2019-07-21 04:00:00,28.3,220,26,7.433333333333333
2019-07-21 07:00:00,28.5,225,29,7.966666666666666
2019-07-21 10:00:00,29.8,230,29,10.033333333333331
2019-07-21 13:00:00,32.5,240,30,8.0
2019-07-21 16:00:00,31.8,230,34,7.166666666666667
2019-07-21 19:00:00,29.2,260,27,8.533333333333333
2019-07-21 22:00:00,29.2,250,34,10.633333333333333
2019-07-22 01:00:00,28.6,255,29,9.3
2019-07-22 04:00:00,28.4,255,32,8.933333333333334
2019-07-22 07:00:00,28.5,245,34,12.366666666666667
2019-07-22 10:00:00,30.7,250,36,7.1000000000000005
2019-07-22 13:00:00,30.3,265,27,15.066666666666668
2019-07-22 16:00:00,30.7,275,31,15.300000000000002
2019-07-22 19:00:00,29.9,270,25,16.0
2019-07-22 22:00:00,29.6,285,19,14.800000000000002
2019-07-23 01:00:00,29.2,260,14,12.1
2019-07-23 04:00:00,28.6,265,22,12.833333333333334
2019-07-23 07:00:00,28.5,270,17,15.266666666666666
2019-07-23 10:00:00,31.3,270,20,18.23333333333333
2019-07-23 13:00:00,33.1,260,27,16.933333333333334
2019-07-23 16:00:00,33.7,260,32,12.366666666666664
2019-07-23 19:00:00,31.2,285,32,16.466666666666665
2019-07-23 22:00:00,30.3,300,27,23.0
2019-07-24 01:00:00,28.9,275,25,20.0
2019-07-24 04:00:00,28.1,260,27,19.4
2019-07-24 07:00:00,28.3,280,28,18.433333333333334
2019-07-24 10:00:00,31.0,280,33,18.666666666666668
