,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2017-01-07 13:00:00,32.3,31.0,80.0,24.0
2017-01-07 14:00:00,40.1,31.0,80.0,24.0
2017-01-07 15:00:00,49.0,31.0,80.0,24.0
2017-01-07 16:00:00,54.7,31.1,70.0,19.0
2017-01-07 17:00:00,46.4,31.1,70.0,19.0
2017-01-07 18:00:00,30.661111111111115,31.1,70.0,19.0
2017-01-07 19:00:00,30.661111111111115,26.5,75.0,18.0
2017-01-07 20:00:00,30.661111111111115,26.5,75.0,18.0
2017-01-07 21:00:00,30.661111111111115,26.5,75.0,18.0
2017-01-07 22:00:00,30.661111111111115,25.0,80.0,21.0
2017-01-07 23:00:00,30.661111111111115,25.0,80.0,21.0
2017-01-08 00:00:00,26.184490740740742,25.0,80.0,21.0
2017-01-08 01:00:00,26.184490740740742,24.6,75.0,28.0
2017-01-08 02:00:00,26.184490740740742,24.6,75.0,28.0
2017-01-08 03:00:00,26.184490740740742,24.6,75.0,28.0
2017-01-08 04:00:00,26.184490740740742,24.0,70.0,31.0
2017-01-08 05:00:00,26.184490740740742,24.0,70.0,31.0
2017-01-08 06:00:00,26.184490740740742,24.0,70.0,31.0
2017-01-08 07:00:00,26.184490740740742,24.4,75.0,36.0
2017-01-08 08:00:00,26.184490740740742,24.4,75.0,36.0
2017-01-08 09:00:00,26.184490740740742,24.4,75.0,36.0
2017-01-08 10:00:00,26.184490740740742,29.1,80.0,35.0
2017-01-08 11:00:00,26.184490740740742,29.1,80.0,35.0
2017-01-08 12:00:00,26.184490740740742,29.1,80.0,35.0
2017-01-08 13:00:00,26.184490740740742,29.6,80.0,30.0
2017-01-08 14:00:00,26.184490740740742,29.6,80.0,30.0
2017-01-08 15:00:00,26.184490740740742,29.6,80.0,30.0
2017-01-08 16:00:00,26.184490740740742,28.8,80.0,26.0
2017-01-08 17:00:00,26.184490740740742,28.8,80.0,26.0
2017-01-08 18:00:00,26.184490740740742,28.8,80.0,26.0
2017-01-08 19:00:00,26.184490740740742,25.1,90.0,23.0
2017-01-08 20:00:00,26.184490740740742,25.1,90.0,23.0
2017-01-08 21:00:00,26.184490740740742,25.1,90.0,23.0
2017-01-08 22:00:00,26.184490740740742,24.0,85.0,24.0
2017-01-08 23:00:00,26.184490740740742,24.0,85.0,24.0
2017-01-09 00:00:00,26.184490740740742,24.0,85.0,24.0
2017-01-09 01:00:00,26.184490740740742,23.6,85.0,22.0
2017-01-09 02:00:00,26.184490740740742,23.6,85.0,22.0
2017-01-09 03:00:00,26.184490740740742,23.6,85.0,22.0
2017-01-09 04:00:00,26.184490740740742,23.4,90.0,29.0
2017-01-09 05:00:00,26.184490740740742,23.4,90.0,29.0
2017-01-09 06:00:00,26.184490740740742,23.4,90.0,29.0
2017-01-09 07:00:00,26.184490740740742,23.5,95.0,38.0
2017-01-09 08:00:00,26.184490740740742,23.5,95.0,38.0
2017-01-09 09:00:00,26.184490740740742,23.5,95.0,38.0
2017-01-09 10:00:00,26.184490740740742,24.8,100.0,43.0
2017-01-09 11:00:00,26.184490740740742,24.8,100.0,43.0
2017-01-09 12:00:00,26.184490740740742,24.8,100.0,43.0
2017-01-09 13:00:00,26.184490740740742,29.8,100.0,35.0
2017-01-09 14:00:00,26.184490740740742,29.8,100.0,35.0
2017-01-09 15:00:00,26.184490740740742,29.8,100.0,35.0
2017-01-09 16:00:00,26.184490740740742,28.1,105.0,28.0
2017-01-09 17:00:00,26.184490740740742,28.1,105.0,28.0
2017-01-09 18:00:00,26.184490740740742,28.1,105.0,28.0
2017-01-09 19:00:00,26.184490740740742,25.0,100.0,34.0
2017-01-09 20:00:00,26.184490740740742,25.0,100.0,34.0
2017-01-09 21:00:00,26.184490740740742,25.0,100.0,34.0
2017-01-09 22:00:00,26.184490740740742,24.2,110.0,34.0
2017-01-09 23:00:00,26.184490740740742,24.2,110.0,34.0
2017-01-10 00:00:00,26.184490740740742,24.2,110.0,34.0
2017-01-10 01:00:00,26.184490740740742,23.4,115.0,35.0
2017-01-10 02:00:00,26.184490740740742,23.4,115.0,35.0
2017-01-10 03:00:00,26.184490740740742,23.4,115.0,35.0
2017-01-10 04:00:00,26.184490740740742,23.4,120.0,36.0
2017-01-10 05:00:00,26.184490740740742,23.4,120.0,36.0
2017-01-10 06:00:00,26.184490740740742,23.4,120.0,36.0
2017-01-10 07:00:00,26.184490740740742,23.5,120.0,36.0
2017-01-10 08:00:00,26.184490740740742,23.5,120.0,36.0
2017-01-10 09:00:00,26.184490740740742,23.5,120.0,36.0
2017-01-10 10:00:00,26.184490740740742,24.1,125.0,36.0
2017-01-10 11:00:00,26.184490740740742,24.1,125.0,36.0
2017-01-10 12:00:00,26.184490740740742,24.1,125.0,36.0
2017-01-10 13:00:00,26.184490740740742,25.1,130.0,37.0
2017-01-10 14:00:00,26.184490740740742,25.1,130.0,37.0
2017-01-10 15:00:00,26.184490740740742,25.1,130.0,37.0
2017-01-10 16:00:00,26.184490740740742,28.0,145.0,39.0
2017-01-10 17:00:00,26.184490740740742,28.0,145.0,39.0
2017-01-10 18:00:00,26.184490740740742,28.0,145.0,39.0
2017-01-10 19:00:00,26.184490740740742,23.9,145.0,40.0
2017-01-10 20:00:00,26.184490740740742,23.9,145.0,40.0
2017-01-10 21:00:00,26.184490740740742,23.9,145.0,40.0
2017-01-10 22:00:00,26.184490740740742,23.0,140.0,39.0
2017-01-10 23:00:00,26.184490740740742,23.0,140.0,39.0
2017-01-11 00:00:00,26.184490740740742,23.0,140.0,39.0
2017-01-11 01:00:00,26.184490740740742,22.8,135.0,39.0
2017-01-11 02:00:00,26.184490740740742,22.8,135.0,39.0
2017-01-11 03:00:00,26.184490740740742,22.8,135.0,39.0
2017-01-11 04:00:00,26.184490740740742,23.3,140.0,40.0
2017-01-11 05:00:00,26.184490740740742,23.3,140.0,40.0
2017-01-11 06:00:00,26.184490740740742,23.3,140.0,40.0
2017-01-11 07:00:00,26.184490740740742,22.7,140.0,43.0
2017-01-11 08:00:00,26.184490740740742,22.7,140.0,43.0
2017-01-11 09:00:00,26.184490740740742,22.7,140.0,43.0
2017-01-11 10:00:00,26.184490740740742,27.4,140.0,40.0
2017-01-11 11:00:00,26.184490740740742,27.4,140.0,40.0
2017-01-11 12:00:00,26.184490740740742,27.4,140.0,40.0
2017-01-11 13:00:00,26.184490740740742,30.3,155.0,31.0
2017-01-11 14:00:00,26.184490740740742,30.3,155.0,31.0
2017-01-11 15:00:00,26.184490740740742,30.3,155.0,31.0
2017-01-11 16:00:00,26.184490740740742,31.0,165.0,25.0
2017-01-11 17:00:00,26.184490740740742,31.0,165.0,25.0
2017-01-11 18:00:00,26.184490740740742,31.0,165.0,25.0
2017-01-11 19:00:00,26.184490740740742,26.2,195.0,25.0
2017-01-11 20:00:00,26.184490740740742,26.2,195.0,25.0
2017-01-11 21:00:00,26.184490740740742,26.2,195.0,25.0
2017-01-11 22:00:00,26.184490740740742,24.7,195.0,20.0
2017-01-11 23:00:00,26.184490740740742,24.7,195.0,20.0
2017-01-12 00:00:00,14.131818181818183,24.7,195.0,20.0
2017-01-12 01:00:00,14.131818181818183,23.7,200.0,21.0
2017-01-12 02:00:00,14.8,23.7,200.0,21.0
2017-01-12 03:00:00,20.4,23.7,200.0,21.0
2017-01-12 04:00:00,16.1,23.0,190.0,20.0
2017-01-12 05:00:00,13.3,23.0,190.0,20.0
2017-01-12 06:00:00,10.7,23.0,190.0,20.0
2017-01-12 07:00:00,13.8,22.8,205.0,14.0
2017-01-12 08:00:00,10.4,22.8,205.0,14.0
2017-01-12 09:00:00,10.6,22.8,205.0,14.0
2017-01-12 10:00:00,12.8,28.8,225.0,11.0
2017-01-12 11:00:00,14.6,28.8,225.0,11.0
2017-01-12 12:00:00,14.5,28.8,225.0,11.0
2017-01-12 13:00:00,15.3,32.7,270.0,7.0
2017-01-12 14:00:00,18.1,32.7,270.0,7.0
2017-01-12 15:00:00,18.3,32.7,270.0,7.0
2017-01-12 16:00:00,16.8,32.5,275.0,7.0
2017-01-12 17:00:00,17.4,32.5,275.0,7.0
2017-01-12 18:00:00,13.4,32.5,275.0,7.0
2017-01-12 19:00:00,12.7,28.0,305.0,14.0
2017-01-12 20:00:00,9.5,28.0,305.0,14.0
2017-01-12 21:00:00,11.8,28.0,305.0,14.0
2017-01-12 22:00:00,13.7,25.8,320.0,15.0
2017-01-12 23:00:00,11.9,25.8,320.0,15.0
2017-01-13 00:00:00,16.6,25.8,320.0,15.0
2017-01-13 01:00:00,16.6,24.3,335.0,11.0
2017-01-13 02:00:00,18.4,24.3,335.0,11.0
2017-01-13 03:00:00,19.2,24.3,335.0,11.0
2017-01-13 04:00:00,25.2,23.4,10.0,7.0
2017-01-13 05:00:00,17.8,23.4,10.0,7.0
2017-01-13 06:00:00,13.5,23.4,10.0,7.0
2017-01-13 07:00:00,11.3,22.5,90.0,5.0
2017-01-13 08:00:00,9.0,22.5,90.0,5.0
2017-01-13 09:00:00,9.8,22.5,90.0,5.0
2017-01-13 10:00:00,11.1,28.4,65.0,1.0
2017-01-13 11:00:00,12.2,28.4,65.0,1.0
2017-01-13 12:00:00,11.7,28.4,65.0,1.0
2017-01-13 13:00:00,13.7,33.8,305.0,4.0
2017-01-13 14:00:00,21.8,33.8,305.0,4.0
2017-01-13 15:00:00,26.2,33.8,305.0,4.0
2017-01-13 16:00:00,32.8,34.1,295.0,6.0
2017-01-13 17:00:00,33.2,34.1,295.0,6.0
2017-01-13 18:00:00,29.6,34.1,295.0,6.0
2017-01-13 19:00:00,29.6,28.1,310.0,9.0
2017-01-13 20:00:00,30.1,28.1,310.0,9.0
2017-01-13 21:00:00,33.8,28.1,310.0,9.0
2017-01-13 22:00:00,28.1,25.9,315.0,7.0
2017-01-13 23:00:00,19.6,25.9,315.0,7.0
2017-01-14 00:00:00,7.4,25.9,315.0,7.0
2017-01-14 01:00:00,32.1,24.4,350.0,7.0
2017-01-14 02:00:00,25.9,24.4,350.0,7.0
2017-01-14 03:00:00,24.7,24.4,350.0,7.0
2017-01-14 04:00:00,20.6,22.8,60.0,9.0
2017-01-14 05:00:00,23.7,22.8,60.0,9.0
2017-01-14 06:00:00,25.0,22.8,60.0,9.0
2017-01-14 07:00:00,22.6,21.8,80.0,18.0
2017-01-14 08:00:00,22.7,21.8,80.0,18.0
2017-01-14 09:00:00,21.2,21.8,80.0,18.0
2017-01-14 10:00:00,22.2,29.1,85.0,17.0
2017-01-14 11:00:00,22.4,29.1,85.0,17.0
2017-01-14 12:00:00,22.1,29.1,85.0,17.0
2017-01-14 13:00:00,26.7,33.2,75.0,10.0
2017-01-14 14:00:00,34.4,33.2,75.0,10.0
2017-01-14 15:00:00,43.5,33.2,75.0,10.0
2017-01-14 16:00:00,42.6,34.3,45.0,6.0
2017-01-14 17:00:00,49.1,34.3,45.0,6.0
2017-01-14 18:00:00,52.9,34.3,45.0,6.0
2017-01-14 19:00:00,55.0,27.6,70.0,10.0
2017-01-14 20:00:00,47.7,27.6,70.0,10.0
2017-01-14 21:00:00,43.1,27.6,70.0,10.0
2017-01-14 22:00:00,44.7,25.8,75.0,11.0
2017-01-14 23:00:00,41.3,25.8,75.0,11.0
2017-01-15 00:00:00,31.6,25.8,75.0,11.0
2017-01-15 01:00:00,33.1,24.5,70.0,14.0
2017-01-15 02:00:00,34.8,24.5,70.0,14.0
2017-01-15 03:00:00,33.6,24.5,70.0,14.0
2017-01-15 04:00:00,34.3,23.5,60.0,17.0
2017-01-15 05:00:00,30.6,23.5,60.0,17.0
2017-01-15 06:00:00,28.2,23.5,60.0,17.0
2017-01-15 07:00:00,26.4,23.1,65.0,23.0
2017-01-15 08:00:00,24.7,23.1,65.0,23.0
2017-01-15 09:00:00,23.1,23.1,65.0,23.0
2017-01-15 10:00:00,22.2,30.0,65.0,21.0
2017-01-15 11:00:00,24.8,30.0,65.0,21.0
2017-01-15 12:00:00,27.1,30.0,65.0,21.0
2017-01-15 13:00:00,27.5,33.4,45.0,16.0
2017-01-15 14:00:00,34.9,33.4,45.0,16.0
2017-01-15 15:00:00,42.0,33.4,45.0,16.0
2017-01-15 16:00:00,45.3,34.2,35.0,14.0
2017-01-15 17:00:00,45.5,34.2,35.0,14.0
2017-01-15 18:00:00,37.8,34.2,35.0,14.0
2017-01-15 19:00:00,36.6,27.5,50.0,17.0
2017-01-15 20:00:00,36.3,27.5,50.0,17.0
2017-01-15 21:00:00,37.4,27.5,50.0,17.0
2017-01-15 22:00:00,35.2,26.0,60.0,21.0
2017-01-15 23:00:00,37.9,26.0,60.0,21.0
2017-01-16 00:00:00,41.3,26.0,60.0,21.0
2017-01-16 01:00:00,39.5,23.9,70.0,20.0
2017-01-16 02:00:00,43.4,23.9,70.0,20.0
2017-01-16 03:00:00,50.6,23.9,70.0,20.0
2017-01-16 04:00:00,40.8,22.7,70.0,19.0
2017-01-16 05:00:00,35.2,22.7,70.0,19.0
2017-01-16 06:00:00,32.3,22.7,70.0,19.0
2017-01-16 07:00:00,27.3,21.9,75.0,19.0
2017-01-16 08:00:00,28.9,21.9,75.0,19.0
2017-01-16 09:00:00,22.2,21.9,75.0,19.0
2017-01-16 10:00:00,27.9,29.4,65.0,19.0
2017-01-16 11:00:00,27.9,29.4,65.0,19.0
2017-01-16 12:00:00,30.7,29.4,65.0,19.0
2017-01-16 13:00:00,35.0,33.6,65.0,15.0
2017-01-16 14:00:00,37.1,33.6,65.0,15.0
2017-01-16 15:00:00,41.6,33.6,65.0,15.0
2017-01-16 16:00:00,48.9,34.2,50.0,12.0
2017-01-16 17:00:00,44.5,34.2,50.0,12.0
2017-01-16 18:00:00,45.6,34.2,50.0,12.0
2017-01-16 19:00:00,47.7,27.7,55.0,17.0
2017-01-16 20:00:00,49.1,27.7,55.0,17.0
2017-01-16 21:00:00,43.5,27.7,55.0,17.0
2017-01-16 22:00:00,41.8,25.4,65.0,17.0
2017-01-16 23:00:00,42.1,25.4,65.0,17.0
2017-01-17 00:00:00,40.5,25.4,65.0,17.0
2017-01-17 01:00:00,47.0,24.6,65.0,22.0
2017-01-17 02:00:00,52.2,24.6,65.0,22.0
2017-01-17 03:00:00,49.8,24.6,65.0,22.0
2017-01-17 04:00:00,45.4,23.7,70.0,26.0
2017-01-17 05:00:00,45.7,23.7,70.0,26.0
2017-01-17 06:00:00,42.5,23.7,70.0,26.0
2017-01-17 07:00:00,40.1,23.5,95.0,26.0
2017-01-17 08:00:00,39.4,23.5,95.0,26.0
2017-01-17 09:00:00,35.6,23.5,95.0,26.0
2017-01-17 10:00:00,16.2,28.7,85.0,23.0
2017-01-17 11:00:00,32.2,28.7,85.0,23.0
2017-01-17 12:00:00,32.2,28.7,85.0,23.0
2017-01-17 13:00:00,32.3,31.2,95.0,21.0
2017-01-17 14:00:00,32.3,31.2,95.0,21.0
2017-01-17 15:00:00,40.3,31.2,95.0,21.0
2017-01-17 16:00:00,42.8,30.1,95.0,22.0
2017-01-17 17:00:00,46.9,30.1,95.0,22.0
2017-01-17 18:00:00,44.2,30.1,95.0,22.0
2017-01-17 19:00:00,40.2,26.7,100.0,26.0
2017-01-17 20:00:00,43.5,26.7,100.0,26.0
2017-01-17 21:00:00,37.6,26.7,100.0,26.0
2017-01-17 22:00:00,39.9,25.5,95.0,29.0
2017-01-17 23:00:00,43.2,25.5,95.0,29.0
2017-01-18 00:00:00,47.8,25.5,95.0,29.0
2017-01-18 01:00:00,50.9,24.1,95.0,30.0
2017-01-18 02:00:00,52.8,24.1,95.0,30.0
2017-01-18 03:00:00,55.4,24.1,95.0,30.0
2017-01-18 04:00:00,44.7,23.5,95.0,31.0
2017-01-18 05:00:00,34.8,23.5,95.0,31.0
2017-01-18 06:00:00,27.9,23.5,95.0,31.0
2017-01-18 07:00:00,27.9,23.1,100.0,32.0
2017-01-18 08:00:00,21.2,23.1,100.0,32.0
2017-01-18 09:00:00,16.8,23.1,100.0,32.0
2017-01-18 10:00:00,15.6,29.0,95.0,31.0
2017-01-18 11:00:00,19.5,29.0,95.0,31.0
2017-01-18 12:00:00,20.3,29.0,95.0,31.0
2017-01-18 13:00:00,27.0,32.5,100.0,20.0
2017-01-18 14:00:00,29.1,32.5,100.0,20.0
2017-01-18 15:00:00,43.1,32.5,100.0,20.0
2017-01-18 16:00:00,43.0,33.5,95.0,21.0
2017-01-18 17:00:00,40.8,33.5,95.0,21.0
2017-01-18 18:00:00,42.5,33.5,95.0,21.0
2017-01-18 19:00:00,44.6,27.4,75.0,21.0
2017-01-18 20:00:00,34.4,27.4,75.0,21.0
2017-01-18 21:00:00,41.6,27.4,75.0,21.0
2017-01-18 22:00:00,42.1,26.3,80.0,24.0
2017-01-18 23:00:00,41.1,26.3,80.0,24.0
2017-01-19 00:00:00,40.6,26.3,80.0,24.0
2017-01-19 01:00:00,35.9,24.9,75.0,24.0
2017-01-19 02:00:00,40.9,24.9,75.0,24.0
2017-01-19 03:00:00,43.2,24.9,75.0,24.0
2017-01-19 04:00:00,43.9,23.9,65.0,28.0
2017-01-19 05:00:00,45.0,23.9,65.0,28.0
2017-01-19 06:00:00,34.5,23.9,65.0,28.0
2017-01-19 07:00:00,28.9,23.2,60.0,32.0
2017-01-19 08:00:00,26.4,23.2,60.0,32.0
2017-01-19 09:00:00,22.1,23.2,60.0,32.0
2017-01-19 10:00:00,20.7,30.1,60.0,34.0
2017-01-19 11:00:00,21.3,30.1,60.0,34.0
2017-01-19 12:00:00,23.4,30.1,60.0,34.0
2017-01-19 13:00:00,23.9,33.4,65.0,30.0
2017-01-19 14:00:00,24.8,33.4,65.0,30.0
2017-01-19 15:00:00,33.7,33.4,65.0,30.0
2017-01-19 16:00:00,52.1,33.5,55.0,24.0
2017-01-19 17:00:00,53.2,33.5,55.0,24.0
2017-01-19 18:00:00,48.4,33.5,55.0,24.0
2017-01-19 19:00:00,46.6,28.3,50.0,28.0
2017-01-19 20:00:00,42.2,28.3,50.0,28.0
2017-01-19 21:00:00,38.8,28.3,50.0,28.0
2017-01-19 22:00:00,43.5,26.8,60.0,32.0
2017-01-19 23:00:00,37.9,26.8,60.0,32.0
2017-01-20 00:00:00,40.4,26.8,60.0,32.0
2017-01-20 01:00:00,43.0,25.2,70.0,30.0
2017-01-20 02:00:00,45.8,25.2,70.0,30.0
2017-01-20 03:00:00,51.3,25.2,70.0,30.0
2017-01-20 04:00:00,41.8,23.8,70.0,32.0
2017-01-20 05:00:00,34.3,23.8,70.0,32.0
2017-01-20 06:00:00,28.8,23.8,70.0,32.0
2017-01-20 07:00:00,27.1,22.9,75.0,29.0
2017-01-20 08:00:00,25.8,22.9,75.0,29.0
2017-01-20 09:00:00,22.4,22.9,75.0,29.0
2017-01-20 10:00:00,20.8,30.0,75.0,25.0
2017-01-20 11:00:00,21.1,30.0,75.0,25.0
2017-01-20 12:00:00,28.1,30.0,75.0,25.0
2017-01-20 13:00:00,31.2,33.7,60.0,20.0
2017-01-20 14:00:00,33.9,33.7,60.0,20.0
2017-01-20 15:00:00,42.3,33.7,60.0,20.0
2017-01-20 16:00:00,52.5,34.3,55.0,19.0
2017-01-20 17:00:00,52.5,34.3,55.0,19.0
2017-01-20 18:00:00,52.6,34.3,55.0,19.0
2017-01-20 19:00:00,51.5,28.3,50.0,24.0
2017-01-20 20:00:00,14.7,28.3,50.0,24.0
2017-01-20 21:00:00,15.8,28.3,50.0,24.0
2017-01-20 22:00:00,15.8,25.9,65.0,21.0
2017-01-20 23:00:00,39.4,25.9,65.0,21.0
2017-01-21 00:00:00,34.6,25.9,65.0,21.0
2017-01-21 01:00:00,50.2,24.2,60.0,26.0
2017-01-21 02:00:00,49.7,24.2,60.0,26.0
2017-01-21 03:00:00,44.4,24.2,60.0,26.0
2017-01-21 04:00:00,32.5,23.0,60.0,31.0
2017-01-21 05:00:00,30.3,23.0,60.0,31.0
2017-01-21 06:00:00,27.7,23.0,60.0,31.0
2017-01-21 07:00:00,25.0,22.3,70.0,26.0
2017-01-21 08:00:00,19.9,22.3,70.0,26.0
2017-01-21 09:00:00,19.2,22.3,70.0,26.0
2017-01-21 10:00:00,22.9,28.1,70.0,24.0
2017-01-21 11:00:00,22.5,28.1,70.0,24.0
2017-01-21 12:00:00,22.9,28.1,70.0,24.0
2017-01-21 13:00:00,23.2,32.4,60.0,21.0
2017-01-21 14:00:00,33.3,32.4,60.0,21.0
2017-01-21 15:00:00,37.6,32.4,60.0,21.0
2017-01-21 16:00:00,43.8,32.9,60.0,22.0
2017-01-21 17:00:00,39.6,32.9,60.0,22.0
2017-01-21 18:00:00,41.6,32.9,60.0,22.0
2017-01-21 19:00:00,39.8,27.8,65.0,27.0
2017-01-21 20:00:00,41.9,27.8,65.0,27.0
2017-01-21 21:00:00,37.7,27.8,65.0,27.0
2017-01-21 22:00:00,39.7,26.3,70.0,29.0
2017-01-21 23:00:00,34.8,26.3,70.0,29.0
2017-01-22 00:00:00,32.4,26.3,70.0,29.0
2017-01-22 01:00:00,30.0,25.3,75.0,27.0
2017-01-22 02:00:00,27.0,25.3,75.0,27.0
2017-01-22 03:00:00,26.4,25.3,75.0,27.0
2017-01-22 04:00:00,24.3,24.4,80.0,26.0
2017-01-22 05:00:00,21.0,24.4,80.0,26.0
2017-01-22 06:00:00,16.1,24.4,80.0,26.0
2017-01-22 07:00:00,18.0,22.8,65.0,25.0
2017-01-22 08:00:00,18.0,22.8,65.0,25.0
2017-01-22 09:00:00,17.8,22.8,65.0,25.0
2017-01-22 10:00:00,17.6,26.9,70.0,26.0
2017-01-22 11:00:00,22.6,26.9,70.0,26.0
2017-01-22 12:00:00,22.6,26.9,70.0,26.0
2017-01-22 13:00:00,22.6,30.5,65.0,24.0
2017-01-22 14:00:00,22.6,30.5,65.0,24.0
2017-01-22 15:00:00,22.6,30.5,65.0,24.0
2017-01-22 16:00:00,22.6,31.9,55.0,25.0
2017-01-22 17:00:00,22.6,31.9,55.0,25.0
2017-01-22 18:00:00,22.6,31.9,55.0,25.0
2017-01-22 19:00:00,22.6,26.7,60.0,32.0
2017-01-22 20:00:00,22.6,26.7,60.0,32.0
2017-01-22 21:00:00,22.6,26.7,60.0,32.0
2017-01-22 22:00:00,22.6,25.3,75.0,35.0
2017-01-22 23:00:00,22.6,25.3,75.0,35.0
2017-01-23 00:00:00,30.152173913043473,25.3,75.0,35.0
2017-01-23 01:00:00,19.7,24.8,85.0,30.0
2017-01-23 02:00:00,30.2,24.8,85.0,30.0
2017-01-23 03:00:00,28.1,24.8,85.0,30.0
2017-01-23 04:00:00,25.1,23.0,80.0,22.0
2017-01-23 05:00:00,24.8,23.0,80.0,22.0
2017-01-23 06:00:00,25.2,23.0,80.0,22.0
2017-01-23 07:00:00,22.1,22.1,85.0,21.0
2017-01-23 08:00:00,20.7,22.1,85.0,21.0
2017-01-23 09:00:00,18.4,22.1,85.0,21.0
2017-01-23 10:00:00,22.3,26.7,80.0,20.0
2017-01-23 11:00:00,21.2,26.7,80.0,20.0
2017-01-23 12:00:00,24.1,26.7,80.0,20.0
2017-01-23 13:00:00,25.7,30.8,60.0,18.0
2017-01-23 14:00:00,30.6,30.8,60.0,18.0
2017-01-23 15:00:00,31.9,30.8,60.0,18.0
2017-01-23 16:00:00,40.9,31.9,50.0,21.0
2017-01-23 17:00:00,40.7,31.9,50.0,21.0
2017-01-23 18:00:00,40.6,31.9,50.0,21.0
2017-01-23 19:00:00,37.0,26.4,70.0,21.0
2017-01-23 20:00:00,41.4,26.4,70.0,21.0
2017-01-23 21:00:00,44.3,26.4,70.0,21.0
2017-01-23 22:00:00,39.9,24.7,75.0,18.0
2017-01-23 23:00:00,38.6,24.7,75.0,18.0
2017-01-24 00:00:00,36.0,24.7,75.0,18.0
2017-01-24 01:00:00,40.1,22.7,50.0,25.0
2017-01-24 02:00:00,38.8,22.7,50.0,25.0
2017-01-24 03:00:00,44.6,22.7,50.0,25.0
2017-01-24 04:00:00,42.6,21.6,50.0,29.0
2017-01-24 05:00:00,34.3,21.6,50.0,29.0
2017-01-24 06:00:00,31.3,21.6,50.0,29.0
2017-01-24 07:00:00,25.1,21.1,45.0,29.0
2017-01-24 08:00:00,20.7,21.1,45.0,29.0
2017-01-24 09:00:00,18.6,21.1,45.0,29.0
2017-01-24 10:00:00,19.0,26.9,45.0,35.0
2017-01-24 11:00:00,22.2,26.9,45.0,35.0
2017-01-24 12:00:00,22.6,26.9,45.0,35.0
2017-01-24 13:00:00,26.0,31.1,40.0,27.0
2017-01-24 14:00:00,32.2,31.1,40.0,27.0
2017-01-24 15:00:00,37.4,31.1,40.0,27.0
2017-01-24 16:00:00,42.2,31.5,40.0,27.0
2017-01-24 17:00:00,39.9,31.5,40.0,27.0
2017-01-24 18:00:00,42.7,31.5,40.0,27.0
2017-01-24 19:00:00,51.7,25.8,45.0,29.0
2017-01-24 20:00:00,51.9,25.8,45.0,29.0
2017-01-24 21:00:00,45.1,25.8,45.0,29.0
2017-01-24 22:00:00,43.9,23.8,55.0,33.0
2017-01-24 23:00:00,44.0,23.8,55.0,33.0
2017-01-25 00:00:00,44.8,23.8,55.0,33.0
2017-01-25 01:00:00,42.6,22.4,55.0,30.0
2017-01-25 02:00:00,45.6,22.4,55.0,30.0
2017-01-25 03:00:00,50.4,22.4,55.0,30.0
2017-01-25 04:00:00,46.8,21.6,55.0,34.0
2017-01-25 05:00:00,46.8,21.6,55.0,34.0
2017-01-25 06:00:00,38.3,21.6,55.0,34.0
2017-01-25 07:00:00,31.7,21.0,65.0,29.0
2017-01-25 08:00:00,30.2,21.0,65.0,29.0
2017-01-25 09:00:00,24.7,21.0,65.0,29.0
2017-01-25 10:00:00,23.0,27.9,70.0,30.0
2017-01-25 11:00:00,22.6,27.9,70.0,30.0
2017-01-25 12:00:00,24.9,27.9,70.0,30.0
2017-01-25 13:00:00,27.7,32.5,55.0,32.0
2017-01-25 14:00:00,28.0,32.5,55.0,32.0
2017-01-25 15:00:00,38.5,32.5,55.0,32.0
2017-01-25 16:00:00,42.0,33.0,60.0,31.0
2017-01-25 17:00:00,41.2,33.0,60.0,31.0
2017-01-25 18:00:00,42.6,33.0,60.0,31.0
2017-01-25 19:00:00,43.3,27.1,70.0,32.0
2017-01-25 20:00:00,42.6,27.1,70.0,32.0
2017-01-25 21:00:00,43.9,27.1,70.0,32.0
2017-01-25 22:00:00,41.7,25.4,80.0,32.0
2017-01-25 23:00:00,38.4,25.4,80.0,32.0
2017-01-26 00:00:00,39.6,25.4,80.0,32.0
2017-01-26 01:00:00,41.5,23.8,90.0,30.0
2017-01-26 02:00:00,36.8,23.8,90.0,30.0
2017-01-26 03:00:00,38.7,23.8,90.0,30.0
2017-01-26 04:00:00,32.1,22.5,80.0,36.0
2017-01-26 05:00:00,25.7,22.5,80.0,36.0
2017-01-26 06:00:00,17.7,22.5,80.0,36.0
2017-01-26 07:00:00,16.6,22.4,70.0,35.0
2017-01-26 08:00:00,14.6,22.4,70.0,35.0
2017-01-26 09:00:00,14.7,22.4,70.0,35.0
2017-01-26 10:00:00,18.7,27.8,70.0,31.0
2017-01-26 11:00:00,24.2,27.8,70.0,31.0
2017-01-26 12:00:00,22.8,27.8,70.0,31.0
2017-01-26 13:00:00,26.4,32.1,65.0,22.0
2017-01-26 14:00:00,31.8,32.1,65.0,22.0
2017-01-26 15:00:00,33.8,32.1,65.0,22.0
2017-01-26 16:00:00,40.1,33.0,60.0,20.0
2017-01-26 17:00:00,37.6,33.0,60.0,20.0
2017-01-26 18:00:00,37.2,33.0,60.0,20.0
2017-01-26 19:00:00,36.7,27.4,70.0,20.0
2017-01-26 20:00:00,31.6,27.4,70.0,20.0
2017-01-26 21:00:00,32.4,27.4,70.0,20.0
2017-01-26 22:00:00,31.1,25.5,85.0,19.0
2017-01-26 23:00:00,29.4,25.5,85.0,19.0
