,PM2.5,Temp(C),WindDir,Wind Speed(km/h)
2016-06-24 14:00:00,6.5,29.2,250.0,39.0
2016-06-24 15:00:00,7.3,29.2,250.0,39.0
2016-06-24 16:00:00,7.4,30.3,245.0,43.0
2016-06-24 17:00:00,14.0,30.3,245.0,43.0
2016-06-24 18:00:00,15.3,30.3,245.0,43.0
2016-06-24 19:00:00,13.4,28.0,255.0,33.0
2016-06-24 20:00:00,13.0,28.0,255.0,33.0
2016-06-24 21:00:00,6.7,28.0,255.0,33.0
2016-06-24 22:00:00,6.9,27.1,245.0,37.0
2016-06-24 23:00:00,5.2,27.1,245.0,37.0
2016-06-25 00:00:00,5.5,27.1,245.0,37.0
2016-06-25 01:00:00,4.3,26.8,230.0,31.0
2016-06-25 02:00:00,5.6,26.8,230.0,31.0
2016-06-25 03:00:00,14.2,26.8,230.0,31.0
2016-06-25 04:00:00,9.8,26.6,235.0,38.0
2016-06-25 05:00:00,17.8,26.6,235.0,38.0
2016-06-25 06:00:00,16.3,26.6,235.0,38.0
2016-06-25 07:00:00,20.2,27.1,240.0,39.0
2016-06-25 08:00:00,23.7,27.1,240.0,39.0
2016-06-25 09:00:00,19.3,27.1,240.0,39.0
2016-06-25 10:00:00,19.5,28.1,235.0,38.0
2016-06-25 11:00:00,11.1,28.1,235.0,38.0
2016-06-25 12:00:00,9.8,28.1,235.0,38.0
2016-06-25 13:00:00,10.1,30.7,250.0,33.0
2016-06-25 14:00:00,12.0,30.7,250.0,33.0
2016-06-25 15:00:00,8.8,30.7,250.0,33.0
2016-06-25 16:00:00,12.3,30.8,255.0,31.0
2016-06-25 17:00:00,13.4,30.8,255.0,31.0
2016-06-25 18:00:00,14.3,30.8,255.0,31.0
2016-06-25 19:00:00,14.7,28.4,260.0,37.0
2016-06-25 20:00:00,13.5,28.4,260.0,37.0
2016-06-25 21:00:00,14.4,28.4,260.0,37.0
2016-06-25 22:00:00,12.3,27.9,255.0,35.0
2016-06-25 23:00:00,4.5,27.9,255.0,35.0
2016-06-26 00:00:00,5.6,27.9,255.0,35.0
2016-06-26 01:00:00,6.1,27.2,240.0,35.0
2016-06-26 02:00:00,6.6,27.2,240.0,35.0
2016-06-26 03:00:00,5.5,27.2,240.0,35.0
2016-06-26 04:00:00,12.3,27.1,240.0,41.0
2016-06-26 05:00:00,15.7,27.1,240.0,41.0
2016-06-26 06:00:00,15.4,27.1,240.0,41.0
2016-06-26 07:00:00,20.3,28.3,240.0,45.0
2016-06-26 08:00:00,21.1,28.3,240.0,45.0
2016-06-26 09:00:00,17.9,28.3,240.0,45.0
2016-06-26 10:00:00,16.8,31.7,240.0,39.0
2016-06-26 11:00:00,17.3,31.7,240.0,39.0
2016-06-26 12:00:00,8.6,31.7,240.0,39.0
2016-06-26 13:00:00,14.5,31.7,250.0,38.0
2016-06-26 14:00:00,11.8,31.7,250.0,38.0
2016-06-26 15:00:00,11.1,31.7,250.0,38.0
2016-06-26 16:00:00,17.2,32.4,255.0,37.0
2016-06-26 17:00:00,14.104347826086956,32.4,255.0,37.0
2016-06-26 18:00:00,18.7,32.4,255.0,37.0
2016-06-26 19:00:00,19.0,29.4,265.0,44.0
2016-06-26 20:00:00,17.3,29.4,265.0,44.0
2016-06-26 21:00:00,14.9,29.4,265.0,44.0
2016-06-26 22:00:00,13.9,28.7,275.0,47.0
2016-06-26 23:00:00,16.8,28.7,275.0,47.0
2016-06-27 00:00:00,11.8,28.7,275.0,47.0
2016-06-27 01:00:00,13.0,27.5,270.0,49.0
2016-06-27 02:00:00,14.1,27.5,270.0,49.0
2016-06-27 03:00:00,12.3,27.5,270.0,49.0
2016-06-27 04:00:00,19.2,27.6,270.0,50.0
2016-06-27 05:00:00,16.6,27.6,270.0,50.0
2016-06-27 06:00:00,19.1,27.6,270.0,50.0
2016-06-27 07:00:00,23.4,28.3,260.0,41.0
2016-06-27 08:00:00,25.9,28.3,260.0,41.0
2016-06-27 09:00:00,24.1,28.3,260.0,41.0
2016-06-27 10:00:00,20.5,31.2,270.0,40.0
2016-06-27 11:00:00,12.6,31.2,270.0,40.0
2016-06-27 12:00:00,14.8,31.2,270.0,40.0
2016-06-27 13:00:00,16.3,32.0,290.0,31.0
2016-06-27 14:00:00,14.4,32.0,290.0,31.0
2016-06-27 15:00:00,14.7,32.0,290.0,31.0
2016-06-27 16:00:00,19.2,32.4,280.0,29.0
2016-06-27 17:00:00,17.7,32.4,280.0,29.0
2016-06-27 18:00:00,16.2,32.4,280.0,29.0
2016-06-27 19:00:00,16.7,27.7,295.0,36.0
2016-06-27 20:00:00,16.4,27.7,295.0,36.0
2016-06-27 21:00:00,12.1,27.7,295.0,36.0
2016-06-27 22:00:00,8.0,28.0,295.0,34.0
2016-06-27 23:00:00,7.5,28.0,295.0,34.0
2016-06-28 00:00:00,8.8,28.0,295.0,34.0
2016-06-28 01:00:00,12.5,27.3,290.0,25.0
2016-06-28 02:00:00,13.2,27.3,290.0,25.0
2016-06-28 03:00:00,11.2,27.3,290.0,25.0
2016-06-28 04:00:00,11.8,26.8,290.0,29.0
2016-06-28 05:00:00,12.1,26.8,290.0,29.0
2016-06-28 06:00:00,17.7,26.8,290.0,29.0
2016-06-28 07:00:00,27.6,27.5,295.0,42.0
2016-06-28 08:00:00,24.9,27.5,295.0,42.0
2016-06-28 09:00:00,17.9,27.5,295.0,42.0
2016-06-28 10:00:00,17.9,31.5,300.0,34.0
2016-06-28 11:00:00,17.5,31.5,300.0,34.0
2016-06-28 12:00:00,15.7,31.5,300.0,34.0
2016-06-28 13:00:00,9.6,33.2,295.0,51.0
2016-06-28 14:00:00,13.4,33.2,295.0,51.0
2016-06-28 15:00:00,11.1,33.2,295.0,51.0
2016-06-28 16:00:00,15.4,33.8,285.0,33.0
2016-06-28 17:00:00,14.7,33.8,285.0,33.0
2016-06-28 18:00:00,10.1,33.8,285.0,33.0
2016-06-28 19:00:00,13.2,29.5,290.0,28.0
2016-06-28 20:00:00,26.8,29.5,290.0,28.0
2016-06-28 21:00:00,10.4,29.5,290.0,28.0
2016-06-28 22:00:00,10.0,28.5,285.0,23.0
2016-06-28 23:00:00,11.5,28.5,285.0,23.0
2016-06-29 00:00:00,11.6,28.5,285.0,23.0
2016-06-29 01:00:00,17.3,27.7,285.0,28.0
2016-06-29 02:00:00,11.8,27.7,285.0,28.0
2016-06-29 03:00:00,12.0,27.7,285.0,28.0
2016-06-29 04:00:00,10.3,27.2,290.0,26.0
2016-06-29 05:00:00,30.4,27.2,290.0,26.0
2016-06-29 06:00:00,30.0,27.2,290.0,26.0
2016-06-29 07:00:00,37.3,27.4,290.0,33.0
2016-06-29 08:00:00,18.9,27.4,290.0,33.0
2016-06-29 09:00:00,18.5,27.4,290.0,33.0
2016-06-29 10:00:00,13.2,30.3,300.0,30.0
2016-06-29 11:00:00,11.5,30.3,300.0,30.0
2016-06-29 12:00:00,12.0,30.3,300.0,30.0
2016-06-29 13:00:00,12.1,31.1,290.0,23.0
2016-06-29 14:00:00,12.2,31.1,290.0,23.0
2016-06-29 15:00:00,11.7,31.1,290.0,23.0
2016-06-29 16:00:00,21.0,31.5,265.0,23.0
2016-06-29 17:00:00,23.5,31.5,265.0,23.0
2016-06-29 18:00:00,23.1,31.5,265.0,23.0
2016-06-29 19:00:00,26.5,30.0,255.0,30.0
2016-06-29 20:00:00,30.8,30.0,255.0,30.0
2016-06-29 21:00:00,20.8,30.0,255.0,30.0
2016-06-29 22:00:00,12.0,28.1,250.0,39.0
2016-06-29 23:00:00,9.5,28.1,250.0,39.0
2016-06-30 00:00:00,10.9,28.1,250.0,39.0
2016-06-30 01:00:00,13.4,27.7,265.0,42.0
2016-06-30 02:00:00,11.3,27.7,265.0,42.0
2016-06-30 03:00:00,14.0,27.7,265.0,42.0
2016-06-30 04:00:00,13.2,27.4,270.0,44.0
2016-06-30 05:00:00,17.1,27.4,270.0,44.0
2016-06-30 06:00:00,17.0,27.4,270.0,44.0
2016-06-30 07:00:00,25.3,27.9,270.0,39.0
2016-06-30 08:00:00,25.3,27.9,270.0,39.0
2016-06-30 09:00:00,19.9,27.9,270.0,39.0
2016-06-30 10:00:00,18.0,28.5,275.0,37.0
2016-06-30 11:00:00,15.1,28.5,275.0,37.0
2016-06-30 12:00:00,10.5,28.5,275.0,37.0
2016-06-30 13:00:00,13.2,29.8,285.0,34.0
2016-06-30 14:00:00,16.8,29.8,285.0,34.0
2016-06-30 15:00:00,22.3,29.8,285.0,34.0
2016-06-30 16:00:00,22.8,30.8,265.0,29.0
2016-06-30 17:00:00,23.7,30.8,265.0,29.0
2016-06-30 18:00:00,25.5,30.8,265.0,29.0
2016-06-30 19:00:00,21.5,28.2,265.0,37.0
2016-06-30 20:00:00,18.3,28.2,265.0,37.0
2016-06-30 21:00:00,24.4,28.2,265.0,37.0
2016-06-30 22:00:00,16.4,27.4,265.0,38.0
2016-06-30 23:00:00,8.3,27.4,265.0,38.0
2016-07-01 00:00:00,15.4,27.4,265.0,38.0
2016-07-01 01:00:00,19.0,27.3,275.0,23.0
2016-07-01 02:00:00,9.7,27.3,275.0,23.0
2016-07-01 03:00:00,9.0,27.3,275.0,23.0
2016-07-01 04:00:00,7.3,27.1,270.0,22.0
2016-07-01 05:00:00,8.9,27.1,270.0,22.0
2016-07-01 06:00:00,12.2,27.1,270.0,22.0
2016-07-01 07:00:00,16.1,27.5,275.0,38.0
2016-07-01 08:00:00,18.6,27.5,275.0,38.0
2016-07-01 09:00:00,14.7,27.5,275.0,38.0
2016-07-01 10:00:00,9.1,31.3,270.0,32.0
2016-07-01 11:00:00,5.8,31.3,270.0,32.0
2016-07-01 12:00:00,10.2,31.3,270.0,32.0
2016-07-01 13:00:00,7.5,33.0,265.0,26.0
2016-07-01 14:00:00,11.7,33.0,265.0,26.0
2016-07-01 15:00:00,19.9,33.0,265.0,26.0
2016-07-01 16:00:00,7.9,32.9,245.0,27.0
2016-07-01 17:00:00,7.2,32.9,245.0,27.0
2016-07-01 18:00:00,7.7,32.9,245.0,27.0
2016-07-01 19:00:00,10.6,28.9,240.0,25.0
2016-07-01 20:00:00,17.5,28.9,240.0,25.0
2016-07-01 21:00:00,19.7,28.9,240.0,25.0
2016-07-01 22:00:00,18.2,28.4,255.0,27.0
2016-07-01 23:00:00,16.5,28.4,255.0,27.0
2016-07-02 00:00:00,12.7,28.4,255.0,27.0
2016-07-02 01:00:00,14.9,27.8,255.0,18.0
2016-07-02 02:00:00,16.0,27.8,255.0,18.0
2016-07-02 03:00:00,15.3,27.8,255.0,18.0
2016-07-02 04:00:00,15.1,27.2,255.0,18.0
2016-07-02 05:00:00,17.8,27.2,255.0,18.0
2016-07-02 06:00:00,19.3,27.2,255.0,18.0
2016-07-02 07:00:00,24.0,28.0,245.0,24.0
2016-07-02 08:00:00,21.7,28.0,245.0,24.0
2016-07-02 09:00:00,22.7,28.0,245.0,24.0
2016-07-02 10:00:00,20.2,31.3,235.0,26.0
2016-07-02 11:00:00,17.3,31.3,235.0,26.0
2016-07-02 12:00:00,17.1,31.3,235.0,26.0
2016-07-02 13:00:00,18.5,31.1,240.0,34.0
2016-07-02 14:00:00,20.8,31.1,240.0,34.0
2016-07-02 15:00:00,21.1,31.1,240.0,34.0
2016-07-02 16:00:00,20.1,31.3,240.0,33.0
2016-07-02 17:00:00,24.7,31.3,240.0,33.0
2016-07-02 18:00:00,25.9,31.3,240.0,33.0
2016-07-02 19:00:00,25.6,28.6,250.0,41.0
2016-07-02 20:00:00,21.2,28.6,250.0,41.0
2016-07-02 21:00:00,22.5,28.6,250.0,41.0
2016-07-02 22:00:00,21.3,27.7,255.0,39.0
2016-07-02 23:00:00,14.8,27.7,255.0,39.0
2016-07-03 00:00:00,14.0,27.7,255.0,39.0
2016-07-03 01:00:00,11.6,26.8,250.0,32.0
2016-07-03 02:00:00,12.8,26.8,250.0,32.0
2016-07-03 03:00:00,12.9,26.8,250.0,32.0
2016-07-03 04:00:00,12.6,26.3,250.0,33.0
2016-07-03 05:00:00,13.9,26.3,250.0,33.0
2016-07-03 06:00:00,19.0,26.3,250.0,33.0
2016-07-03 07:00:00,24.4,27.1,250.0,35.0
2016-07-03 08:00:00,26.1,27.1,250.0,35.0
2016-07-03 09:00:00,26.2,27.1,250.0,35.0
2016-07-03 10:00:00,25.6,30.2,250.0,33.0
2016-07-03 11:00:00,23.1,30.2,250.0,33.0
2016-07-03 12:00:00,22.3,30.2,250.0,33.0
2016-07-03 13:00:00,23.4,31.7,245.0,35.0
2016-07-03 14:00:00,24.0,31.7,245.0,35.0
2016-07-03 15:00:00,21.8,31.7,245.0,35.0
2016-07-03 16:00:00,19.1,32.5,255.0,31.0
2016-07-03 17:00:00,23.5,32.5,255.0,31.0
2016-07-03 18:00:00,24.4,32.5,255.0,31.0
2016-07-03 19:00:00,24.4,28.7,255.0,36.0
2016-07-03 20:00:00,30.1,28.7,255.0,36.0
2016-07-03 21:00:00,27.4,28.7,255.0,36.0
2016-07-03 22:00:00,21.8,28.4,255.0,33.0
2016-07-03 23:00:00,16.9,28.4,255.0,33.0
2016-07-04 00:00:00,17.9,28.4,255.0,33.0
2016-07-04 01:00:00,15.2,28.3,265.0,30.0
2016-07-04 02:00:00,19.2,28.3,265.0,30.0
2016-07-04 03:00:00,21.0,28.3,265.0,30.0
2016-07-04 04:00:00,19.5,27.8,270.0,28.0
2016-07-04 05:00:00,19.8,27.8,270.0,28.0
2016-07-04 06:00:00,22.5,27.8,270.0,28.0
2016-07-04 07:00:00,23.518181818181816,28.2,270.0,25.0
2016-07-04 08:00:00,32.1,28.2,270.0,25.0
2016-07-04 09:00:00,26.9,28.2,270.0,25.0
2016-07-04 10:00:00,26.6,31.8,265.0,21.0
2016-07-04 11:00:00,33.4,31.8,265.0,21.0
2016-07-04 12:00:00,23.518181818181816,31.8,265.0,21.0
2016-07-04 13:00:00,22.8,34.5,260.0,17.0
2016-07-04 14:00:00,37.2,34.5,260.0,17.0
2016-07-04 15:00:00,32.8,34.5,260.0,17.0
2016-07-04 16:00:00,25.4,33.1,260.0,22.0
2016-07-04 17:00:00,23.7,33.1,260.0,22.0
2016-07-04 18:00:00,16.3,33.1,260.0,22.0
2016-07-04 19:00:00,19.6,29.2,275.0,30.0
2016-07-04 20:00:00,28.4,29.2,275.0,30.0
2016-07-04 21:00:00,20.1,29.2,275.0,30.0
2016-07-04 22:00:00,17.8,28.8,280.0,30.0
2016-07-04 23:00:00,19.2,28.8,280.0,30.0
2016-07-05 00:00:00,19.9,28.8,280.0,30.0
2016-07-05 01:00:00,22.3,27.8,280.0,30.0
2016-07-05 02:00:00,25.4,27.8,280.0,30.0
2016-07-05 03:00:00,25.2,27.8,280.0,30.0
2016-07-05 04:00:00,12.9,26.8,275.0,32.0
2016-07-05 05:00:00,7.1,26.8,275.0,32.0
2016-07-05 06:00:00,16.85217391304348,26.8,275.0,32.0
2016-07-05 07:00:00,11.7,27.6,265.0,30.0
2016-07-05 08:00:00,17.1,27.6,265.0,30.0
2016-07-05 09:00:00,23.5,27.6,265.0,30.0
2016-07-05 10:00:00,19.8,30.4,265.0,32.0
2016-07-05 11:00:00,16.0,30.4,265.0,32.0
2016-07-05 12:00:00,18.6,30.4,265.0,32.0
2016-07-05 13:00:00,20.3,32.0,270.0,33.0
2016-07-05 14:00:00,15.6,32.0,270.0,33.0
2016-07-05 15:00:00,15.7,32.0,270.0,33.0
2016-07-05 16:00:00,16.6,29.5,275.0,36.0
2016-07-05 17:00:00,20.7,29.5,275.0,36.0
2016-07-05 18:00:00,21.4,29.5,275.0,36.0
2016-07-05 19:00:00,19.4,26.7,285.0,33.0
2016-07-05 20:00:00,16.0,26.7,285.0,33.0
2016-07-05 21:00:00,8.8,26.7,285.0,33.0
2016-07-05 22:00:00,5.8,26.2,290.0,36.0
2016-07-05 23:00:00,7.8,26.2,290.0,36.0
2016-07-06 00:00:00,9.7,26.2,290.0,36.0
2016-07-06 01:00:00,12.8,26.4,285.0,36.0
2016-07-06 02:00:00,14.9,26.4,285.0,36.0
2016-07-06 03:00:00,14.3,26.4,285.0,36.0
2016-07-06 04:00:00,14.5,26.2,285.0,37.0
2016-07-06 05:00:00,16.8,26.2,285.0,37.0
2016-07-06 06:00:00,19.4,26.2,285.0,37.0
2016-07-06 07:00:00,22.5,26.4,290.0,37.0
2016-07-06 08:00:00,18.0,26.4,290.0,37.0
2016-07-06 09:00:00,16.3,26.4,290.0,37.0
2016-07-06 10:00:00,15.4,27.9,285.0,37.0
2016-07-06 11:00:00,13.8,27.9,285.0,37.0
2016-07-06 12:00:00,14.0,27.9,285.0,37.0
2016-07-06 13:00:00,12.1,28.2,285.0,31.0
2016-07-06 14:00:00,13.2,28.2,285.0,31.0
2016-07-06 15:00:00,13.1,28.2,285.0,31.0
2016-07-06 16:00:00,11.7,26.1,275.0,33.0
2016-07-06 17:00:00,12.5,26.1,275.0,33.0
2016-07-06 18:00:00,16.0,26.1,275.0,33.0
2016-07-06 19:00:00,24.9,25.6,260.0,34.0
2016-07-06 20:00:00,24.0,25.6,260.0,34.0
2016-07-06 21:00:00,20.4,25.6,260.0,34.0
2016-07-06 22:00:00,22.6,25.4,265.0,36.0
2016-07-06 23:00:00,13.8,25.4,265.0,36.0
2016-07-07 00:00:00,12.0,25.4,265.0,36.0
2016-07-07 01:00:00,8.6,25.1,265.0,37.0
2016-07-07 02:00:00,8.8,25.1,265.0,37.0
2016-07-07 03:00:00,12.3,25.1,265.0,37.0
2016-07-07 04:00:00,19.0,24.9,260.0,34.0
2016-07-07 05:00:00,10.1,24.9,260.0,34.0
2016-07-07 06:00:00,18.6,24.9,260.0,34.0
2016-07-07 07:00:00,20.4,25.7,250.0,28.0
2016-07-07 08:00:00,9.2,25.7,250.0,28.0
2016-07-07 09:00:00,9.0,25.7,250.0,28.0
2016-07-07 10:00:00,13.1,27.3,240.0,23.0
2016-07-07 11:00:00,14.1,27.3,240.0,23.0
2016-07-07 12:00:00,12.3,27.3,240.0,23.0
2016-07-07 13:00:00,10.0,29.1,225.0,15.0
2016-07-07 14:00:00,10.7,29.1,225.0,15.0
2016-07-07 15:00:00,15.4,29.1,225.0,15.0
2016-07-07 16:00:00,9.4,30.1,230.0,25.0
2016-07-07 17:00:00,22.6,30.1,230.0,25.0
2016-07-07 18:00:00,24.1,30.1,230.0,25.0
2016-07-07 19:00:00,24.6,27.8,225.0,30.0
2016-07-07 20:00:00,22.8,27.8,225.0,30.0
2016-07-07 21:00:00,11.9,27.8,225.0,30.0
2016-07-07 22:00:00,9.3,26.7,265.0,38.0
2016-07-07 23:00:00,6.5,26.7,265.0,38.0
2016-07-08 00:00:00,5.0,26.7,265.0,38.0
2016-07-08 01:00:00,7.1,26.4,260.0,53.0
2016-07-08 02:00:00,7.5,26.4,260.0,53.0
2016-07-08 03:00:00,11.2,26.4,260.0,53.0
2016-07-08 04:00:00,11.9,26.5,255.0,50.0
2016-07-08 05:00:00,19.2,26.5,255.0,50.0
2016-07-08 06:00:00,21.1,26.5,255.0,50.0
2016-07-08 07:00:00,21.4,27.1,250.0,43.0
2016-07-08 08:00:00,18.0,27.1,250.0,43.0
2016-07-08 09:00:00,18.4,27.1,250.0,43.0
2016-07-08 10:00:00,14.3,27.8,260.0,55.0
2016-07-08 11:00:00,12.1,27.8,260.0,55.0
2016-07-08 12:00:00,9.6,27.8,260.0,55.0
2016-07-08 13:00:00,9.0,28.2,270.0,51.0
2016-07-08 14:00:00,9.0,28.2,270.0,51.0
2016-07-08 15:00:00,9.1,28.2,270.0,51.0
2016-07-08 16:00:00,17.8,30.3,265.0,61.0
2016-07-08 17:00:00,22.1,30.3,265.0,61.0
2016-07-08 18:00:00,21.9,30.3,265.0,61.0
2016-07-08 19:00:00,24.8,28.5,260.0,66.0
2016-07-08 20:00:00,21.4,28.5,260.0,66.0
2016-07-08 21:00:00,10.8,28.5,260.0,66.0
2016-07-08 22:00:00,9.6,27.4,265.0,71.0
2016-07-08 23:00:00,8.2,27.4,265.0,71.0
2016-07-09 00:00:00,8.1,27.4,265.0,71.0
2016-07-09 01:00:00,10.4,26.9,265.0,67.0
2016-07-09 02:00:00,16.9,26.9,265.0,67.0
2016-07-09 03:00:00,19.8,26.9,265.0,67.0
2016-07-09 04:00:00,12.6,26.7,260.0,67.0
2016-07-09 05:00:00,15.357894736842104,26.7,260.0,67.0
2016-07-09 06:00:00,12.2,26.7,260.0,67.0
2016-07-09 07:00:00,15.357894736842104,27.4,265.0,51.0
2016-07-09 08:00:00,15.357894736842104,27.4,265.0,51.0
2016-07-09 09:00:00,15.357894736842104,27.4,265.0,51.0
2016-07-09 10:00:00,20.3,29.2,275.0,53.0
2016-07-09 11:00:00,16.8,29.2,275.0,53.0
2016-07-09 12:00:00,14.8,29.2,275.0,53.0
2016-07-09 13:00:00,21.1,31.3,270.0,50.0
2016-07-09 14:00:00,13.2,31.3,270.0,50.0
2016-07-09 15:00:00,12.7,31.3,270.0,50.0
2016-07-09 16:00:00,13.4,31.2,265.0,46.0
2016-07-09 17:00:00,10.6,31.2,265.0,46.0
2016-07-09 18:00:00,15.357894736842104,31.2,265.0,46.0
2016-07-09 19:00:00,20.0,28.6,265.0,50.0
2016-07-09 20:00:00,20.9,28.6,265.0,50.0
2016-07-09 21:00:00,22.1,28.6,265.0,50.0
2016-07-09 22:00:00,12.4,27.3,270.0,52.0
2016-07-09 23:00:00,13.5,27.3,270.0,52.0
2016-07-10 00:00:00,18.7,27.3,270.0,52.0
2016-07-10 01:00:00,16.6,26.5,275.0,49.0
2016-07-10 02:00:00,25.1,26.5,275.0,49.0
2016-07-10 03:00:00,19.547826086956523,26.5,275.0,49.0
2016-07-10 04:00:00,16.1,26.3,275.0,49.0
2016-07-10 05:00:00,24.2,26.3,275.0,49.0
2016-07-10 06:00:00,25.1,26.3,275.0,49.0
2016-07-10 07:00:00,21.3,27.3,275.0,48.0
2016-07-10 08:00:00,21.0,27.3,275.0,48.0
2016-07-10 09:00:00,23.6,27.3,275.0,48.0
2016-07-10 10:00:00,16.7,28.7,280.0,51.0
2016-07-10 11:00:00,12.1,28.7,280.0,51.0
2016-07-10 12:00:00,13.6,28.7,280.0,51.0
2016-07-10 13:00:00,14.4,31.5,280.0,54.0
2016-07-10 14:00:00,13.5,31.5,280.0,54.0
2016-07-10 15:00:00,13.7,31.5,280.0,54.0
2016-07-10 16:00:00,15.3,31.5,275.0,47.0
2016-07-10 17:00:00,20.0,31.5,275.0,47.0
2016-07-10 18:00:00,21.5,31.5,275.0,47.0
2016-07-10 19:00:00,23.3,28.4,275.0,43.0
2016-07-10 20:00:00,27.2,28.4,275.0,43.0
2016-07-10 21:00:00,24.6,28.4,275.0,43.0
2016-07-10 22:00:00,23.2,27.4,275.0,45.0
2016-07-10 23:00:00,18.8,27.4,275.0,45.0
2016-07-11 00:00:00,16.8,27.4,275.0,45.0
2016-07-11 01:00:00,18.1,26.7,275.0,42.0
2016-07-11 02:00:00,19.8,26.7,275.0,42.0
2016-07-11 03:00:00,22.1,26.7,275.0,42.0
2016-07-11 04:00:00,21.6,26.2,280.0,43.0
2016-07-11 05:00:00,21.5,26.2,280.0,43.0
2016-07-11 06:00:00,20.9,26.2,280.0,43.0
2016-07-11 07:00:00,23.7,27.4,280.0,39.0
2016-07-11 08:00:00,23.8,27.4,280.0,39.0
2016-07-11 09:00:00,25.2,27.4,280.0,39.0
2016-07-11 10:00:00,26.5,30.4,285.0,40.0
2016-07-11 11:00:00,21.4,30.4,285.0,40.0
2016-07-11 12:00:00,17.6,30.4,285.0,40.0
2016-07-11 13:00:00,29.9,32.2,285.0,35.0
2016-07-11 14:00:00,27.1,32.2,285.0,35.0
2016-07-11 15:00:00,23.7,32.2,285.0,35.0
2016-07-11 16:00:00,25.3,30.4,280.0,39.0
2016-07-11 17:00:00,27.2,30.4,280.0,39.0
2016-07-11 18:00:00,28.4,30.4,280.0,39.0
2016-07-11 19:00:00,32.3,28.2,275.0,42.0
2016-07-11 20:00:00,30.6,28.2,275.0,42.0
2016-07-11 21:00:00,26.4,28.2,275.0,42.0
2016-07-11 22:00:00,19.5,27.8,275.0,38.0
2016-07-11 23:00:00,15.8,27.8,275.0,38.0
2016-07-12 00:00:00,17.7,27.8,275.0,38.0
2016-07-12 01:00:00,21.6,26.9,280.0,35.0
2016-07-12 02:00:00,25.4,26.9,280.0,35.0
2016-07-12 03:00:00,24.4,26.9,280.0,35.0
2016-07-12 04:00:00,24.3,26.6,275.0,36.0
2016-07-12 05:00:00,23.3,26.6,275.0,36.0
2016-07-12 06:00:00,23.4,26.6,275.0,36.0
2016-07-12 07:00:00,21.6,26.9,280.0,36.0
2016-07-12 08:00:00,24.0,26.9,280.0,36.0
2016-07-12 09:00:00,24.6,26.9,280.0,36.0
2016-07-12 10:00:00,26.2,28.2,280.0,33.0
2016-07-12 11:00:00,18.4,28.2,280.0,33.0
2016-07-12 12:00:00,20.2,28.2,280.0,33.0
2016-07-12 13:00:00,18.0,32.2,275.0,30.0
2016-07-12 14:00:00,21.4,32.2,275.0,30.0
2016-07-12 15:00:00,24.359090909090902,32.2,275.0,30.0
2016-07-12 16:00:00,24.7,31.8,270.0,27.0
2016-07-12 17:00:00,26.8,31.8,270.0,27.0
2016-07-12 18:00:00,31.7,31.8,270.0,27.0
2016-07-12 19:00:00,33.5,29.2,270.0,29.0
2016-07-12 20:00:00,30.2,29.2,270.0,29.0
2016-07-12 21:00:00,28.0,29.2,270.0,29.0
2016-07-12 22:00:00,26.5,28.6,275.0,30.0
2016-07-12 23:00:00,24.359090909090902,28.6,275.0,30.0
2016-07-13 00:00:00,16.9,28.6,275.0,30.0
2016-07-13 01:00:00,22.9,28.3,285.0,29.0
2016-07-13 02:00:00,16.6,28.3,285.0,29.0
2016-07-13 03:00:00,16.0,28.3,285.0,29.0
2016-07-13 04:00:00,16.0,27.5,290.0,30.0
2016-07-13 05:00:00,12.3,27.5,290.0,30.0
2016-07-13 06:00:00,12.9,27.5,290.0,30.0
2016-07-13 07:00:00,12.5,27.3,285.0,30.0
2016-07-13 08:00:00,13.6,27.3,285.0,30.0
2016-07-13 09:00:00,14.6,27.3,285.0,30.0
2016-07-13 10:00:00,19.0,30.0,285.0,27.0
2016-07-13 11:00:00,14.8,30.0,285.0,27.0
2016-07-13 12:00:00,15.3,30.0,285.0,27.0
2016-07-13 13:00:00,16.9,34.2,265.0,19.0
2016-07-13 14:00:00,17.0,34.2,265.0,19.0
2016-07-13 15:00:00,21.1,34.2,265.0,19.0
2016-07-13 16:00:00,22.8,32.7,260.0,23.0
2016-07-13 17:00:00,22.7,32.7,260.0,23.0
2016-07-13 18:00:00,24.5,32.7,260.0,23.0
2016-07-13 19:00:00,33.4,29.0,260.0,24.0
2016-07-13 20:00:00,32.2,29.0,260.0,24.0
2016-07-13 21:00:00,32.3,29.0,260.0,24.0
2016-07-13 22:00:00,25.0,28.2,265.0,23.0
2016-07-13 23:00:00,15.3,28.2,265.0,23.0
2016-07-14 00:00:00,14.5,28.2,265.0,23.0
2016-07-14 01:00:00,14.9,27.7,270.0,24.0
2016-07-14 02:00:00,15.3,27.7,270.0,24.0
2016-07-14 03:00:00,15.3,27.7,270.0,24.0
2016-07-14 04:00:00,14.9,27.2,265.0,25.0
2016-07-14 05:00:00,18.256521739130438,27.2,265.0,25.0
2016-07-14 06:00:00,20.3,27.2,265.0,25.0
2016-07-14 07:00:00,18.9,27.8,260.0,23.0
2016-07-14 08:00:00,17.1,27.8,260.0,23.0
2016-07-14 09:00:00,14.1,27.8,260.0,23.0
2016-07-14 10:00:00,15.1,30.4,260.0,24.0
2016-07-14 11:00:00,18.6,30.4,260.0,24.0
2016-07-14 12:00:00,18.3,30.4,260.0,24.0
