,Songkhla,Songkhla,Songkhla,Songkhla
2016-12-02 16:00:00,25.6,85.0,49.0,13.033333333333331
2016-12-02 19:00:00,25.4,90.0,40.0,13.833333333333334
2016-12-02 22:00:00,25.5,100.0,49.0,12.6
2016-12-03 01:00:00,24.9,105.0,43.0,13.0
2016-12-03 04:00:00,24.9,95.0,47.0,15.5
2016-12-03 07:00:00,25.5,100.0,45.0,16.666666666666668
2016-12-03 10:00:00,26.6,105.0,49.0,15.1
2016-12-03 13:00:00,27.8,115.0,50.0,9.8
2016-12-03 16:00:00,27.6,110.0,47.0,16.566666666666666
2016-12-03 19:00:00,26.1,105.0,38.0,13.266666666666666
2016-12-03 22:00:00,26.1,105.0,40.0,10.733333333333334
2016-12-04 01:00:00,26.1,100.0,42.0,17.6
2016-12-04 04:00:00,26.0,110.0,38.0,15.033333333333331
2016-12-04 07:00:00,26.0,115.0,43.0,10.466666666666669
2016-12-04 10:00:00,27.8,115.0,39.0,12.033333333333331
2016-12-04 13:00:00,29.2,145.0,22.0,10.766666666666666
2016-12-04 16:00:00,27.9,130.0,19.0,13.733333333333334
2016-12-04 19:00:00,26.4,135.0,20.0,11.666666666666666
2016-12-04 22:00:00,26.1,140.0,18.0,8.0
2016-12-05 01:00:00,25.8,160.0,18.0,8.133333333333333
2016-12-05 04:00:00,25.3,155.0,16.0,12.033333333333331
2016-12-05 07:00:00,26.0,165.0,25.0,15.566666666666668
2016-12-05 10:00:00,28.2,170.0,28.0,14.6
2016-12-05 13:00:00,28.3,140.0,27.0,14.766666666666666
2016-12-05 16:00:00,28.3,135.0,17.0,9.333333333333334
2016-12-05 19:00:00,26.5,170.0,10.0,7.933333333333333
2016-12-05 22:00:00,26.3,130.0,11.0,8.666666666666666
2016-12-06 01:00:00,25.6,135.0,19.0,14.966666666666669
2016-12-06 04:00:00,25.3,145.0,17.0,14.133333333333333
2016-12-06 07:00:00,26.2,150.0,19.0,10.466666666666669
2016-12-06 10:00:00,28.7,140.0,15.0,9.866666666666667
2016-12-06 13:00:00,29.5,140.0,12.0,11.699999999999998
2016-12-06 16:00:00,28.5,105.0,12.0,8.3
2016-12-06 19:00:00,26.4,105.0,13.0,14.0
2016-12-06 22:00:00,26.3,90.0,14.0,12.199999999999998
2016-12-07 01:00:00,25.5,90.0,18.0,14.033333333333331
2016-12-07 04:00:00,25.3,105.0,18.0,15.5
2016-12-07 07:00:00,26.1,130.0,10.0,12.833333333333334
2016-12-07 10:00:00,28.8,110.0,12.0,10.166666666666666
2016-12-07 13:00:00,29.7,80.0,7.0,15.0
2016-12-07 16:00:00,28.5,75.0,8.0,16.7
2016-12-07 19:00:00,26.2,60.0,16.0,20.53333333333333
2016-12-07 22:00:00,25.8,55.0,16.0,25.266666666666666
2016-12-08 01:00:00,25.6,55.0,22.0,25.7
2016-12-08 04:00:00,25.1,60.0,21.0,23.9
2016-12-08 07:00:00,25.9,25.0,11.0,20.86666666666667
2016-12-08 10:00:00,28.2,25.0,11.0,21.13333333333333
2016-12-08 13:00:00,29.3,355.0,13.0,22.9
2016-12-08 16:00:00,28.6,5.0,12.0,23.5
2016-12-08 19:00:00,26.2,355.0,18.0,25.866666666666664
2016-12-08 22:00:00,25.8,20.0,18.0,23.6
2016-12-09 01:00:00,25.5,40.0,22.0,24.266666666666666
2016-12-09 04:00:00,25.0,65.0,24.0,21.53333333333333
2016-12-09 07:00:00,26.1,45.0,11.0,18.133333333333333
2016-12-09 10:00:00,28.3,65.0,13.0,12.466666666666669
2016-12-09 13:00:00,29.6,135.0,3.0,16.0
2016-12-09 16:00:00,28.7,200.0,3.0,17.599999999999998
2016-12-09 19:00:00,26.2,245.0,8.0,13.199999999999998
2016-12-09 22:00:00,25.8,260.0,8.0,14.3
2016-12-10 01:00:00,25.1,0.0,5.0,14.8
2016-12-10 04:00:00,24.7,35.0,4.0,18.53333333333333
2016-12-10 07:00:00,25.8,255.0,12.0,10.833333333333334
2016-12-10 10:00:00,28.7,275.0,14.0,12.6
2016-12-10 13:00:00,28.8,305.0,14.0,12.433333333333332
2016-12-10 16:00:00,28.4,290.0,17.0,13.466666666666669
2016-12-10 19:00:00,25.9,310.0,24.0,17.53333333333333
2016-12-10 22:00:00,25.2,310.0,23.0,19.3
2016-12-11 01:00:00,25.4,325.0,25.0,24.23333333333333
2016-12-11 04:00:00,25.0,320.0,26.0,22.03333333333333
2016-12-11 07:00:00,25.3,315.0,26.0,20.066666666666663
2016-12-11 10:00:00,27.3,305.0,24.0,21.33333333333333
2016-12-11 13:00:00,27.3,305.0,30.0,26.433333333333337
2016-12-11 16:00:00,27.3,300.0,29.0,25.03333333333333
2016-12-11 19:00:00,25.6,310.0,29.0,27.566666666666663
2016-12-11 22:00:00,25.7,300.0,26.0,28.3
2016-12-12 01:00:00,25.3,295.0,25.0,30.33333333333333
2016-12-12 04:00:00,24.7,295.0,32.0,26.366666666666664
2016-12-12 07:00:00,24.3,310.0,42.0,25.366666666666664
2016-12-12 10:00:00,27.7,305.0,40.0,28.166666666666668
2016-12-12 13:00:00,28.7,310.0,44.0,31.83333333333333
2016-12-12 16:00:00,28.8,300.0,35.0,34.86666666666667
2016-12-12 19:00:00,24.9,290.0,30.0,31.933333333333337
2016-12-12 22:00:00,24.6,305.0,32.0,30.433333333333334
2016-12-13 01:00:00,24.3,305.0,37.0,29.566666666666663
2016-12-13 04:00:00,23.8,300.0,36.0,41.5
2016-12-13 07:00:00,24.3,305.0,38.0,34.0
2016-12-13 10:00:00,27.7,300.0,36.0,31.96666666666667
2016-12-13 13:00:00,29.1,290.0,35.0,37.36666666666667
2016-12-13 16:00:00,28.2,285.0,27.0,34.06666666666666
2016-12-13 19:00:00,24.9,300.0,24.0,31.76666666666667
2016-12-13 22:00:00,24.6,305.0,24.0,33.03333333333333
2016-12-14 01:00:00,24.2,310.0,20.0,36.96666666666667
2016-12-14 04:00:00,23.7,310.0,18.0,38.73333333333333
2016-12-14 07:00:00,23.9,310.0,23.0,31.5
2016-12-14 10:00:00,27.6,310.0,21.0,31.7
2016-12-14 13:00:00,29.4,325.0,14.0,37.16666666666666
2016-12-14 16:00:00,28.8,285.0,13.0,42.36666666666667
2016-12-14 19:00:00,25.0,325.0,18.0,32.7
2016-12-14 22:00:00,25.0,335.0,16.0,27.73333333333333
2016-12-15 01:00:00,24.3,350.0,24.0,29.3
2016-12-15 04:00:00,23.9,355.0,24.0,36.266666666666666
2016-12-15 07:00:00,24.3,335.0,17.0,23.73333333333333
2016-12-15 10:00:00,28.6,325.0,15.0,18.566666666666663
2016-12-15 13:00:00,30.5,280.0,15.0,21.3
2016-12-15 16:00:00,29.6,250.0,15.0,36.16666666666667
2016-12-15 19:00:00,27.1,220.0,11.0,31.3
2016-12-15 22:00:00,26.4,190.0,14.0,25.3
2016-12-16 01:00:00,24.9,205.0,16.0,25.3
2016-12-16 04:00:00,24.3,205.0,15.0,27.366666666666664
2016-12-16 07:00:00,24.8,200.0,10.0,18.2
2016-12-16 10:00:00,28.5,195.0,11.0,18.1
2016-12-16 13:00:00,30.6,175.0,7.0,22.9
2016-12-16 16:00:00,28.0,160.0,11.0,22.1
2016-12-16 19:00:00,26.0,110.0,7.0,21.86666666666667
2016-12-16 22:00:00,25.7,85.0,11.0,23.96666666666667
2016-12-17 01:00:00,25.0,90.0,11.0,22.46666666666667
2016-12-17 04:00:00,24.9,85.0,16.0,20.3
2016-12-17 07:00:00,25.7,95.0,18.0,21.53333333333333
2016-12-17 10:00:00,27.9,95.0,21.0,19.1
2016-12-17 13:00:00,29.1,105.0,19.0,20.466666666666665
2016-12-17 16:00:00,28.5,100.0,20.0,17.23333333333333
2016-12-17 19:00:00,26.2,90.0,23.0,15.633333333333333
2016-12-17 22:00:00,25.6,85.0,26.0,12.199999999999998
2016-12-18 01:00:00,25.3,85.0,30.0,17.133333333333336
2016-12-18 04:00:00,25.3,85.0,34.0,12.866666666666667
2016-12-18 07:00:00,25.7,95.0,28.0,12.566666666666668
2016-12-18 10:00:00,27.7,75.0,30.0,14.0
2016-12-18 13:00:00,28.8,75.0,30.0,17.3
2016-12-18 16:00:00,28.0,65.0,32.0,20.46666666666667
2016-12-18 19:00:00,26.1,65.0,36.0,23.933333333333334
2016-12-18 22:00:00,25.8,60.0,41.0,20.066666666666663
2016-12-19 01:00:00,25.5,55.0,43.0,16.7
2016-12-19 04:00:00,25.3,55.0,41.0,16.36666666666667
2016-12-19 07:00:00,25.7,60.0,30.0,13.866666666666667
2016-12-19 10:00:00,27.8,50.0,25.0,12.333333333333334
2016-12-19 13:00:00,28.8,45.0,24.0,14.1
2016-12-19 16:00:00,28.2,35.0,23.0,17.266666666666666
2016-12-19 19:00:00,26.2,35.0,26.0,13.166666666666666
2016-12-19 22:00:00,25.8,50.0,29.0,12.466666666666669
2016-12-20 01:00:00,25.5,50.0,15.0,16.2
2016-12-20 04:00:00,24.9,75.0,10.0,14.666666666666666
2016-12-20 07:00:00,25.2,50.0,28.0,9.9
2016-12-20 10:00:00,25.0,55.0,30.0,13.533333333333331
2016-12-20 13:00:00,27.0,60.0,25.0,15.466666666666669
2016-12-20 16:00:00,26.3,55.0,24.0,17.099999999999998
2016-12-20 19:00:00,25.6,340.0,31.0,15.166666666666666
2016-12-20 22:00:00,25.3,350.0,29.0,8.4
2016-12-21 01:00:00,24.9,0.0,22.0,13.566666666666668
2016-12-21 04:00:00,24.6,10.0,13.0,14.533333333333331
2016-12-21 07:00:00,24.6,40.0,16.0,11.5
2016-12-21 10:00:00,26.4,60.0,25.0,10.5
2016-12-21 13:00:00,28.5,65.0,33.0,10.933333333333332
2016-12-21 16:00:00,28.3,60.0,30.0,15.566666666666668
2016-12-21 19:00:00,26.0,75.0,38.0,19.83333333333333
2016-12-21 22:00:00,25.5,75.0,37.0,9.1
2016-12-22 01:00:00,25.0,75.0,37.0,14.3
2016-12-22 04:00:00,24.7,75.0,35.0,14.166666666666666
2016-12-22 07:00:00,25.6,70.0,32.0,8.966666666666667
2016-12-22 10:00:00,28.1,70.0,35.0,12.966666666666669
2016-12-22 13:00:00,28.9,80.0,35.0,16.6
2016-12-22 16:00:00,28.5,80.0,34.0,13.466666666666669
2016-12-22 19:00:00,26.3,85.0,41.0,14.366666666666667
2016-12-22 22:00:00,25.9,85.0,42.0,12.9
2016-12-23 01:00:00,25.7,90.0,44.0,15.033333333333331
2016-12-23 04:00:00,25.5,90.0,43.0,15.6
2016-12-23 07:00:00,25.9,90.0,38.0,12.366666666666664
2016-12-23 10:00:00,28.4,95.0,42.0,7.933333333333334
2016-12-23 13:00:00,29.3,105.0,43.0,14.066666666666668
2016-12-23 16:00:00,28.5,100.0,45.0,11.5
2016-12-23 19:00:00,26.4,95.0,46.0,11.3
2016-12-23 22:00:00,26.0,90.0,45.0,13.133333333333333
2016-12-24 01:00:00,25.8,80.0,49.0,15.566666666666668
2016-12-24 04:00:00,25.9,85.0,51.0,15.5
2016-12-24 07:00:00,25.9,80.0,48.0,9.9
2016-12-24 10:00:00,28.1,80.0,47.0,14.366666666666667
2016-12-24 13:00:00,29.3,90.0,45.0,16.8
2016-12-24 16:00:00,28.6,90.0,36.0,15.199999999999998
2016-12-24 19:00:00,25.8,85.0,33.0,13.7
2016-12-24 22:00:00,25.6,80.0,33.0,12.033333333333331
2016-12-25 01:00:00,25.0,70.0,33.0,16.833333333333332
2016-12-25 04:00:00,24.9,70.0,34.0,19.03333333333333
2016-12-25 07:00:00,25.8,70.0,30.0,14.4
2016-12-25 10:00:00,28.0,85.0,30.0,14.833333333333334
2016-12-25 13:00:00,28.9,90.0,29.0,18.03333333333333
2016-12-25 16:00:00,28.3,90.0,25.0,20.5
2016-12-25 19:00:00,26.0,90.0,27.0,19.1
2016-12-25 22:00:00,25.6,80.0,28.0,21.666666666666668
2016-12-26 01:00:00,25.3,65.0,30.0,22.566666666666663
2016-12-26 04:00:00,24.8,55.0,32.0,22.53333333333333
2016-12-26 07:00:00,25.7,60.0,30.0,17.733333333333334
2016-12-26 10:00:00,28.0,70.0,29.0,16.3
2016-12-26 13:00:00,28.9,85.0,30.0,17.53333333333333
2016-12-26 16:00:00,28.2,90.0,30.0,26.8
2016-12-26 19:00:00,25.8,70.0,21.0,22.46666666666667
2016-12-26 22:00:00,25.5,45.0,22.0,15.2
2016-12-27 01:00:00,25.2,40.0,31.0,18.433333333333334
2016-12-27 04:00:00,25.0,50.0,34.0,16.866666666666664
2016-12-27 07:00:00,25.7,60.0,31.0,19.133333333333333
2016-12-27 10:00:00,28.0,65.0,33.0,16.46666666666667
2016-12-27 13:00:00,29.1,80.0,29.0,17.900000000000002
2016-12-27 16:00:00,28.0,80.0,30.0,20.433333333333334
2016-12-27 19:00:00,26.1,75.0,29.0,18.6
2016-12-27 22:00:00,25.5,70.0,30.0,21.700000000000003
2016-12-28 01:00:00,24.6,75.0,29.0,19.03333333333333
2016-12-28 04:00:00,24.4,75.0,30.0,17.833333333333332
2016-12-28 07:00:00,25.0,70.0,27.0,18.15
2016-12-28 10:00:00,27.4,70.0,30.0,18.53333333333333
2016-12-28 13:00:00,28.8,85.0,31.0,21.73333333333333
2016-12-28 16:00:00,28.2,85.0,30.0,23.03333333333333
2016-12-28 19:00:00,26.1,85.0,28.0,18.966666666666665
2016-12-28 22:00:00,25.7,75.0,28.0,13.300000000000002
2016-12-29 01:00:00,25.3,65.0,38.0,18.866666666666667
2016-12-29 04:00:00,25.3,60.0,42.0,23.566666666666663
2016-12-29 07:00:00,25.5,50.0,35.0,15.533333333333331
2016-12-29 10:00:00,28.0,50.0,36.0,17.866666666666667
2016-12-29 13:00:00,29.1,60.0,30.0,20.9
2016-12-29 16:00:00,28.2,65.0,30.0,23.366666666666664
2016-12-29 19:00:00,26.3,65.0,26.0,19.633333333333336
2016-12-29 22:00:00,25.9,60.0,31.0,18.633333333333333
2016-12-30 01:00:00,25.2,65.0,37.0,15.166666666666666
2016-12-30 04:00:00,24.8,65.0,34.0,18.76666666666667
2016-12-30 07:00:00,25.3,70.0,36.0,16.366666666666664
2016-12-30 10:00:00,27.6,65.0,39.0,22.133333333333336
2016-12-30 13:00:00,28.7,70.0,33.0,25.03333333333333
2016-12-30 16:00:00,27.2,65.0,34.0,21.600000000000005
2016-12-30 19:00:00,25.7,80.0,41.0,23.7
2016-12-30 22:00:00,25.4,75.0,44.0,21.36666666666667
2016-12-31 01:00:00,25.1,65.0,37.0,19.933333333333334
2016-12-31 04:00:00,25.2,65.0,38.0,23.566666666666663
2016-12-31 07:00:00,25.5,65.0,40.0,22.3
2016-12-31 10:00:00,27.1,75.0,53.0,22.53333333333333
2016-12-31 13:00:00,27.7,85.0,52.0,20.433333333333334
2016-12-31 16:00:00,26.7,80.0,54.0,20.03333333333333
2016-12-31 19:00:00,25.5,90.0,50.0,19.53333333333333
2016-12-31 22:00:00,25.5,90.0,52.0,16.900000000000002
2017-01-01 01:00:00,25.4,85.0,56.0,18.366666666666667
2017-01-01 04:00:00,25.4,85.0,54.0,20.5
2017-01-01 07:00:00,25.6,90.0,49.0,19.7
2017-01-01 10:00:00,27.0,90.0,53.0,19.53333333333333
2017-01-01 13:00:00,27.8,90.0,46.0,24.133333333333336
2017-01-01 16:00:00,27.3,90.0,48.0,24.76666666666667
2017-01-01 19:00:00,25.9,95.0,59.0,24.4
2017-01-01 22:00:00,25.9,85.0,64.0,27.33333333333333
2017-01-02 01:00:00,25.7,85.0,68.0,25.166666666666668
2017-01-02 04:00:00,25.1,80.0,65.0,25.23333333333333
2017-01-02 07:00:00,25.4,75.0,53.0,25.433333333333334
2017-01-02 10:00:00,27.6,70.0,53.0,19.53333333333333
2017-01-02 13:00:00,28.0,85.0,52.0,17.133333333333333
2017-01-02 16:00:00,27.3,85.0,43.0,14.133333333333333
2017-01-02 19:00:00,25.7,95.0,52.0,14.666666666666666
2017-01-02 22:00:00,25.7,90.0,55.0,17.133333333333336
2017-01-03 01:00:00,25.6,80.0,52.0,16.633333333333333
2017-01-03 04:00:00,25.4,85.0,45.0,17.533333333333335
2017-01-03 07:00:00,25.9,95.0,37.0,15.633333333333333
2017-01-03 10:00:00,28.0,85.0,40.0,16.866666666666664
2017-01-03 13:00:00,27.5,105.0,43.0,18.766666666666666
2017-01-03 16:00:00,26.5,100.0,42.0,17.433333333333334
2017-01-03 19:00:00,25.6,100.0,42.0,17.133333333333336
2017-01-03 22:00:00,25.2,100.0,39.0,13.733333333333334
2017-01-04 01:00:00,25.0,100.0,38.0,16.03333333333333
2017-01-04 04:00:00,25.3,100.0,37.0,15.933333333333332
2017-01-04 07:00:00,25.3,115.0,34.0,17.76666666666667
2017-01-04 10:00:00,26.6,120.0,36.0,17.73333333333333
2017-01-04 13:00:00,28.6,120.0,33.0,17.166666666666668
2017-01-04 16:00:00,28.3,120.0,34.0,18.1
2017-01-04 19:00:00,26.4,145.0,32.0,17.400000000000002
2017-01-04 22:00:00,25.8,145.0,26.0,16.8
2017-01-05 01:00:00,25.4,130.0,27.0,17.2
2017-01-05 04:00:00,25.0,150.0,26.0,12.966666666666669
2017-01-05 07:00:00,25.2,175.0,26.0,9.933333333333334
2017-01-05 10:00:00,27.9,170.0,25.0,13.533333333333331
2017-01-05 13:00:00,27.9,175.0,27.0,17.766666666666666
2017-01-05 16:00:00,28.1,175.0,24.0,14.433333333333332
2017-01-05 19:00:00,26.5,170.0,16.0,16.599999999999998
2017-01-05 22:00:00,26.1,150.0,18.0,10.566666666666666
2017-01-06 01:00:00,25.5,135.0,24.0,11.833333333333334
2017-01-06 04:00:00,25.2,160.0,25.0,11.2
2017-01-06 07:00:00,25.1,245.0,45.0,11.666666666666666
2017-01-06 10:00:00,28.1,180.0,25.0,11.466666666666669
2017-01-06 13:00:00,28.2,185.0,21.0,13.366666666666667
2017-01-06 16:00:00,27.8,195.0,15.0,12.333333333333334
2017-01-06 19:00:00,25.9,205.0,16.0,9.333333333333334
2017-01-06 22:00:00,25.5,205.0,19.0,8.766666666666667
2017-01-07 01:00:00,25.2,220.0,16.0,10.6
2017-01-07 04:00:00,25.0,205.0,12.0,10.466666666666669
2017-01-07 07:00:00,25.2,160.0,23.0,9.566666666666668
2017-01-07 10:00:00,27.5,175.0,27.0,11.8
2017-01-07 13:00:00,28.0,160.0,25.0,14.466666666666669
2017-01-07 16:00:00,27.3,190.0,30.0,14.05
2017-01-07 19:00:00,25.5,175.0,24.0,11.825000000000001
2017-01-07 22:00:00,25.2,180.0,30.0,11.825000000000001
2017-01-08 01:00:00,25.2,145.0,34.0,15.138888888888895
2017-01-08 04:00:00,24.9,165.0,30.0,15.138888888888895
2017-01-08 07:00:00,24.6,220.0,47.0,15.138888888888895
2017-01-08 10:00:00,26.7,220.0,57.0,15.138888888888895
2017-01-08 13:00:00,26.6,225.0,50.0,15.138888888888895
2017-01-08 16:00:00,27.6,215.0,55.0,15.138888888888895
2017-01-08 19:00:00,26.0,245.0,45.0,15.138888888888895
2017-01-08 22:00:00,25.3,235.0,39.0,15.138888888888895
2017-01-09 01:00:00,24.7,220.0,29.0,15.138888888888895
2017-01-09 04:00:00,24.5,230.0,31.0,15.138888888888895
2017-01-09 07:00:00,25.0,220.0,27.0,15.138888888888895
2017-01-09 10:00:00,28.2,210.0,23.0,15.138888888888895
2017-01-09 13:00:00,30.4,220.0,22.0,15.138888888888895
2017-01-09 16:00:00,29.2,215.0,22.0,15.138888888888895
2017-01-09 19:00:00,26.1,240.0,22.0,15.138888888888895
2017-01-09 22:00:00,25.7,250.0,19.0,15.138888888888895
2017-01-10 01:00:00,25.2,245.0,13.0,14.833333333333334
2017-01-10 04:00:00,24.8,240.0,14.0,14.833333333333334
2017-01-10 07:00:00,24.9,235.0,16.0,14.833333333333334
2017-01-10 10:00:00,27.7,220.0,11.0,14.833333333333334
2017-01-10 13:00:00,29.3,215.0,12.0,14.833333333333334
2017-01-10 16:00:00,28.8,210.0,15.0,14.833333333333334
2017-01-10 19:00:00,26.0,220.0,16.0,14.833333333333334
2017-01-10 22:00:00,25.5,225.0,10.0,14.833333333333334
2017-01-11 01:00:00,24.7,180.0,3.0,14.6
2017-01-11 04:00:00,24.3,210.0,4.0,14.6
2017-01-11 07:00:00,25.1,195.0,4.0,14.6
2017-01-11 10:00:00,28.0,200.0,5.0,14.6
2017-01-11 13:00:00,29.0,210.0,6.0,14.6
2017-01-11 16:00:00,27.9,235.0,7.0,14.6
2017-01-11 19:00:00,25.7,245.0,5.0,14.6
2017-01-11 22:00:00,25.1,260.0,3.0,14.6
2017-01-12 01:00:00,24.6,135.0,1.0,18.25
2017-01-12 04:00:00,24.0,205.0,1.0,18.5
2017-01-12 07:00:00,25.1,250.0,2.0,15.933333333333332
2017-01-12 10:00:00,27.8,230.0,2.0,14.466666666666669
2017-01-12 13:00:00,28.6,235.0,7.0,19.26666666666667
2017-01-12 16:00:00,28.0,250.0,9.0,23.3
2017-01-12 19:00:00,25.6,275.0,12.0,21.566666666666663
2017-01-12 22:00:00,25.1,305.0,11.0,19.133333333333336
2017-01-13 01:00:00,24.4,335.0,10.0,22.53333333333333
2017-01-13 04:00:00,24.0,5.0,8.0,19.366666666666664
2017-01-13 07:00:00,25.2,350.0,4.0,14.866666666666667
2017-01-13 10:00:00,28.0,345.0,2.0,17.133333333333333
2017-01-13 13:00:00,29.5,320.0,2.0,20.73333333333333
2017-01-13 16:00:00,28.9,270.0,4.0,24.0
2017-01-13 19:00:00,25.7,295.0,9.0,25.266666666666666
2017-01-13 22:00:00,25.4,320.0,8.0,21.266666666666666
2017-01-14 01:00:00,24.6,350.0,12.0,25.866666666666664
2017-01-14 04:00:00,24.1,5.0,14.0,26.33333333333333
2017-01-14 07:00:00,25.2,15.0,15.0,20.666666666666668
2017-01-14 10:00:00,28.7,40.0,14.0,23.066666666666663
2017-01-14 13:00:00,29.6,65.0,8.0,24.133333333333336
2017-01-14 16:00:00,28.8,60.0,3.0,27.53333333333333
2017-01-14 19:00:00,25.3,35.0,6.0,20.7
2017-01-14 22:00:00,24.8,50.0,11.0,16.633333333333333
2017-01-15 01:00:00,24.3,50.0,13.0,20.866666666666667
2017-01-15 04:00:00,23.7,55.0,14.0,22.46666666666667
2017-01-15 07:00:00,25.3,35.0,15.0,26.266666666666666
2017-01-15 10:00:00,28.9,45.0,13.0,24.33333333333333
2017-01-15 13:00:00,29.8,50.0,9.0,27.366666666666664
2017-01-15 16:00:00,29.2,40.0,7.0,30.633333333333336
2017-01-15 19:00:00,26.1,25.0,13.0,26.33333333333333
2017-01-15 22:00:00,25.6,40.0,17.0,20.2
2017-01-16 01:00:00,24.8,30.0,15.0,16.133333333333333
2017-01-16 04:00:00,24.2,10.0,12.0,17.03333333333333
2017-01-16 07:00:00,25.5,0.0,17.0,16.2
2017-01-16 10:00:00,28.7,355.0,14.0,12.199999999999998
2017-01-16 13:00:00,29.3,25.0,19.0,18.966666666666665
2017-01-16 16:00:00,28.9,35.0,20.0,20.866666666666664
2017-01-16 19:00:00,26.4,30.0,20.0,11.7
2017-01-16 22:00:00,26.0,40.0,21.0,13.566666666666665
2017-01-17 01:00:00,25.4,50.0,19.0,13.233333333333334
2017-01-17 04:00:00,25.3,45.0,19.0,14.4
2017-01-17 07:00:00,25.7,40.0,20.0,11.533333333333331
2017-01-17 10:00:00,28.3,70.0,22.0,12.033333333333331
2017-01-17 13:00:00,29.4,105.0,20.0,11.4
2017-01-17 16:00:00,27.6,105.0,27.0,15.0
2017-01-17 19:00:00,26.4,105.0,29.0,12.533333333333331
2017-01-17 22:00:00,26.2,100.0,37.0,13.866666666666664
2017-01-18 01:00:00,25.8,100.0,46.0,18.63333333333333
2017-01-18 04:00:00,25.4,100.0,45.0,16.533333333333335
2017-01-18 07:00:00,25.4,100.0,32.0,9.866666666666667
2017-01-18 10:00:00,27.9,100.0,31.0,9.9
2017-01-18 13:00:00,29.1,95.0,29.0,14.466666666666669
2017-01-18 16:00:00,28.6,90.0,31.0,16.233333333333334
2017-01-18 19:00:00,26.7,85.0,41.0,11.466666666666669
2017-01-18 22:00:00,26.3,95.0,44.0,12.066666666666668
2017-01-19 01:00:00,25.6,90.0,44.0,16.066666666666666
2017-01-19 04:00:00,25.3,90.0,43.0,14.9
2017-01-19 07:00:00,25.9,75.0,38.0,12.933333333333332
2017-01-19 10:00:00,28.1,80.0,45.0,19.066666666666663
2017-01-19 13:00:00,29.0,90.0,46.0,23.0
2017-01-19 16:00:00,28.6,80.0,49.0,23.83333333333333
2017-01-19 19:00:00,26.7,70.0,52.0,17.966666666666665
2017-01-19 22:00:00,26.4,80.0,47.0,16.333333333333332
2017-01-20 01:00:00,26.0,80.0,40.0,15.766666666666667
2017-01-20 04:00:00,25.6,75.0,36.0,14.6
2017-01-20 07:00:00,25.8,85.0,36.0,13.9
2017-01-20 10:00:00,26.3,85.0,41.0,13.300000000000002
2017-01-20 13:00:00,26.5,95.0,41.0,11.033333333333331
2017-01-20 16:00:00,26.6,95.0,41.0,14.0
2017-01-20 19:00:00,25.3,85.0,41.0,9.6
2017-01-20 22:00:00,25.4,85.0,46.0,7.6
2017-01-21 01:00:00,25.4,90.0,47.0,8.5
2017-01-21 04:00:00,25.4,90.0,45.0,9.666666666666666
2017-01-21 07:00:00,25.2,85.0,43.0,16.5
2017-01-21 10:00:00,27.6,85.0,43.0,20.266666666666666
2017-01-21 13:00:00,28.8,95.0,37.0,17.433333333333334
2017-01-21 16:00:00,28.0,100.0,41.0,20.866666666666667
2017-01-21 19:00:00,26.4,90.0,42.0,18.3
2017-01-21 22:00:00,26.0,80.0,46.0,13.866666666666664
2017-01-22 01:00:00,25.8,70.0,45.0,19.4
2017-01-22 04:00:00,25.8,75.0,56.0,22.899999999999995
2017-01-22 07:00:00,25.9,80.0,48.0,20.6
2017-01-22 10:00:00,28.1,80.0,50.0,23.83333333333333
2017-01-22 13:00:00,29.0,80.0,41.0,25.566666666666663
2017-01-22 16:00:00,27.8,75.0,43.0,26.133333333333336
2017-01-22 19:00:00,26.2,85.0,46.0,26.8
2017-01-22 22:00:00,26.3,90.0,55.0,29.23333333333333
2017-01-23 01:00:00,26.1,90.0,57.0,19.8
2017-01-23 04:00:00,25.9,85.0,57.0,19.3
2017-01-23 07:00:00,25.6,90.0,53.0,18.7
2017-01-23 10:00:00,27.3,85.0,52.0,20.4
2017-01-23 13:00:00,28.4,75.0,52.0,19.866666666666667
2017-01-23 16:00:00,27.7,80.0,47.0,24.366666666666664
2017-01-23 19:00:00,25.9,85.0,42.0,25.7
2017-01-23 22:00:00,25.5,85.0,42.0,27.666666666666668
2017-01-24 01:00:00,24.7,80.0,33.0,24.76666666666667
2017-01-24 04:00:00,24.3,75.0,38.0,25.100000000000005
2017-01-24 07:00:00,24.9,70.0,34.0,21.766666666666666
2017-01-24 10:00:00,27.5,65.0,39.0,30.366666666666664
2017-01-24 13:00:00,28.6,55.0,38.0,26.73333333333333
2017-01-24 16:00:00,28.1,60.0,41.0,25.46666666666667
2017-01-24 19:00:00,25.4,65.0,38.0,24.53333333333333
2017-01-24 22:00:00,25.4,70.0,41.0,25.566666666666663
2017-01-25 01:00:00,24.7,70.0,43.0,27.600000000000005
2017-01-25 04:00:00,24.0,70.0,47.0,27.8
2017-01-25 07:00:00,24.8,65.0,43.0,22.46666666666667
2017-01-25 10:00:00,27.6,60.0,41.0,18.03333333333333
2017-01-25 13:00:00,28.6,70.0,37.0,15.466666666666669
2017-01-25 16:00:00,27.9,70.0,39.0,18.1
2017-01-25 19:00:00,26.0,75.0,49.0,15.0
2017-01-25 22:00:00,26.0,80.0,52.0,16.2
2017-01-26 01:00:00,25.5,70.0,50.0,16.966666666666665
2017-01-26 04:00:00,25.4,75.0,53.0,18.73333333333333
2017-01-26 07:00:00,25.3,80.0,49.0,14.166666666666666
