,PM2.5(µg/m3),WindDir,Wind Speed(km/h),Temp(C),Unnamed: 0,Cambodia_frp,Myanmar_frp,Thailand_frp,Lao_PDR_frp
2019-06-19 21:00:00,24.9,275.0,21.0,28.9,,,,,
2019-06-19 22:00:00,32.0,285.0,21.0,27.6,,,,,
2019-06-19 23:00:00,31.0,285.0,21.0,27.6,,,,,
2019-06-20 00:00:00,28.8,285.0,21.0,27.6,,,,,
2019-06-20 01:00:00,35.1,275.0,16.0,27.1,,,,,
2019-06-20 02:00:00,34.4,275.0,16.0,27.1,,,,,
2019-06-20 03:00:00,37.2,275.0,16.0,27.1,,,,,
2019-06-20 04:00:00,41.8,265.0,18.0,26.7,,,,,
2019-06-20 05:00:00,20.0,265.0,18.0,26.7,,,,,
2019-06-20 06:00:00,24.8,265.0,18.0,26.7,,,,,
2019-06-20 07:00:00,23.6,280.0,20.0,27.6,,,,,
2019-06-20 08:00:00,27.2,280.0,20.0,27.6,,,,,
2019-06-20 09:00:00,28.2,280.0,20.0,27.6,,,,,
2019-06-20 10:00:00,12.8,280.0,23.0,30.1,,,,,
2019-06-20 11:00:00,12.2,280.0,23.0,30.1,,,,,
2019-06-20 12:00:00,15.3,280.0,23.0,30.1,,,,,
2019-06-20 13:00:00,15.6,280.0,25.0,30.6,,,,,
2019-06-20 14:00:00,10.5,280.0,25.0,30.6,,,,,
2019-06-20 15:00:00,13.5,280.0,25.0,30.6,,,,,
2019-06-20 16:00:00,10.2,280.0,34.0,29.5,,,,,
2019-06-20 17:00:00,7.8,280.0,34.0,29.5,,,,,
2019-06-20 18:00:00,7.2,280.0,34.0,29.5,,,,,
2019-06-20 19:00:00,9.5,300.0,29.0,28.7,,,,,
2019-06-20 20:00:00,7.4,300.0,29.0,28.7,,,,,
2019-06-20 21:00:00,13.8,300.0,29.0,28.7,,,,,
2019-06-20 22:00:00,15.4,295.0,31.0,27.6,,,,,
2019-06-20 23:00:00,16.6,295.0,31.0,27.6,,,,,
2019-06-21 00:00:00,15.0,295.0,31.0,27.6,,,,,
2019-06-21 01:00:00,14.9,295.0,23.0,26.7,,,,,
2019-06-21 02:00:00,14.8,295.0,23.0,26.7,,,,,
2019-06-21 03:00:00,14.1,295.0,23.0,26.7,,,,,
2019-06-21 04:00:00,12.6,280.0,31.0,26.2,,,,,
2019-06-21 05:00:00,11.8,280.0,31.0,26.2,,,,,
2019-06-21 06:00:00,11.8,280.0,31.0,26.2,,,,,
2019-06-21 07:00:00,10.5,275.0,34.0,26.7,,,,,
2019-06-21 08:00:00,9.6,275.0,34.0,26.7,,,,,
2019-06-21 09:00:00,9.6,275.0,34.0,26.7,,,,,
2019-06-21 10:00:00,8.8,270.0,40.0,29.2,,,,,
2019-06-21 11:00:00,14.2,270.0,40.0,29.2,,,,,
2019-06-21 12:00:00,9.4,270.0,40.0,29.2,,,,,
2019-06-21 13:00:00,9.0,280.0,29.0,31.8,,,,,
2019-06-21 14:00:00,8.1,280.0,29.0,31.8,,,,,
2019-06-21 15:00:00,9.0,280.0,29.0,31.8,,,,,
2019-06-21 16:00:00,7.7,280.0,28.0,31.2,,,,,
2019-06-21 17:00:00,8.8,280.0,28.0,31.2,,,,,
2019-06-21 18:00:00,7.9,280.0,28.0,31.2,,,,,
2019-06-21 19:00:00,10.1,300.0,28.0,28.6,,,,,
2019-06-21 20:00:00,9.8,300.0,28.0,28.6,,,,,
2019-06-21 21:00:00,12.2,300.0,28.0,28.6,,,,,
2019-06-21 22:00:00,11.2,300.0,30.0,27.6,,,,,
2019-06-21 23:00:00,13.7,300.0,30.0,27.6,,,,,
2019-06-22 00:00:00,12.9,300.0,30.0,27.6,,,,,
2019-06-22 01:00:00,13.6,290.0,37.0,27.1,,,,,
2019-06-22 02:00:00,12.3,290.0,37.0,27.1,,,,,
2019-06-22 03:00:00,11.9,290.0,37.0,27.1,,,,,
2019-06-22 04:00:00,11.7,280.0,41.0,26.5,,,,,
2019-06-22 05:00:00,0.0,280.0,41.0,26.5,,,,,
2019-06-22 06:00:00,0.0,280.0,41.0,26.5,,,,,
2019-06-22 07:00:00,0.0,280.0,33.0,26.4,,,,,
2019-06-22 08:00:00,0.0,280.0,33.0,26.4,,,,,
2019-06-22 09:00:00,0.0,280.0,33.0,26.4,,,,,
2019-06-22 10:00:00,0.0,275.0,48.0,28.5,,,,,
2019-06-22 11:00:00,0.0,275.0,48.0,28.5,,,,,
2019-06-22 12:00:00,0.0,275.0,48.0,28.5,,,,,
2019-06-22 13:00:00,0.0,290.0,38.0,29.0,,,,,
2019-06-22 14:00:00,0.0,290.0,38.0,29.0,,,,,
2019-06-22 15:00:00,0.0,290.0,38.0,29.0,,,,,
2019-06-22 16:00:00,0.0,295.0,38.0,28.8,,,,,
2019-06-22 17:00:00,0.0,295.0,38.0,28.8,,,,,
2019-06-22 18:00:00,0.0,295.0,38.0,28.8,,,,,
2019-06-22 19:00:00,0.0,315.0,31.0,27.6,,,,,
2019-06-22 20:00:00,0.0,315.0,31.0,27.6,,,,,
2019-06-22 21:00:00,0.0,315.0,31.0,27.6,,,,,
2019-06-22 22:00:00,0.0,325.0,16.0,27.1,,,,,
2019-06-22 23:00:00,0.0,325.0,16.0,27.1,,,,,
2019-06-23 00:00:00,0.0,325.0,16.0,27.1,,,,,
2019-06-23 01:00:00,0.0,300.0,24.0,26.9,,,,,
2019-06-23 02:00:00,0.0,300.0,24.0,26.9,,,,,
2019-06-23 03:00:00,0.0,300.0,24.0,26.9,,,,,
2019-06-23 04:00:00,0.0,280.0,22.0,26.2,,,,,
2019-06-23 05:00:00,0.0,280.0,22.0,26.2,,,,,
2019-06-23 06:00:00,0.0,280.0,22.0,26.2,,,,,
2019-06-23 07:00:00,0.0,290.0,18.0,26.4,,,,,
2019-06-23 08:00:00,0.0,290.0,18.0,26.4,,,,,
2019-06-23 09:00:00,0.0,290.0,18.0,26.4,,,,,
2019-06-23 10:00:00,0.0,285.0,21.0,29.3,,,,,
2019-06-23 11:00:00,0.0,285.0,21.0,29.3,,,,,
2019-06-23 12:00:00,0.0,285.0,21.0,29.3,,,,,
2019-06-23 13:00:00,0.0,280.0,19.0,30.6,,,,,
2019-06-23 14:00:00,0.0,280.0,19.0,30.6,,,,,
2019-06-23 15:00:00,0.0,280.0,19.0,30.6,,,,,
2019-06-23 16:00:00,0.0,275.0,26.0,28.4,,,,,
2019-06-23 17:00:00,0.0,275.0,26.0,28.4,,,,,
2019-06-23 18:00:00,0.0,275.0,26.0,28.4,,,,,
2019-06-23 19:00:00,0.0,265.0,22.0,26.5,,,,,
2019-06-23 20:00:00,0.0,265.0,22.0,26.5,,,,,
2019-06-23 21:00:00,0.0,265.0,22.0,26.5,,,,,
2019-06-23 22:00:00,0.0,250.0,24.0,26.8,,,,,
2019-06-23 23:00:00,0.0,250.0,24.0,26.8,,,,,
2019-06-24 00:00:00,0.0,250.0,24.0,26.8,,,,,
2019-06-24 01:00:00,0.0,270.0,30.0,26.5,,,,,
2019-06-24 02:00:00,0.0,270.0,30.0,26.5,,,,,
2019-06-24 03:00:00,0.0,270.0,30.0,26.5,,,,,
2019-06-24 04:00:00,0.0,270.0,32.0,25.8,,,,,
2019-06-24 05:00:00,0.0,270.0,32.0,25.8,,,,,
2019-06-24 06:00:00,0.0,270.0,32.0,25.8,,,,,
2019-06-24 07:00:00,0.0,255.0,27.0,26.6,,,,,
2019-06-24 08:00:00,0.0,255.0,27.0,26.6,,,,,
2019-06-24 09:00:00,0.0,255.0,27.0,26.6,,,,,
2019-06-24 10:00:00,0.0,230.0,31.0,29.1,,,,,
2019-06-24 11:00:00,0.0,230.0,31.0,29.1,,,,,
2019-06-24 12:00:00,0.0,230.0,31.0,29.1,,,,,
2019-06-24 13:00:00,0.0,235.0,28.0,31.4,,,,,
2019-06-24 14:00:00,0.0,235.0,28.0,31.4,,,,,
2019-06-24 15:00:00,0.0,235.0,28.0,31.4,,,,,
2019-06-24 16:00:00,0.0,225.0,23.0,31.2,,,,,
2019-06-24 17:00:00,0.0,225.0,23.0,31.2,,,,,
2019-06-24 18:00:00,0.0,225.0,23.0,31.2,,,,,
2019-06-24 19:00:00,0.0,240.0,16.0,28.6,,,,,
2019-06-24 20:00:00,0.0,240.0,16.0,28.6,,,,,
2019-06-24 21:00:00,0.0,240.0,16.0,28.6,,,,,
2019-06-24 22:00:00,0.0,220.0,18.0,27.2,,,,,
2019-06-24 23:00:00,0.0,220.0,18.0,27.2,,,,,
2019-06-25 00:00:00,0.0,220.0,18.0,27.2,,,,,
2019-06-25 01:00:00,0.0,230.0,22.0,26.7,,,,,
2019-06-25 02:00:00,0.0,230.0,22.0,26.7,,,,,
2019-06-25 03:00:00,0.0,230.0,22.0,26.7,,,,,
2019-06-25 04:00:00,0.0,235.0,21.0,26.2,,,,,
2019-06-25 05:00:00,0.0,235.0,21.0,26.2,,,,,
2019-06-25 06:00:00,0.0,235.0,21.0,26.2,,,,,
2019-06-25 07:00:00,0.0,235.0,19.0,26.8,,,,,
2019-06-25 08:00:00,0.0,235.0,19.0,26.8,,,,,
2019-06-25 09:00:00,0.0,235.0,19.0,26.8,,,,,
2019-06-25 10:00:00,0.0,235.0,21.0,29.6,,,,,
2019-06-25 11:00:00,0.0,235.0,21.0,29.6,,,,,
2019-06-25 12:00:00,0.0,235.0,21.0,29.6,,,,,
2019-06-25 13:00:00,0.0,240.0,24.0,31.4,,,,,
2019-06-25 14:00:00,0.0,240.0,24.0,31.4,,,,,
2019-06-25 15:00:00,0.0,240.0,24.0,31.4,,,,,
2019-06-25 16:00:00,0.0,240.0,22.0,30.4,,,,,
2019-06-25 17:00:00,0.0,240.0,22.0,30.4,,,,,
2019-06-25 18:00:00,0.0,240.0,22.0,30.4,,,,,
2019-06-25 19:00:00,0.0,270.0,22.0,28.5,,,,,
2019-06-25 20:00:00,0.0,270.0,22.0,28.5,,,,,
2019-06-25 21:00:00,0.0,270.0,22.0,28.5,,,,,
2019-06-25 22:00:00,0.0,265.0,22.0,27.7,,,,,
2019-06-25 23:00:00,0.0,265.0,22.0,27.7,,,,,
2019-06-26 00:00:00,0.0,265.0,22.0,27.7,,,,,
2019-06-26 01:00:00,0.0,260.0,23.0,27.2,,,,,
2019-06-26 02:00:00,0.0,260.0,23.0,27.2,,,,,
2019-06-26 03:00:00,0.0,260.0,23.0,27.2,,,,,
2019-06-26 04:00:00,0.0,245.0,36.0,26.7,,,,,
2019-06-26 05:00:00,0.0,245.0,36.0,26.7,,,,,
2019-06-26 06:00:00,0.0,245.0,36.0,26.7,,,,,
2019-06-26 07:00:00,0.0,250.0,26.0,26.9,,,,,
2019-06-26 08:00:00,0.0,250.0,26.0,26.9,,,,,
2019-06-26 09:00:00,0.0,250.0,26.0,26.9,,,,,
2019-06-26 10:00:00,0.0,245.0,26.0,28.4,,,,,
2019-06-26 11:00:00,0.0,245.0,26.0,28.4,,,,,
2019-06-26 12:00:00,0.0,245.0,26.0,28.4,,,,,
2019-06-26 13:00:00,0.0,260.0,46.0,30.1,,,,,
2019-06-26 14:00:00,0.0,260.0,46.0,30.1,,,,,
2019-06-26 15:00:00,0.0,260.0,46.0,30.1,,,,,
2019-06-26 16:00:00,0.0,265.0,50.0,29.5,,,,,
2019-06-26 17:00:00,0.0,265.0,50.0,29.5,,,,,
2019-06-26 18:00:00,0.0,265.0,50.0,29.5,,,,,
2019-06-26 19:00:00,0.0,275.0,52.0,28.5,,,,,
2019-06-26 20:00:00,0.0,275.0,52.0,28.5,,,,,
2019-06-26 21:00:00,0.0,275.0,52.0,28.5,,,,,
2019-06-26 22:00:00,0.0,275.0,66.0,27.7,,,,,
2019-06-26 23:00:00,0.0,275.0,66.0,27.7,,,,,
2019-06-27 00:00:00,0.0,275.0,66.0,27.7,,,,,
2019-06-27 01:00:00,0.0,275.0,64.0,26.6,,,,,
2019-06-27 02:00:00,0.0,275.0,64.0,26.6,,,,,
2019-06-27 03:00:00,0.0,275.0,64.0,26.6,,,,,
2019-06-27 04:00:00,0.0,270.0,62.0,26.2,,,,,
2019-06-27 05:00:00,0.0,270.0,62.0,26.2,,,,,
2019-06-27 06:00:00,0.0,270.0,62.0,26.2,,,,,
2019-06-27 07:00:00,0.0,270.0,55.0,26.6,,,,,
2019-06-27 08:00:00,0.0,270.0,55.0,26.6,,,,,
2019-06-27 09:00:00,0.0,270.0,55.0,26.6,,,,,
2019-06-27 10:00:00,0.0,265.0,50.0,29.3,,,,,
2019-06-27 11:00:00,0.0,265.0,50.0,29.3,,,,,
2019-06-27 12:00:00,0.0,265.0,50.0,29.3,,,,,
2019-06-27 13:00:00,0.0,275.0,39.0,31.2,,,,,
2019-06-27 14:00:00,0.0,275.0,39.0,31.2,,,,,
2019-06-27 15:00:00,0.0,275.0,39.0,31.2,,,,,
2019-06-27 16:00:00,0.0,260.0,33.0,31.6,,,,,
2019-06-27 17:00:00,0.0,260.0,33.0,31.6,,,,,
2019-06-27 18:00:00,0.0,260.0,33.0,31.6,,,,,
2019-06-27 19:00:00,0.0,280.0,29.0,28.7,,,,,
2019-06-27 20:00:00,0.0,280.0,29.0,28.7,,,,,
2019-06-27 21:00:00,0.0,280.0,29.0,28.7,,,,,
2019-06-27 22:00:00,0.0,290.0,33.0,27.4,,,,,
2019-06-27 23:00:00,0.0,290.0,33.0,27.4,,,,,
2019-06-28 00:00:00,0.0,290.0,33.0,27.4,,,,,
2019-06-28 01:00:00,0.0,275.0,40.0,26.5,,,,,
2019-06-28 02:00:00,0.0,275.0,40.0,26.5,,,,,
2019-06-28 03:00:00,0.0,275.0,40.0,26.5,,,,,
2019-06-28 04:00:00,0.0,260.0,36.0,25.9,,,,,
2019-06-28 05:00:00,0.0,260.0,36.0,25.9,,,,,
2019-06-28 06:00:00,0.0,260.0,36.0,25.9,,,,,
2019-06-28 07:00:00,0.0,245.0,34.0,26.4,,,,,
2019-06-28 08:00:00,0.0,245.0,34.0,26.4,,,,,
2019-06-28 09:00:00,0.0,245.0,34.0,26.4,,,,,
2019-06-28 10:00:00,0.0,225.0,26.0,29.1,,,,,
2019-06-28 11:00:00,0.0,225.0,26.0,29.1,,,,,
2019-06-28 12:00:00,0.0,225.0,26.0,29.1,,,,,
2019-06-28 13:00:00,0.0,235.0,20.0,31.5,,,,,
2019-06-28 14:00:00,0.0,235.0,20.0,31.5,,,,,
2019-06-28 15:00:00,0.0,235.0,20.0,31.5,,,,,
2019-06-28 16:00:00,0.0,240.0,21.0,31.2,,,,,
2019-06-28 17:00:00,0.0,240.0,21.0,31.2,,,,,
2019-06-28 18:00:00,0.0,240.0,21.0,31.2,,,,,
2019-06-28 19:00:00,0.0,255.0,18.0,28.7,,,,,
2019-06-28 20:00:00,0.0,255.0,18.0,28.7,,,,,
2019-06-28 21:00:00,0.0,255.0,18.0,28.7,,,,,
2019-06-28 22:00:00,0.0,235.0,19.0,27.3,,,,,
2019-06-28 23:00:00,0.0,235.0,19.0,27.3,,,,,
2019-06-29 00:00:00,0.0,235.0,19.0,27.3,,,,,
2019-06-29 01:00:00,0.0,240.0,20.0,26.1,,,,,
2019-06-29 02:00:00,0.0,240.0,20.0,26.1,,,,,
2019-06-29 03:00:00,0.0,240.0,20.0,26.1,,,,,
2019-06-29 04:00:00,0.0,235.0,24.0,25.7,,,,,
2019-06-29 05:00:00,0.0,235.0,24.0,25.7,,,,,
2019-06-29 06:00:00,0.0,235.0,24.0,25.7,,,,,
2019-06-29 07:00:00,0.0,245.0,21.0,26.4,,,,,
2019-06-29 08:00:00,0.0,245.0,21.0,26.4,,,,,
2019-06-29 09:00:00,0.0,245.0,21.0,26.4,,,,,
2019-06-29 10:00:00,0.0,240.0,20.0,29.0,,,,,
2019-06-29 11:00:00,0.0,240.0,20.0,29.0,,,,,
2019-06-29 12:00:00,0.0,240.0,20.0,29.0,,,,,
2019-06-29 13:00:00,0.0,250.0,24.0,31.2,,,,,
2019-06-29 14:00:00,0.0,250.0,24.0,31.2,,,,,
2019-06-29 15:00:00,0.0,250.0,24.0,31.2,,,,,
2019-06-29 16:00:00,0.0,255.0,24.0,31.3,,,,,
2019-06-29 17:00:00,0.0,255.0,24.0,31.3,,,,,
2019-06-29 18:00:00,0.0,255.0,24.0,31.3,,,,,
2019-06-29 19:00:00,0.0,280.0,23.0,28.7,,,,,
2019-06-29 20:00:00,0.0,280.0,23.0,28.7,,,,,
2019-06-29 21:00:00,0.0,280.0,23.0,28.7,,,,,
2019-06-29 22:00:00,0.0,275.0,20.0,27.1,,,,,
2019-06-29 23:00:00,0.0,275.0,20.0,27.1,,,,,
2019-06-30 00:00:00,0.0,275.0,20.0,27.1,,,,,
2019-06-30 01:00:00,0.0,265.0,26.0,26.4,,,,,
2019-06-30 02:00:00,0.0,265.0,26.0,26.4,,,,,
2019-06-30 03:00:00,0.0,265.0,26.0,26.4,,,,,
2019-06-30 04:00:00,0.0,245.0,29.0,26.0,,,,,
2019-06-30 05:00:00,0.0,245.0,29.0,26.0,,,,,
2019-06-30 06:00:00,0.0,245.0,29.0,26.0,,,,,
2019-06-30 07:00:00,0.0,245.0,29.0,26.5,,,,,
2019-06-30 08:00:00,0.0,245.0,29.0,26.5,,,,,
2019-06-30 09:00:00,0.0,245.0,29.0,26.5,,,,,
2019-06-30 10:00:00,0.0,235.0,25.0,29.0,,,,,
2019-06-30 11:00:00,0.0,235.0,25.0,29.0,,,,,
2019-06-30 12:00:00,0.0,235.0,25.0,29.0,,,,,
2019-06-30 13:00:00,0.0,250.0,24.0,31.2,,,,,
2019-06-30 14:00:00,0.0,250.0,24.0,31.2,,,,,
2019-06-30 15:00:00,0.0,250.0,24.0,31.2,,,,,
2019-06-30 16:00:00,0.0,260.0,24.0,31.0,,,,,
2019-06-30 17:00:00,0.0,260.0,24.0,31.0,,,,,
2019-06-30 18:00:00,0.0,260.0,24.0,31.0,,,,,
2019-06-30 19:00:00,0.0,285.0,23.0,28.8,,,,,
2019-06-30 20:00:00,0.0,285.0,23.0,28.8,,,,,
2019-06-30 21:00:00,0.0,285.0,23.0,28.8,,,,,
2019-06-30 22:00:00,0.0,275.0,24.0,27.1,,,,,
2019-06-30 23:00:00,0.0,275.0,24.0,27.1,,,,,
2019-07-01 00:00:00,0.0,275.0,24.0,27.1,,,,,
2019-07-01 01:00:00,0.0,260.0,33.0,26.1,,,,,
2019-07-01 02:00:00,0.0,260.0,33.0,26.1,,,,,
2019-07-01 03:00:00,0.0,260.0,33.0,26.1,,,,,
2019-07-01 04:00:00,0.0,250.0,32.0,25.2,,,,,
2019-07-01 05:00:00,0.0,250.0,32.0,25.2,,,,,
2019-07-01 06:00:00,0.0,250.0,32.0,25.2,,,,,
2019-07-01 07:00:00,0.0,250.0,30.0,26.1,,,,,
2019-07-01 08:00:00,0.0,250.0,30.0,26.1,,,,,
2019-07-01 09:00:00,0.0,250.0,30.0,26.1,,,,,
2019-07-01 10:00:00,0.0,240.0,26.0,28.9,,,,,
2019-07-01 11:00:00,0.0,240.0,26.0,28.9,,,,,
2019-07-01 12:00:00,0.0,240.0,26.0,28.9,,,,,
2019-07-01 13:00:00,0.0,250.0,25.0,30.6,,,,,
2019-07-01 14:00:00,0.0,250.0,25.0,30.6,,,,,
2019-07-01 15:00:00,0.0,250.0,25.0,30.6,,,,,
2019-07-01 16:00:00,0.0,260.0,26.0,31.2,,,,,
2019-07-01 17:00:00,0.0,260.0,26.0,31.2,,,,,
2019-07-01 18:00:00,0.0,260.0,26.0,31.2,,,,,
2019-07-01 19:00:00,0.0,285.0,27.0,28.6,,,,,
2019-07-01 20:00:00,0.0,285.0,27.0,28.6,,,,,
2019-07-01 21:00:00,0.0,285.0,27.0,28.6,,,,,
2019-07-01 22:00:00,0.0,280.0,27.0,27.1,,,,,
2019-07-01 23:00:00,0.0,280.0,27.0,27.1,,,,,
2019-07-02 00:00:00,0.0,280.0,27.0,27.1,,,,,
2019-07-02 01:00:00,0.0,270.0,30.0,26.2,,,,,
2019-07-02 02:00:00,0.0,270.0,30.0,26.2,,,,,
2019-07-02 03:00:00,0.0,270.0,30.0,26.2,,,,,
2019-07-02 04:00:00,0.0,260.0,26.0,25.4,,,,,
2019-07-02 05:00:00,0.0,260.0,26.0,25.4,,,,,
2019-07-02 06:00:00,0.0,260.0,26.0,25.4,,,,,
2019-07-02 07:00:00,0.0,255.0,24.0,26.1,,,,,
2019-07-02 08:00:00,0.0,255.0,24.0,26.1,,,,,
2019-07-02 09:00:00,0.0,255.0,24.0,26.1,,,,,
2019-07-02 10:00:00,0.0,230.0,23.0,29.0,,,,,
2019-07-02 11:00:00,0.0,230.0,23.0,29.0,,,,,
2019-07-02 12:00:00,0.0,230.0,23.0,29.0,,,,,
2019-07-02 13:00:00,0.0,245.0,23.0,31.2,,,,,
2019-07-02 14:00:00,0.0,245.0,23.0,31.2,,,,,
2019-07-02 15:00:00,0.0,245.0,23.0,31.2,,,,,
2019-07-02 16:00:00,0.0,265.0,25.0,30.7,,,,,
2019-07-02 17:00:00,0.0,265.0,25.0,30.7,,,,,
2019-07-02 18:00:00,0.0,265.0,25.0,30.7,,,,,
2019-07-02 19:00:00,0.0,280.0,28.0,28.4,,,,,
2019-07-02 20:00:00,0.0,280.0,28.0,28.4,,,,,
2019-07-02 21:00:00,0.0,280.0,28.0,28.4,,,,,
2019-07-02 22:00:00,0.0,280.0,29.0,27.2,,,,,
2019-07-02 23:00:00,0.0,280.0,29.0,27.2,,,,,
2019-07-03 00:00:00,0.0,280.0,29.0,27.2,,,,,
2019-07-03 01:00:00,0.0,270.0,42.0,26.4,,,,,
2019-07-03 02:00:00,0.0,270.0,42.0,26.4,,,,,
2019-07-03 03:00:00,0.0,270.0,42.0,26.4,,,,,
2019-07-03 04:00:00,0.0,265.0,43.0,26.0,,,,,
2019-07-03 05:00:00,0.0,265.0,43.0,26.0,,,,,
2019-07-03 06:00:00,0.0,265.0,43.0,26.0,,,,,
2019-07-03 07:00:00,0.0,275.0,50.0,26.4,,,,,
2019-07-03 08:00:00,0.0,275.0,50.0,26.4,,,,,
2019-07-03 09:00:00,0.0,275.0,50.0,26.4,,,,,
2019-07-03 10:00:00,0.0,270.0,44.0,29.2,,,,,
2019-07-03 11:00:00,0.0,270.0,44.0,29.2,,,,,
2019-07-03 12:00:00,0.0,270.0,44.0,29.2,,,,,
2019-07-03 13:00:00,0.0,270.0,39.0,30.7,,,,,
2019-07-03 14:00:00,0.0,270.0,39.0,30.7,,,,,
2019-07-03 15:00:00,0.0,270.0,39.0,30.7,,,,,
2019-07-03 16:00:00,0.0,275.0,39.0,30.8,,,,,
2019-07-03 17:00:00,0.0,275.0,39.0,30.8,,,,,
2019-07-03 18:00:00,0.0,275.0,39.0,30.8,,,,,
2019-07-03 19:00:00,0.0,280.0,51.0,28.5,,,,,
2019-07-03 20:00:00,0.0,280.0,51.0,28.5,,,,,
2019-07-03 21:00:00,0.0,280.0,51.0,28.5,,,,,
2019-07-03 22:00:00,0.0,275.0,53.0,27.3,,,,,
2019-07-03 23:00:00,0.0,275.0,53.0,27.3,,,,,
2019-07-04 00:00:00,0.0,275.0,53.0,27.3,,,,,
2019-07-04 01:00:00,0.0,275.0,44.0,26.5,,,,,
2019-07-04 02:00:00,0.0,275.0,44.0,26.5,,,,,
2019-07-04 03:00:00,0.0,275.0,44.0,26.5,,,,,
2019-07-04 04:00:00,0.0,260.0,43.0,26.0,,,,,
2019-07-04 05:00:00,0.0,260.0,43.0,26.0,,,,,
2019-07-04 06:00:00,0.0,260.0,43.0,26.0,,,,,
2019-07-04 07:00:00,0.0,260.0,44.0,26.7,,,,,
2019-07-04 08:00:00,0.0,260.0,44.0,26.7,,,,,
2019-07-04 09:00:00,0.0,260.0,44.0,26.7,,,,,
2019-07-04 10:00:00,0.0,250.0,35.0,29.4,,,,,
2019-07-04 11:00:00,0.0,250.0,35.0,29.4,,,,,
2019-07-04 12:00:00,0.0,250.0,35.0,29.4,,,,,
2019-07-04 13:00:00,0.0,250.0,29.0,31.2,,,,,
2019-07-04 14:00:00,0.0,250.0,29.0,31.2,,,,,
2019-07-04 15:00:00,0.0,250.0,29.0,31.2,,,,,
2019-07-04 16:00:00,0.0,245.0,27.0,31.6,,,,,
2019-07-04 17:00:00,0.0,245.0,27.0,31.6,,,,,
2019-07-04 18:00:00,0.0,245.0,27.0,31.6,,,,,
2019-07-04 19:00:00,0.0,255.0,17.0,28.7,,,,,
2019-07-04 20:00:00,0.0,255.0,17.0,28.7,,,,,
2019-07-04 21:00:00,0.0,255.0,17.0,28.7,,,,,
2019-07-04 22:00:00,0.0,240.0,16.0,27.2,,,,,
2019-07-04 23:00:00,0.0,240.0,16.0,27.2,,,,,
2019-07-05 00:00:00,0.0,240.0,16.0,27.2,,,,,
2019-07-05 01:00:00,0.0,215.0,13.0,26.5,,,,,
2019-07-05 02:00:00,0.0,215.0,13.0,26.5,,,,,
2019-07-05 03:00:00,26.7,215.0,13.0,26.5,,,,,
2019-07-05 04:00:00,33.5,230.0,15.0,25.9,,,,,
2019-07-05 05:00:00,35.6,230.0,15.0,25.9,,,,,
2019-07-05 06:00:00,34.5,230.0,15.0,25.9,,,,,
2019-07-05 07:00:00,35.7,220.0,10.0,26.5,,,,,
2019-07-05 08:00:00,35.2,220.0,10.0,26.5,,,,,
2019-07-05 09:00:00,33.2,220.0,10.0,26.5,,,,,
2019-07-05 10:00:00,33.2,240.0,11.0,29.3,,,,,
2019-07-05 11:00:00,39.4,240.0,11.0,29.3,,,,,
2019-07-05 12:00:00,33.0,240.0,11.0,29.3,,,,,
2019-07-05 13:00:00,33.0,235.0,12.0,30.9,,,,,
2019-07-05 14:00:00,34.5,235.0,12.0,30.9,,,,,
2019-07-05 15:00:00,32.3,235.0,12.0,30.9,,,,,
2019-07-05 16:00:00,34.1,240.0,16.0,31.2,,,,,
2019-07-05 17:00:00,29.9,240.0,16.0,31.2,,,,,
2019-07-05 18:00:00,32.0,240.0,16.0,31.2,,,,,
2019-07-05 19:00:00,32.8,250.0,10.0,28.7,,,,,
2019-07-05 20:00:00,31.4,250.0,10.0,28.7,,,,,
2019-07-05 21:00:00,33.9,250.0,10.0,28.7,,,,,
2019-07-05 22:00:00,36.4,275.0,9.0,27.2,,,,,
2019-07-05 23:00:00,40.7,275.0,9.0,27.2,,,,,
2019-07-06 00:00:00,40.7,275.0,9.0,27.2,,,,,
2019-07-06 01:00:00,36.0,240.0,13.0,26.4,,,,,
2019-07-06 02:00:00,37.1,240.0,13.0,26.4,,,,,
2019-07-06 03:00:00,30.3,240.0,13.0,26.4,,,,,
2019-07-06 04:00:00,31.7,260.0,16.0,25.9,,,,,
2019-07-06 05:00:00,30.1,260.0,16.0,25.9,,,,,
2019-07-06 06:00:00,29.6,260.0,16.0,25.9,,,,,
2019-07-06 07:00:00,33.3,260.0,13.0,26.5,,,,,
2019-07-06 08:00:00,33.5,260.0,13.0,26.5,,,,,
2019-07-06 09:00:00,38.4,260.0,13.0,26.5,,,,,
2019-07-06 10:00:00,34.5,260.0,15.0,29.4,,,,,
2019-07-06 11:00:00,32.3,260.0,15.0,29.4,,,,,
2019-07-06 12:00:00,29.1,260.0,15.0,29.4,,,,,
2019-07-06 13:00:00,29.2,280.0,7.0,31.1,,,,,
2019-07-06 14:00:00,25.1,280.0,7.0,31.1,,,,,
2019-07-06 15:00:00,21.2,280.0,7.0,31.1,,,,,
2019-07-06 16:00:00,24.0,275.0,16.0,30.2,,,,,
2019-07-06 17:00:00,25.9,275.0,16.0,30.2,,,,,
2019-07-06 18:00:00,26.8,275.0,16.0,30.2,,,,,
2019-07-06 19:00:00,25.8,295.0,11.0,28.2,,,,,
2019-07-06 20:00:00,24.3,295.0,11.0,28.2,,,,,
2019-07-06 21:00:00,23.7,295.0,11.0,28.2,,,,,
